162.159.198.1:443#麒麟优选 | 07-12 11:09 | BestCF.pages.dev
172.64.49.3:443#麒麟优选 | 电信 | 172.64.49.3 | 43.66ms | 71.56mb/s
108.162.192.181:443#麒麟优选 | 电信 | 108.162.192.181 | 43.53ms | 71.39mb/s
162.159.17.190:443#麒麟优选 | 电信 | 162.159.17.190 | 43.46ms | 69.14mb/s
172.64.35.129:443#麒麟优选 | 电信 | 172.64.35.129 | 42.70ms | 69.01mb/s
172.64.48.211:443#麒麟优选 | 电信 | 172.64.48.211 | 43.54ms | 68.55mb/s
173.245.58.191:443#麒麟优选 | 电信 | 173.245.58.191 | 42.72ms | 66.34mb/s
162.159.8.32:443#麒麟优选 | 电信 | 162.159.8.32 | 43.64ms | 65.76mb/s
104.18.35.247:443#麒麟优选 | 电信 | 104.18.35.247 | 43.67ms | 36.16mb/s
162.159.12.171:443#麒麟优选 | 电信 | 162.159.12.171 | 43.33ms | 35.92mb/s
172.64.50.118:443#麒麟优选 | 电信 | 172.64.50.118 | 42.92ms | 13.63mb/s
104.20.28.180:443#麒麟优选 | 联通 | 104.20.28.180 | 133.72ms | 0.45mb/s
172.67.73.48:443#麒麟优选 | 联通 | 172.67.73.48 | 131.63ms | 0.24mb/s
172.67.65.207:443#麒麟优选 | 联通 | 172.67.65.207 | 133.50ms | 0.22mb/s
172.67.64.37:443#麒麟优选 | 联通 | 172.67.64.37 | 133.39ms | 0.16mb/s
172.67.68.173:443#麒麟优选 | 联通 | 172.67.68.173 | 135.35ms | 0.15mb/s
104.26.7.62:443#麒麟优选 | 联通 | 104.26.7.62 | 135.69ms | 0.14mb/s
162.159.155.114:443#麒麟优选 | 联通 | 162.159.155.114 | 134.65ms | 0.14mb/s
104.20.29.99:443#麒麟优选 | 联通 | 104.20.29.99 | 130.43ms | 0.12mb/s
172.67.77.251:443#麒麟优选 | 联通 | 172.67.77.251 | 132.05ms | 0.10mb/s
104.26.14.186:443#麒麟优选 | 联通 | 104.26.14.186 | 134.64ms | 0.10mb/s
104.16.254.42:443#麒麟优选 | 移动 | 104.16.254.42 | 80.61ms | 0.27mb/s
104.19.57.62:443#麒麟优选 | 移动 | 104.19.57.62 | 83.39ms | 0.26mb/s
104.17.123.16:443#麒麟优选 | 移动 | 104.17.123.16 | 77.57ms | 0.26mb/s
198.41.209.24:443#麒麟优选 | 移动 | 198.41.209.24 | 62.81ms | 0.23mb/s
104.17.26.32:443#麒麟优选 | 移动 | 104.17.26.32 | 52.94ms | 0.17mb/s
104.17.16.108:443#麒麟优选 | 移动 | 104.17.16.108 | 83.03ms | 0.17mb/s
104.17.60.234:443#麒麟优选 | 移动 | 104.17.60.234 | 56.91ms | 0.16mb/s
104.17.164.81:443#麒麟优选 | 移动 | 104.17.164.81 | 84.32ms | 0.14mb/s
104.17.30.220:443#麒麟优选 | 移动 | 104.17.30.220 | 82.40ms | 0.12mb/s
104.16.245.154:443#麒麟优选 | 移动 | 104.16.245.154 | 55.65ms | 0.12mb/s
162.159.48.168:443#麒麟优选 | 多线 | 162.159.48.168 | 68.71ms | 15.25mb/s
162.159.38.156:443#麒麟优选 | 多线 | 162.159.38.156 | 43.49ms | 14.36mb/s
162.159.45.60:443#麒麟优选 | 多线 | 162.159.45.60 | 56.81ms | 14.25mb/s
162.159.10.95:443#麒麟优选 | 多线 | 162.159.10.95 | 68.31ms | 13.58mb/s
162.159.26.189:443#麒麟优选 | 多线 | 162.159.26.189 | 68.77ms | 10.54mb/s
162.159.12.12:443#麒麟优选 | 多线 | 162.159.12.12 | 68.39ms | 10.51mb/s
162.159.58.153:443#麒麟优选 | 多线 | 162.159.58.153 | 68.40ms | 0.92mb/s
172.64.229.163:443#麒麟优选 | 多线 | 172.64.229.163 | 45.79ms | 0.35mb/s
172.64.52.225:443#麒麟优选 | 多线 | 172.64.52.225 | 62.46ms | 0.31mb/s
104.18.34.183:443#麒麟优选 | 多线 | 104.18.34.183 | 68.26ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
