162.159.198.1:443#麒麟优选 | 06-22 01:38 | BestCF.pages.dev
162.159.11.98:443#麒麟优选 | 电信 | 162.159.11.98 | 46.39ms | 63.62mb/s
162.159.10.1:443#麒麟优选 | 电信 | 162.159.10.1 | 46.23ms | 58.88mb/s
162.159.24.176:443#麒麟优选 | 电信 | 162.159.24.176 | 46.27ms | 54.58mb/s
172.64.159.83:443#麒麟优选 | 电信 | 172.64.159.83 | 46.18ms | 50.24mb/s
104.18.33.218:443#麒麟优选 | 电信 | 104.18.33.218 | 46.39ms | 10.61mb/s
162.159.40.122:443#麒麟优选 | 电信 | 162.159.40.122 | 46.42ms | 0.96mb/s
172.64.156.194:443#麒麟优选 | 电信 | 172.64.156.194 | 46.23ms | 0.72mb/s
108.162.193.250:443#麒麟优选 | 电信 | 108.162.193.250 | 46.31ms | 0.68mb/s
162.159.7.123:443#麒麟优选 | 电信 | 162.159.7.123 | 46.38ms | 0.34mb/s
162.159.17.179:443#麒麟优选 | 电信 | 162.159.17.179 | 46.34ms | 0.32mb/s
104.20.21.1:443#麒麟优选 | 联通 | 104.20.21.1 | 120.39ms | 4.37mb/s
172.67.66.86:443#麒麟优选 | 联通 | 172.67.66.86 | 122.50ms | 0.96mb/s
172.67.76.250:443#麒麟优选 | 联通 | 172.67.76.250 | 122.29ms | 0.50mb/s
104.26.4.167:443#麒麟优选 | 联通 | 104.26.4.167 | 120.51ms | 0.44mb/s
104.20.31.3:443#麒麟优选 | 联通 | 104.20.31.3 | 123.43ms | 0.38mb/s
172.67.77.103:443#麒麟优选 | 联通 | 172.67.77.103 | 120.04ms | 0.28mb/s
172.67.68.228:443#麒麟优选 | 联通 | 172.67.68.228 | 121.76ms | 0.27mb/s
104.20.22.213:443#麒麟优选 | 联通 | 104.20.22.213 | 122.40ms | 0.27mb/s
172.67.75.78:443#麒麟优选 | 联通 | 172.67.75.78 | 119.14ms | 0.20mb/s
104.26.7.121:443#麒麟优选 | 联通 | 104.26.7.121 | 121.81ms | 0.18mb/s
104.25.251.78:443#麒麟优选 | 移动 | 104.25.251.78 | 95.78ms | 13.59mb/s
104.25.250.8:443#麒麟优选 | 移动 | 104.25.250.8 | 96.99ms | 13.15mb/s
104.25.241.5:443#麒麟优选 | 移动 | 104.25.241.5 | 96.87ms | 13.12mb/s
104.18.43.32:443#麒麟优选 | 移动 | 104.18.43.32 | 90.18ms | 0.22mb/s
172.64.157.211:443#麒麟优选 | 移动 | 172.64.157.211 | 91.90ms | 0.21mb/s
104.18.35.184:443#麒麟优选 | 移动 | 104.18.35.184 | 90.26ms | 0.20mb/s
104.17.62.237:443#麒麟优选 | 移动 | 104.17.62.237 | 87.82ms | 0.18mb/s
104.17.115.102:443#麒麟优选 | 移动 | 104.17.115.102 | 97.08ms | 0.15mb/s
104.17.58.44:443#麒麟优选 | 移动 | 104.17.58.44 | 63.63ms | 0.13mb/s
172.64.154.92:443#麒麟优选 | 移动 | 172.64.154.92 | 86.92ms | 0.11mb/s
108.162.195.239:443#麒麟优选 | 多线 | 108.162.195.239 | 68.86ms | 15.84mb/s
162.159.38.83:443#麒麟优选 | 多线 | 162.159.38.83 | 35.02ms | 15.06mb/s
108.162.198.126:443#麒麟优选 | 多线 | 108.162.198.126 | 62.40ms | 14.43mb/s
104.18.33.214:443#麒麟优选 | 多线 | 104.18.33.214 | 67.33ms | 12.18mb/s
172.64.229.45:443#麒麟优选 | 多线 | 172.64.229.45 | 43.06ms | 10.80mb/s
162.159.45.93:443#麒麟优选 | 多线 | 162.159.45.93 | 66.60ms | 9.18mb/s
172.64.41.187:443#麒麟优选 | 多线 | 172.64.41.187 | 67.19ms | 1.69mb/s
104.18.37.91:443#麒麟优选 | 多线 | 104.18.37.91 | 67.36ms | 0.40mb/s
162.159.44.72:443#麒麟优选 | 多线 | 162.159.44.72 | 61.82ms | 0.14mb/s
172.64.33.85:443#麒麟优选 | 多线 | 172.64.33.85 | 66.96ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
