162.159.198.1:443#麒麟优选 | 07-15 08:08 | BestCF.pages.dev
162.159.7.18:443#麒麟优选 | 电信 | 162.159.7.18 | 43.30ms | 72.23mb/s
172.64.150.49:443#麒麟优选 | 电信 | 172.64.150.49 | 41.73ms | 70.55mb/s
173.245.59.170:443#麒麟优选 | 电信 | 173.245.59.170 | 43.62ms | 68.48mb/s
162.159.0.4:443#麒麟优选 | 电信 | 162.159.0.4 | 42.28ms | 68.17mb/s
162.159.25.32:443#麒麟优选 | 电信 | 162.159.25.32 | 43.26ms | 67.89mb/s
162.159.21.162:443#麒麟优选 | 电信 | 162.159.21.162 | 43.58ms | 67.44mb/s
162.159.58.223:443#麒麟优选 | 电信 | 162.159.58.223 | 43.00ms | 67.14mb/s
104.18.46.223:443#麒麟优选 | 电信 | 104.18.46.223 | 43.41ms | 66.33mb/s
162.159.16.191:443#麒麟优选 | 电信 | 162.159.16.191 | 43.36ms | 65.44mb/s
162.159.4.195:443#麒麟优选 | 电信 | 162.159.4.195 | 43.42ms | 64.43mb/s
162.159.159.254:443#麒麟优选 | 联通 | 162.159.159.254 | 132.34ms | 0.27mb/s
104.26.5.182:443#麒麟优选 | 联通 | 104.26.5.182 | 132.03ms | 0.26mb/s
104.20.23.12:443#麒麟优选 | 联通 | 104.20.23.12 | 131.27ms | 0.24mb/s
104.20.19.197:443#麒麟优选 | 联通 | 104.20.19.197 | 130.74ms | 0.22mb/s
104.26.15.125:443#麒麟优选 | 联通 | 104.26.15.125 | 129.65ms | 0.22mb/s
172.67.66.42:443#麒麟优选 | 联通 | 172.67.66.42 | 132.56ms | 0.20mb/s
104.26.1.137:443#麒麟优选 | 联通 | 104.26.1.137 | 132.49ms | 0.20mb/s
104.20.21.176:443#麒麟优选 | 联通 | 104.20.21.176 | 131.55ms | 0.19mb/s
162.159.139.149:443#麒麟优选 | 联通 | 162.159.139.149 | 131.16ms | 0.17mb/s
172.67.76.123:443#麒麟优选 | 联通 | 172.67.76.123 | 130.45ms | 0.15mb/s
104.17.101.101:443#麒麟优选 | 移动 | 104.17.101.101 | 48.54ms | 13.36mb/s
104.16.144.132:443#麒麟优选 | 移动 | 104.16.144.132 | 48.41ms | 12.78mb/s
104.17.127.18:443#麒麟优选 | 移动 | 104.17.127.18 | 49.09ms | 11.07mb/s
104.17.22.76:443#麒麟优选 | 移动 | 104.17.22.76 | 48.54ms | 10.75mb/s
172.64.159.155:443#麒麟优选 | 移动 | 172.64.159.155 | 48.74ms | 9.25mb/s
104.17.114.216:443#麒麟优选 | 移动 | 104.17.114.216 | 47.94ms | 5.15mb/s
104.17.115.191:443#麒麟优选 | 移动 | 104.17.115.191 | 48.80ms | 4.26mb/s
104.17.112.150:443#麒麟优选 | 移动 | 104.17.112.150 | 48.50ms | 1.53mb/s
172.64.157.59:443#麒麟优选 | 移动 | 172.64.157.59 | 48.90ms | 0.84mb/s
104.17.98.171:443#麒麟优选 | 移动 | 104.17.98.171 | 49.07ms | 0.41mb/s
162.159.44.64:443#麒麟优选 | 多线 | 162.159.44.64 | 61.45ms | 14.44mb/s
172.64.49.26:443#麒麟优选 | 多线 | 172.64.49.26 | 67.21ms | 14.43mb/s
162.159.19.49:443#麒麟优选 | 多线 | 162.159.19.49 | 66.97ms | 14.41mb/s
172.64.155.169:443#麒麟优选 | 多线 | 172.64.155.169 | 66.54ms | 14.38mb/s
162.159.38.42:443#麒麟优选 | 多线 | 162.159.38.42 | 55.31ms | 14.35mb/s
162.159.61.24:443#麒麟优选 | 多线 | 162.159.61.24 | 67.22ms | 14.11mb/s
172.64.53.194:443#麒麟优选 | 多线 | 172.64.53.194 | 60.78ms | 14.08mb/s
162.159.16.227:443#麒麟优选 | 多线 | 162.159.16.227 | 67.05ms | 0.14mb/s
172.64.229.253:443#麒麟优选 | 多线 | 172.64.229.253 | 55.49ms | 0.13mb/s
172.64.52.32:443#麒麟优选 | 多线 | 172.64.52.32 | 61.97ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
