162.159.198.1:443#麒麟优选 | 07-16 09:09 | BestCF.pages.dev
162.159.21.110:443#麒麟优选 | 电信 | 162.159.21.110 | 42.72ms | 72.85mb/s
172.64.156.167:443#麒麟优选 | 电信 | 172.64.156.167 | 43.88ms | 72.09mb/s
104.18.44.54:443#麒麟优选 | 电信 | 104.18.44.54 | 43.33ms | 71.83mb/s
172.64.157.249:443#麒麟优选 | 电信 | 172.64.157.249 | 42.81ms | 71.29mb/s
162.159.23.54:443#麒麟优选 | 电信 | 162.159.23.54 | 42.86ms | 69.43mb/s
162.159.22.111:443#麒麟优选 | 电信 | 162.159.22.111 | 43.65ms | 68.97mb/s
104.18.34.14:443#麒麟优选 | 电信 | 104.18.34.14 | 43.43ms | 68.75mb/s
162.159.35.26:443#麒麟优选 | 电信 | 162.159.35.26 | 43.71ms | 67.17mb/s
108.162.192.181:443#麒麟优选 | 电信 | 108.162.192.181 | 43.62ms | 66.06mb/s
172.64.147.197:443#麒麟优选 | 电信 | 172.64.147.197 | 43.45ms | 65.96mb/s
162.159.149.211:443#麒麟优选 | 联通 | 162.159.149.211 | 132.29ms | 0.79mb/s
104.20.19.114:443#麒麟优选 | 联通 | 104.20.19.114 | 131.95ms | 0.45mb/s
104.26.15.117:443#麒麟优选 | 联通 | 104.26.15.117 | 131.18ms | 0.35mb/s
104.26.7.90:443#麒麟优选 | 联通 | 104.26.7.90 | 132.51ms | 0.28mb/s
104.20.16.181:443#麒麟优选 | 联通 | 104.20.16.181 | 131.93ms | 0.16mb/s
162.159.152.32:443#麒麟优选 | 联通 | 162.159.152.32 | 131.78ms | 0.14mb/s
162.159.147.77:443#麒麟优选 | 联通 | 162.159.147.77 | 131.14ms | 0.14mb/s
172.67.73.122:443#麒麟优选 | 联通 | 172.67.73.122 | 131.59ms | 0.13mb/s
162.159.143.148:443#麒麟优选 | 联通 | 162.159.143.148 | 130.70ms | 0.12mb/s
104.20.31.197:443#麒麟优选 | 联通 | 104.20.31.197 | 130.43ms | 0.11mb/s
104.16.247.30:443#麒麟优选 | 移动 | 104.16.247.30 | 47.13ms | 13.66mb/s
104.17.24.66:443#麒麟优选 | 移动 | 104.17.24.66 | 48.75ms | 12.68mb/s
104.17.50.96:443#麒麟优选 | 移动 | 104.17.50.96 | 49.35ms | 10.87mb/s
104.17.48.91:443#麒麟优选 | 移动 | 104.17.48.91 | 48.94ms | 8.72mb/s
104.16.155.162:443#麒麟优选 | 移动 | 104.16.155.162 | 48.91ms | 4.31mb/s
172.64.158.85:443#麒麟优选 | 移动 | 172.64.158.85 | 49.71ms | 3.67mb/s
104.16.246.6:443#麒麟优选 | 移动 | 104.16.246.6 | 49.27ms | 1.41mb/s
104.17.23.217:443#麒麟优选 | 移动 | 104.17.23.217 | 48.88ms | 0.81mb/s
172.64.229.5:443#麒麟优选 | 移动 | 172.64.229.5 | 49.65ms | 0.69mb/s
104.17.25.106:443#麒麟优选 | 移动 | 104.17.25.106 | 47.40ms | 0.29mb/s
172.64.156.172:443#麒麟优选 | 多线 | 172.64.156.172 | 67.31ms | 24.50mb/s
172.64.52.145:443#麒麟优选 | 多线 | 172.64.52.145 | 48.79ms | 14.31mb/s
162.159.44.228:443#麒麟优选 | 多线 | 162.159.44.228 | 66.27ms | 14.18mb/s
162.159.45.100:443#麒麟优选 | 多线 | 162.159.45.100 | 63.67ms | 14.08mb/s
162.159.39.138:443#麒麟优选 | 多线 | 162.159.39.138 | 48.94ms | 10.33mb/s
104.18.35.243:443#麒麟优选 | 多线 | 104.18.35.243 | 65.38ms | 9.53mb/s
162.159.26.224:443#麒麟优选 | 多线 | 162.159.26.224 | 67.30ms | 7.87mb/s
172.64.229.3:443#麒麟优选 | 多线 | 172.64.229.3 | 60.91ms | 0.20mb/s
104.18.39.170:443#麒麟优选 | 多线 | 104.18.39.170 | 65.84ms | 0.13mb/s
162.159.38.9:443#麒麟优选 | 多线 | 162.159.38.9 | 61.42ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
