162.159.198.1:443#麒麟优选 | 06-24 05:09 | BestCF.pages.dev
162.159.49.72:443#麒麟优选 | 电信 | 162.159.49.72 | 46.42ms | 67.53mb/s
198.41.211.185:443#麒麟优选 | 电信 | 198.41.211.185 | 46.45ms | 67.39mb/s
104.18.33.129:443#麒麟优选 | 电信 | 104.18.33.129 | 46.31ms | 66.68mb/s
172.64.159.59:443#麒麟优选 | 电信 | 172.64.159.59 | 46.16ms | 66.64mb/s
162.159.24.5:443#麒麟优选 | 电信 | 162.159.24.5 | 46.32ms | 66.50mb/s
162.159.40.32:443#麒麟优选 | 电信 | 162.159.40.32 | 46.39ms | 66.43mb/s
162.159.7.58:443#麒麟优选 | 电信 | 162.159.7.58 | 46.23ms | 66.25mb/s
172.64.32.134:443#麒麟优选 | 电信 | 172.64.32.134 | 46.30ms | 66.20mb/s
162.159.3.153:443#麒麟优选 | 电信 | 162.159.3.153 | 46.36ms | 66.06mb/s
172.64.149.17:443#麒麟优选 | 电信 | 172.64.149.17 | 46.15ms | 65.79mb/s
172.67.66.191:443#麒麟优选 | 联通 | 172.67.66.191 | 64.73ms | 55.62mb/s
104.26.4.231:443#麒麟优选 | 联通 | 104.26.4.231 | 64.28ms | 54.63mb/s
104.26.9.226:443#麒麟优选 | 联通 | 104.26.9.226 | 64.99ms | 54.23mb/s
104.26.0.216:443#麒麟优选 | 联通 | 104.26.0.216 | 63.21ms | 54.13mb/s
104.20.22.181:443#麒麟优选 | 联通 | 104.20.22.181 | 62.86ms | 53.57mb/s
172.67.74.194:443#麒麟优选 | 联通 | 172.67.74.194 | 63.95ms | 52.55mb/s
104.20.25.187:443#麒麟优选 | 联通 | 104.20.25.187 | 65.24ms | 51.43mb/s
104.26.5.83:443#麒麟优选 | 联通 | 104.26.5.83 | 61.33ms | 51.16mb/s
172.67.67.138:443#麒麟优选 | 联通 | 172.67.67.138 | 64.95ms | 47.45mb/s
172.67.77.38:443#麒麟优选 | 联通 | 172.67.77.38 | 62.99ms | 45.06mb/s
172.64.154.193:443#麒麟优选 | 移动 | 172.64.154.193 | 52.58ms | 16.16mb/s
172.64.229.213:443#麒麟优选 | 移动 | 172.64.229.213 | 52.15ms | 14.73mb/s
172.64.144.165:443#麒麟优选 | 移动 | 172.64.144.165 | 51.45ms | 14.35mb/s
172.64.156.158:443#麒麟优选 | 移动 | 172.64.156.158 | 51.63ms | 14.15mb/s
172.64.155.65:443#麒麟优选 | 移动 | 172.64.155.65 | 48.90ms | 14.08mb/s
172.64.152.194:443#麒麟优选 | 移动 | 172.64.152.194 | 52.17ms | 14.06mb/s
172.64.158.106:443#麒麟优选 | 移动 | 172.64.158.106 | 52.52ms | 14.03mb/s
172.64.159.212:443#麒麟优选 | 移动 | 172.64.159.212 | 51.63ms | 13.85mb/s
172.64.157.202:443#麒麟优选 | 移动 | 172.64.157.202 | 52.64ms | 12.70mb/s
172.64.147.14:443#麒麟优选 | 移动 | 172.64.147.14 | 50.85ms | 12.60mb/s
162.159.38.161:443#麒麟优选 | 多线 | 162.159.38.161 | 63.31ms | 14.38mb/s
104.18.42.48:443#麒麟优选 | 多线 | 104.18.42.48 | 67.60ms | 14.06mb/s
172.64.146.251:443#麒麟优选 | 多线 | 172.64.146.251 | 66.82ms | 13.94mb/s
162.159.39.45:443#麒麟优选 | 多线 | 162.159.39.45 | 54.20ms | 13.63mb/s
162.159.45.130:443#麒麟优选 | 多线 | 162.159.45.130 | 54.83ms | 2.88mb/s
172.64.52.65:443#麒麟优选 | 多线 | 172.64.52.65 | 67.92ms | 0.66mb/s
198.41.211.25:443#麒麟优选 | 多线 | 198.41.211.25 | 65.48ms | 0.57mb/s
172.64.53.184:443#麒麟优选 | 多线 | 172.64.53.184 | 66.17ms | 0.14mb/s
162.159.44.29:443#麒麟优选 | 多线 | 162.159.44.29 | 67.38ms | 0.14mb/s
172.64.229.71:443#麒麟优选 | 多线 | 172.64.229.71 | 56.71ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
