162.159.198.1:443#麒麟优选 | 09-27 01:10 | BestCF.pages.dev
104.18.48.152:443#麒麟优选 | 电信 | 104.18.48.152 | 158.24ms | 16.86mb/s
104.18.54.78:443#麒麟优选 | 电信 | 104.18.54.78 | 160.18ms | 11.14mb/s
104.18.59.96:443#麒麟优选 | 电信 | 104.18.59.96 | 160.30ms | 5.93mb/s
172.64.79.33:443#麒麟优选 | 电信 | 172.64.79.33 | 153.77ms | 4.44mb/s
104.18.57.11:443#麒麟优选 | 电信 | 104.18.57.11 | 161.34ms | 4.09mb/s
104.18.52.240:443#麒麟优选 | 电信 | 104.18.52.240 | 159.01ms | 1.90mb/s
104.18.62.249:443#麒麟优选 | 电信 | 104.18.62.249 | 158.98ms | 1.72mb/s
104.18.60.63:443#麒麟优选 | 电信 | 104.18.60.63 | 157.58ms | 1.22mb/s
141.101.121.222:443#麒麟优选 | 电信 | 141.101.121.222 | 160.58ms | 0.80mb/s
172.64.148.239:443#麒麟优选 | 电信 | 172.64.148.239 | 66.44ms | 0.47mb/s
162.159.151.134:443#麒麟优选 | 联通 | 162.159.151.134 | 104.72ms | 28.24mb/s
172.67.79.175:443#麒麟优选 | 联通 | 172.67.79.175 | 110.66ms | 21.97mb/s
172.67.76.18:443#麒麟优选 | 联通 | 172.67.76.18 | 100.98ms | 16.43mb/s
104.20.17.16:443#麒麟优选 | 联通 | 104.20.17.16 | 110.41ms | 2.90mb/s
172.67.65.239:443#麒麟优选 | 联通 | 172.67.65.239 | 110.13ms | 2.27mb/s
104.26.9.70:443#麒麟优选 | 联通 | 104.26.9.70 | 115.05ms | 1.40mb/s
172.67.72.193:443#麒麟优选 | 联通 | 172.67.72.193 | 96.65ms | 0.90mb/s
162.159.149.184:443#麒麟优选 | 联通 | 162.159.149.184 | 94.32ms | 0.70mb/s
172.67.66.26:443#麒麟优选 | 联通 | 172.67.66.26 | 105.76ms | 0.48mb/s
172.67.78.253:443#麒麟优选 | 联通 | 172.67.78.253 | 107.26ms | 0.38mb/s
172.66.216.192:443#麒麟优选 | 移动 | 172.66.216.192 | 99.74ms | 14.28mb/s
172.66.210.112:443#麒麟优选 | 移动 | 172.66.210.112 | 99.87ms | 14.21mb/s
172.66.212.88:443#麒麟优选 | 移动 | 172.66.212.88 | 101.45ms | 13.54mb/s
172.66.203.214:443#麒麟优选 | 移动 | 172.66.203.214 | 101.29ms | 12.66mb/s
172.66.204.219:443#麒麟优选 | 移动 | 172.66.204.219 | 101.26ms | 11.53mb/s
172.66.1.113:443#麒麟优选 | 移动 | 172.66.1.113 | 98.06ms | 10.66mb/s
172.64.153.29:443#麒麟优选 | 移动 | 172.64.153.29 | 98.93ms | 7.57mb/s
104.21.81.247:443#麒麟优选 | 移动 | 104.21.81.247 | 101.00ms | 7.45mb/s
104.21.95.104:443#麒麟优选 | 移动 | 104.21.95.104 | 99.27ms | 7.39mb/s
104.21.80.2:443#麒麟优选 | 移动 | 104.21.80.2 | 101.43ms | 5.84mb/s
172.64.229.214:443#麒麟优选 | 多线 | 172.64.229.214 | 37.97ms | 13.39mb/s
172.64.159.16:443#麒麟优选 | 多线 | 172.64.159.16 | 86.29ms | 0.50mb/s
172.64.150.201:443#麒麟优选 | 多线 | 172.64.150.201 | 89.73ms | 0.43mb/s
104.18.33.131:443#麒麟优选 | 多线 | 104.18.33.131 | 74.79ms | 0.21mb/s
104.18.37.206:443#麒麟优选 | 多线 | 104.18.37.206 | 95.82ms | 0.21mb/s
172.64.152.49:443#麒麟优选 | 多线 | 172.64.152.49 | 90.09ms | 0.17mb/s
172.64.148.52:443#麒麟优选 | 多线 | 172.64.148.52 | 82.30ms | 0.13mb/s
104.18.45.136:443#麒麟优选 | 多线 | 104.18.45.136 | 74.36ms | 0.13mb/s
172.64.158.27:443#麒麟优选 | 多线 | 172.64.158.27 | 83.01ms | 0.10mb/s
172.64.156.155:443#麒麟优选 | 多线 | 172.64.156.155 | 88.94ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
