162.159.198.1:443#麒麟优选 | 07-21 21:09 | BestCF.pages.dev
108.162.195.229:443#麒麟优选 | 电信 | 108.162.195.229 | 43.57ms | 7.12mb/s
104.18.44.133:443#麒麟优选 | 电信 | 104.18.44.133 | 43.92ms | 0.58mb/s
162.159.24.231:443#麒麟优选 | 电信 | 162.159.24.231 | 44.17ms | 0.56mb/s
162.159.4.14:443#麒麟优选 | 电信 | 162.159.4.14 | 43.59ms | 0.53mb/s
162.159.60.250:443#麒麟优选 | 电信 | 162.159.60.250 | 44.29ms | 0.49mb/s
162.159.25.252:443#麒麟优选 | 电信 | 162.159.25.252 | 44.07ms | 0.39mb/s
162.159.40.132:443#麒麟优选 | 电信 | 162.159.40.132 | 44.30ms | 0.38mb/s
172.64.158.8:443#麒麟优选 | 电信 | 172.64.158.8 | 44.05ms | 0.37mb/s
104.18.39.86:443#麒麟优选 | 电信 | 104.18.39.86 | 43.96ms | 0.33mb/s
198.41.223.166:443#麒麟优选 | 电信 | 198.41.223.166 | 44.23ms | 0.33mb/s
104.17.128.163:443#麒麟优选 | 联通 | 104.17.128.163 | 161.21ms | 17.83mb/s
104.17.134.52:443#麒麟优选 | 联通 | 104.17.134.52 | 163.04ms | 15.82mb/s
104.17.151.196:443#麒麟优选 | 联通 | 104.17.151.196 | 155.73ms | 15.73mb/s
104.17.133.95:443#麒麟优选 | 联通 | 104.17.133.95 | 161.22ms | 13.82mb/s
104.20.19.26:443#麒麟优选 | 联通 | 104.20.19.26 | 131.30ms | 0.19mb/s
162.159.137.82:443#麒麟优选 | 联通 | 162.159.137.82 | 134.72ms | 0.15mb/s
104.20.17.71:443#麒麟优选 | 联通 | 104.20.17.71 | 129.74ms | 0.15mb/s
172.67.75.37:443#麒麟优选 | 联通 | 172.67.75.37 | 135.71ms | 0.13mb/s
162.159.131.64:443#麒麟优选 | 联通 | 162.159.131.64 | 130.65ms | 0.13mb/s
172.67.74.94:443#麒麟优选 | 联通 | 172.67.74.94 | 129.17ms | 0.11mb/s
104.25.245.25:443#麒麟优选 | 移动 | 104.25.245.25 | 107.77ms | 14.71mb/s
104.21.95.217:443#麒麟优选 | 移动 | 104.21.95.217 | 102.32ms | 9.52mb/s
104.25.240.21:443#麒麟优选 | 移动 | 104.25.240.21 | 109.63ms | 7.76mb/s
104.25.241.176:443#麒麟优选 | 移动 | 104.25.241.176 | 106.02ms | 6.85mb/s
104.19.157.114:443#麒麟优选 | 移动 | 104.19.157.114 | 96.71ms | 0.22mb/s
172.64.156.59:443#麒麟优选 | 移动 | 172.64.156.59 | 83.54ms | 0.15mb/s
172.64.158.236:443#麒麟优选 | 移动 | 172.64.158.236 | 105.42ms | 0.13mb/s
198.41.208.127:443#麒麟优选 | 移动 | 198.41.208.127 | 96.94ms | 0.12mb/s
104.19.158.200:443#麒麟优选 | 移动 | 104.19.158.200 | 93.51ms | 0.11mb/s
198.41.209.160:443#麒麟优选 | 移动 | 198.41.209.160 | 100.82ms | 0.10mb/s
172.64.52.207:443#麒麟优选 | 多线 | 172.64.52.207 | 37.20ms | 14.73mb/s
108.162.198.65:443#麒麟优选 | 多线 | 108.162.198.65 | 62.25ms | 14.47mb/s
162.159.44.228:443#麒麟优选 | 多线 | 162.159.44.228 | 67.18ms | 13.05mb/s
162.159.40.27:443#麒麟优选 | 多线 | 162.159.40.27 | 66.85ms | 0.58mb/s
172.64.145.16:443#麒麟优选 | 多线 | 172.64.145.16 | 66.61ms | 0.38mb/s
162.159.45.194:443#麒麟优选 | 多线 | 162.159.45.194 | 67.28ms | 0.34mb/s
172.64.53.133:443#麒麟优选 | 多线 | 172.64.53.133 | 62.44ms | 0.25mb/s
162.159.39.176:443#麒麟优选 | 多线 | 162.159.39.176 | 49.40ms | 0.14mb/s
172.64.229.189:443#麒麟优选 | 多线 | 172.64.229.189 | 47.51ms | 0.14mb/s
172.64.38.31:443#麒麟优选 | 多线 | 172.64.38.31 | 65.88ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
