162.159.198.1:443#麒麟优选 | 06-17 03:39 | BestCF.pages.dev
104.18.38.103:443#麒麟优选 | 电信 | 104.18.38.103 | 45.85ms | 69.31mb/s
162.159.10.190:443#麒麟优选 | 电信 | 162.159.10.190 | 46.42ms | 68.22mb/s
162.159.32.120:443#麒麟优选 | 电信 | 162.159.32.120 | 46.14ms | 67.22mb/s
104.18.41.13:443#麒麟优选 | 电信 | 104.18.41.13 | 46.48ms | 67.01mb/s
172.64.40.175:443#麒麟优选 | 电信 | 172.64.40.175 | 46.23ms | 66.21mb/s
172.64.50.148:443#麒麟优选 | 电信 | 172.64.50.148 | 46.06ms | 66.07mb/s
108.162.193.125:443#麒麟优选 | 电信 | 108.162.193.125 | 46.35ms | 65.71mb/s
162.159.14.145:443#麒麟优选 | 电信 | 162.159.14.145 | 46.42ms | 65.58mb/s
104.18.39.247:443#麒麟优选 | 电信 | 104.18.39.247 | 46.51ms | 65.49mb/s
162.159.6.142:443#麒麟优选 | 电信 | 162.159.6.142 | 46.04ms | 62.33mb/s
104.20.22.253:443#麒麟优选 | 联通 | 104.20.22.253 | 64.80ms | 54.93mb/s
104.20.20.79:443#麒麟优选 | 联通 | 104.20.20.79 | 63.83ms | 54.59mb/s
104.26.4.6:443#麒麟优选 | 联通 | 104.26.4.6 | 64.84ms | 54.57mb/s
172.67.64.237:443#麒麟优选 | 联通 | 172.67.64.237 | 63.45ms | 51.57mb/s
172.67.75.239:443#麒麟优选 | 联通 | 172.67.75.239 | 63.92ms | 50.50mb/s
172.67.76.212:443#麒麟优选 | 联通 | 172.67.76.212 | 62.94ms | 49.25mb/s
104.20.28.36:443#麒麟优选 | 联通 | 104.20.28.36 | 63.92ms | 48.96mb/s
172.67.79.235:443#麒麟优选 | 联通 | 172.67.79.235 | 64.70ms | 48.18mb/s
104.26.11.66:443#麒麟优选 | 联通 | 104.26.11.66 | 65.17ms | 47.82mb/s
172.67.77.175:443#麒麟优选 | 联通 | 172.67.77.175 | 63.14ms | 45.98mb/s
104.19.152.218:443#麒麟优选 | 移动 | 104.19.152.218 | 48.82ms | 13.98mb/s
104.16.145.217:443#麒麟优选 | 移动 | 104.16.145.217 | 48.70ms | 13.29mb/s
104.18.95.210:443#麒麟优选 | 移动 | 104.18.95.210 | 48.32ms | 12.48mb/s
104.18.93.36:443#麒麟优选 | 移动 | 104.18.93.36 | 48.77ms | 11.81mb/s
104.17.177.224:443#麒麟优选 | 移动 | 104.17.177.224 | 48.65ms | 11.40mb/s
104.17.61.93:443#麒麟优选 | 移动 | 104.17.61.93 | 48.77ms | 11.33mb/s
104.17.175.247:443#麒麟优选 | 移动 | 104.17.175.247 | 48.80ms | 11.28mb/s
104.18.84.172:443#麒麟优选 | 移动 | 104.18.84.172 | 48.93ms | 10.13mb/s
104.17.98.28:443#麒麟优选 | 移动 | 104.17.98.28 | 48.28ms | 9.03mb/s
104.17.152.209:443#麒麟优选 | 移动 | 104.17.152.209 | 48.06ms | 8.16mb/s
162.159.45.6:443#麒麟优选 | 多线 | 162.159.45.6 | 49.54ms | 24.51mb/s
108.162.198.252:443#麒麟优选 | 多线 | 108.162.198.252 | 52.52ms | 16.09mb/s
172.64.229.198:443#麒麟优选 | 多线 | 172.64.229.198 | 40.67ms | 14.66mb/s
172.64.156.75:443#麒麟优选 | 多线 | 172.64.156.75 | 65.89ms | 14.28mb/s
172.64.52.142:443#麒麟优选 | 多线 | 172.64.52.142 | 48.08ms | 4.71mb/s
172.64.53.176:443#麒麟优选 | 多线 | 172.64.53.176 | 55.96ms | 0.69mb/s
162.159.33.206:443#麒麟优选 | 多线 | 162.159.33.206 | 66.30ms | 0.63mb/s
162.159.44.169:443#麒麟优选 | 多线 | 162.159.44.169 | 60.62ms | 0.14mb/s
172.64.40.182:443#麒麟优选 | 多线 | 172.64.40.182 | 66.91ms | 0.14mb/s
162.159.38.193:443#麒麟优选 | 多线 | 162.159.38.193 | 62.65ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
