162.159.198.1:443#麒麟优选 | 06-21 04:38 | BestCF.pages.dev
162.159.22.246:443#麒麟优选 | 电信 | 162.159.22.246 | 45.78ms | 68.63mb/s
162.159.4.38:443#麒麟优选 | 电信 | 162.159.4.38 | 45.86ms | 67.15mb/s
162.159.12.180:443#麒麟优选 | 电信 | 162.159.12.180 | 46.17ms | 67.03mb/s
198.41.211.157:443#麒麟优选 | 电信 | 198.41.211.157 | 46.07ms | 66.48mb/s
108.162.195.105:443#麒麟优选 | 电信 | 108.162.195.105 | 45.84ms | 66.31mb/s
162.159.49.123:443#麒麟优选 | 电信 | 162.159.49.123 | 46.18ms | 66.02mb/s
162.159.48.31:443#麒麟优选 | 电信 | 162.159.48.31 | 46.21ms | 65.99mb/s
172.64.148.40:443#麒麟优选 | 电信 | 172.64.148.40 | 46.23ms | 65.95mb/s
162.159.9.70:443#麒麟优选 | 电信 | 162.159.9.70 | 46.26ms | 65.66mb/s
104.18.33.215:443#麒麟优选 | 电信 | 104.18.33.215 | 45.83ms | 65.34mb/s
172.67.66.212:443#麒麟优选 | 联通 | 172.67.66.212 | 65.08ms | 59.33mb/s
104.20.24.242:443#麒麟优选 | 联通 | 104.20.24.242 | 65.04ms | 53.46mb/s
172.67.76.221:443#麒麟优选 | 联通 | 172.67.76.221 | 61.28ms | 53.13mb/s
172.67.72.155:443#麒麟优选 | 联通 | 172.67.72.155 | 63.58ms | 52.68mb/s
104.26.15.188:443#麒麟优选 | 联通 | 104.26.15.188 | 64.64ms | 52.49mb/s
104.20.31.97:443#麒麟优选 | 联通 | 104.20.31.97 | 64.44ms | 51.12mb/s
104.26.11.37:443#麒麟优选 | 联通 | 104.26.11.37 | 64.01ms | 50.07mb/s
104.20.25.226:443#麒麟优选 | 联通 | 104.20.25.226 | 63.86ms | 49.35mb/s
172.67.68.140:443#麒麟优选 | 联通 | 172.67.68.140 | 63.27ms | 48.66mb/s
104.20.22.254:443#麒麟优选 | 联通 | 104.20.22.254 | 64.90ms | 48.10mb/s
104.18.94.2:443#麒麟优选 | 移动 | 104.18.94.2 | 49.98ms | 17.08mb/s
104.17.167.6:443#麒麟优选 | 移动 | 104.17.167.6 | 50.37ms | 16.80mb/s
104.17.174.221:443#麒麟优选 | 移动 | 104.17.174.221 | 49.54ms | 15.51mb/s
104.17.211.113:443#麒麟优选 | 移动 | 104.17.211.113 | 50.55ms | 14.71mb/s
104.16.153.210:443#麒麟优选 | 移动 | 104.16.153.210 | 50.21ms | 14.50mb/s
104.19.35.79:443#麒麟优选 | 移动 | 104.19.35.79 | 50.52ms | 11.22mb/s
104.19.47.237:443#麒麟优选 | 移动 | 104.19.47.237 | 50.04ms | 9.53mb/s
104.19.51.233:443#麒麟优选 | 移动 | 104.19.51.233 | 50.19ms | 9.16mb/s
104.17.144.146:443#麒麟优选 | 移动 | 104.17.144.146 | 50.65ms | 2.75mb/s
104.17.170.207:443#麒麟优选 | 移动 | 104.17.170.207 | 50.46ms | 1.90mb/s
172.64.229.191:443#麒麟优选 | 多线 | 172.64.229.191 | 42.47ms | 14.31mb/s
162.159.45.144:443#麒麟优选 | 多线 | 162.159.45.144 | 52.11ms | 14.24mb/s
162.159.19.169:443#麒麟优选 | 多线 | 162.159.19.169 | 65.02ms | 13.74mb/s
162.159.40.43:443#麒麟优选 | 多线 | 162.159.40.43 | 65.65ms | 13.69mb/s
198.41.223.122:443#麒麟优选 | 多线 | 198.41.223.122 | 66.39ms | 6.85mb/s
162.159.44.180:443#麒麟优选 | 多线 | 162.159.44.180 | 55.60ms | 5.17mb/s
162.159.38.101:443#麒麟优选 | 多线 | 162.159.38.101 | 55.12ms | 4.22mb/s
172.64.53.177:443#麒麟优选 | 多线 | 172.64.53.177 | 44.52ms | 2.99mb/s
108.162.198.162:443#麒麟优选 | 多线 | 108.162.198.162 | 63.24ms | 0.14mb/s
162.159.39.92:443#麒麟优选 | 多线 | 162.159.39.92 | 48.14ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
