162.159.198.1:443#麒麟优选 | 06-23 06:38 | BestCF.pages.dev
162.159.33.228:443#麒麟优选 | 电信 | 162.159.33.228 | 46.20ms | 67.49mb/s
162.159.58.73:443#麒麟优选 | 电信 | 162.159.58.73 | 46.26ms | 67.44mb/s
162.159.20.137:443#麒麟优选 | 电信 | 162.159.20.137 | 46.10ms | 66.77mb/s
172.64.154.159:443#麒麟优选 | 电信 | 172.64.154.159 | 46.24ms | 66.59mb/s
162.159.43.247:443#麒麟优选 | 电信 | 162.159.43.247 | 45.95ms | 66.16mb/s
162.159.9.34:443#麒麟优选 | 电信 | 162.159.9.34 | 46.36ms | 66.09mb/s
108.162.195.137:443#麒麟优选 | 电信 | 108.162.195.137 | 46.17ms | 66.06mb/s
104.18.38.12:443#麒麟优选 | 电信 | 104.18.38.12 | 46.18ms | 65.81mb/s
104.18.35.43:443#麒麟优选 | 电信 | 104.18.35.43 | 46.14ms | 65.69mb/s
104.18.40.118:443#麒麟优选 | 电信 | 104.18.40.118 | 45.48ms | 65.46mb/s
172.67.69.10:443#麒麟优选 | 联通 | 172.67.69.10 | 63.92ms | 54.77mb/s
104.20.28.175:443#麒麟优选 | 联通 | 104.20.28.175 | 64.05ms | 51.53mb/s
172.67.67.245:443#麒麟优选 | 联通 | 172.67.67.245 | 62.61ms | 50.94mb/s
104.20.16.98:443#麒麟优选 | 联通 | 104.20.16.98 | 62.86ms | 50.76mb/s
104.20.19.146:443#麒麟优选 | 联通 | 104.20.19.146 | 63.01ms | 50.39mb/s
104.20.31.204:443#麒麟优选 | 联通 | 104.20.31.204 | 64.17ms | 49.69mb/s
104.26.0.43:443#麒麟优选 | 联通 | 104.26.0.43 | 62.06ms | 49.63mb/s
104.20.30.43:443#麒麟优选 | 联通 | 104.20.30.43 | 62.85ms | 47.34mb/s
104.26.13.224:443#麒麟优选 | 联通 | 104.26.13.224 | 63.84ms | 47.31mb/s
104.26.4.165:443#麒麟优选 | 联通 | 104.26.4.165 | 64.47ms | 47.21mb/s
172.64.147.150:443#麒麟优选 | 移动 | 172.64.147.150 | 49.87ms | 22.31mb/s
104.17.107.93:443#麒麟优选 | 移动 | 104.17.107.93 | 49.02ms | 14.34mb/s
104.16.157.43:443#麒麟优选 | 移动 | 104.16.157.43 | 51.12ms | 14.18mb/s
172.64.154.11:443#麒麟优选 | 移动 | 172.64.154.11 | 50.32ms | 13.71mb/s
104.16.150.33:443#麒麟优选 | 移动 | 104.16.150.33 | 50.23ms | 13.60mb/s
104.19.151.232:443#麒麟优选 | 移动 | 104.19.151.232 | 50.96ms | 12.23mb/s
104.18.85.219:443#麒麟优选 | 移动 | 104.18.85.219 | 49.63ms | 11.64mb/s
172.64.156.237:443#麒麟优选 | 移动 | 172.64.156.237 | 49.93ms | 11.48mb/s
104.18.92.243:443#麒麟优选 | 移动 | 104.18.92.243 | 50.39ms | 11.47mb/s
104.16.244.21:443#麒麟优选 | 移动 | 104.16.244.21 | 51.00ms | 2.85mb/s
162.159.34.119:443#麒麟优选 | 多线 | 162.159.34.119 | 67.24ms | 14.35mb/s
162.159.44.190:443#麒麟优选 | 多线 | 162.159.44.190 | 35.52ms | 13.83mb/s
172.64.229.157:443#麒麟优选 | 多线 | 172.64.229.157 | 55.64ms | 4.71mb/s
198.41.211.37:443#麒麟优选 | 多线 | 198.41.211.37 | 67.49ms | 3.07mb/s
172.64.33.205:443#麒麟优选 | 多线 | 172.64.33.205 | 67.55ms | 2.52mb/s
172.64.52.230:443#麒麟优选 | 多线 | 172.64.52.230 | 66.00ms | 2.46mb/s
172.64.32.191:443#麒麟优选 | 多线 | 172.64.32.191 | 67.57ms | 2.01mb/s
162.159.0.238:443#麒麟优选 | 多线 | 162.159.0.238 | 67.07ms | 0.26mb/s
104.18.33.196:443#麒麟优选 | 多线 | 104.18.33.196 | 66.92ms | 0.14mb/s
162.159.1.250:443#麒麟优选 | 多线 | 162.159.1.250 | 67.58ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
