162.159.198.1:443#麒麟优选 | 09-13 18:40 | BestCF.pages.dev
104.18.37.85:443#麒麟优选 | 电信 | 104.18.37.85 | 44.19ms | 70.50mb/s
104.18.36.93:443#麒麟优选 | 电信 | 104.18.36.93 | 44.24ms | 69.56mb/s
104.18.39.168:443#麒麟优选 | 电信 | 104.18.39.168 | 44.18ms | 68.78mb/s
104.18.41.207:443#麒麟优选 | 电信 | 104.18.41.207 | 44.36ms | 68.49mb/s
104.18.46.111:443#麒麟优选 | 电信 | 104.18.46.111 | 44.28ms | 67.09mb/s
104.18.34.100:443#麒麟优选 | 电信 | 104.18.34.100 | 43.89ms | 65.97mb/s
172.64.148.88:443#麒麟优选 | 电信 | 172.64.148.88 | 44.24ms | 62.62mb/s
104.18.33.140:443#麒麟优选 | 电信 | 104.18.33.140 | 42.59ms | 54.06mb/s
172.64.152.170:443#麒麟优选 | 电信 | 172.64.152.170 | 43.88ms | 40.29mb/s
104.18.38.137:443#麒麟优选 | 电信 | 104.18.38.137 | 43.59ms | 17.88mb/s
104.20.27.86:443#麒麟优选 | 联通 | 104.20.27.86 | 65.96ms | 33.05mb/s
172.67.64.106:443#麒麟优选 | 联通 | 172.67.64.106 | 65.37ms | 27.69mb/s
162.159.158.117:443#麒麟优选 | 联通 | 162.159.158.117 | 65.22ms | 24.04mb/s
162.159.128.130:443#麒麟优选 | 联通 | 162.159.128.130 | 63.60ms | 20.48mb/s
162.159.157.17:443#麒麟优选 | 联通 | 162.159.157.17 | 65.77ms | 20.43mb/s
162.159.148.20:443#麒麟优选 | 联通 | 162.159.148.20 | 63.34ms | 18.43mb/s
104.20.17.168:443#麒麟优选 | 联通 | 104.20.17.168 | 66.20ms | 14.43mb/s
172.67.77.177:443#麒麟优选 | 联通 | 172.67.77.177 | 66.04ms | 14.02mb/s
104.26.9.73:443#麒麟优选 | 联通 | 104.26.9.73 | 66.90ms | 13.41mb/s
104.20.20.42:443#麒麟优选 | 联通 | 104.20.20.42 | 66.84ms | 12.32mb/s
104.17.126.185:443#麒麟优选 | 移动 | 104.17.126.185 | 56.90ms | 0.37mb/s
104.17.169.140:443#麒麟优选 | 移动 | 104.17.169.140 | 75.30ms | 0.27mb/s
104.19.150.151:443#麒麟优选 | 移动 | 104.19.150.151 | 62.73ms | 0.26mb/s
104.17.176.46:443#麒麟优选 | 移动 | 104.17.176.46 | 73.74ms | 0.24mb/s
104.17.102.120:443#麒麟优选 | 移动 | 104.17.102.120 | 81.05ms | 0.23mb/s
104.17.220.136:443#麒麟优选 | 移动 | 104.17.220.136 | 75.43ms | 0.20mb/s
104.16.252.141:443#麒麟优选 | 移动 | 104.16.252.141 | 82.44ms | 0.19mb/s
104.16.241.41:443#麒麟优选 | 移动 | 104.16.241.41 | 68.20ms | 0.16mb/s
104.17.165.25:443#麒麟优选 | 移动 | 104.17.165.25 | 64.49ms | 0.15mb/s
104.17.151.173:443#麒麟优选 | 移动 | 104.17.151.173 | 64.28ms | 0.12mb/s
172.64.156.110:443#麒麟优选 | 多线 | 172.64.156.110 | 67.70ms | 17.87mb/s
172.64.158.27:443#麒麟优选 | 多线 | 172.64.158.27 | 70.02ms | 16.67mb/s
104.18.44.26:443#麒麟优选 | 多线 | 104.18.44.26 | 70.95ms | 14.36mb/s
104.18.45.15:443#麒麟优选 | 多线 | 104.18.45.15 | 69.94ms | 14.30mb/s
172.64.229.142:443#麒麟优选 | 多线 | 172.64.229.142 | 52.59ms | 14.29mb/s
104.18.33.79:443#麒麟优选 | 多线 | 104.18.33.79 | 70.74ms | 14.06mb/s
172.64.144.0:443#麒麟优选 | 多线 | 172.64.144.0 | 70.97ms | 5.14mb/s
172.64.155.135:443#麒麟优选 | 多线 | 172.64.155.135 | 67.90ms | 1.98mb/s
104.18.38.245:443#麒麟优选 | 多线 | 104.18.38.245 | 69.36ms | 0.13mb/s
104.18.46.101:443#麒麟优选 | 多线 | 104.18.46.101 | 70.23ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
