162.159.198.1:443#麒麟优选 | 07-13 16:39 | BestCF.pages.dev
162.159.1.210:443#麒麟优选 | 电信 | 162.159.1.210 | 43.89ms | 0.58mb/s
162.159.13.240:443#麒麟优选 | 电信 | 162.159.13.240 | 43.09ms | 0.49mb/s
104.18.37.104:443#麒麟优选 | 电信 | 104.18.37.104 | 44.50ms | 0.49mb/s
108.162.192.42:443#麒麟优选 | 电信 | 108.162.192.42 | 44.47ms | 0.48mb/s
172.64.144.19:443#麒麟优选 | 电信 | 172.64.144.19 | 44.40ms | 0.47mb/s
162.159.6.100:443#麒麟优选 | 电信 | 162.159.6.100 | 44.44ms | 0.35mb/s
162.159.19.97:443#麒麟优选 | 电信 | 162.159.19.97 | 43.22ms | 0.34mb/s
104.18.38.155:443#麒麟优选 | 电信 | 104.18.38.155 | 42.91ms | 0.33mb/s
162.159.3.77:443#麒麟优选 | 电信 | 162.159.3.77 | 44.51ms | 0.32mb/s
162.159.7.33:443#麒麟优选 | 电信 | 162.159.7.33 | 43.81ms | 0.31mb/s
104.26.12.1:443#麒麟优选 | 联通 | 104.26.12.1 | 133.86ms | 0.30mb/s
104.20.29.97:443#麒麟优选 | 联通 | 104.20.29.97 | 134.78ms | 0.27mb/s
104.20.23.251:443#麒麟优选 | 联通 | 104.20.23.251 | 132.99ms | 0.20mb/s
104.20.16.95:443#麒麟优选 | 联通 | 104.20.16.95 | 133.81ms | 0.17mb/s
104.20.22.142:443#麒麟优选 | 联通 | 104.20.22.142 | 131.86ms | 0.14mb/s
104.26.6.75:443#麒麟优选 | 联通 | 104.26.6.75 | 131.37ms | 0.13mb/s
162.159.145.57:443#麒麟优选 | 联通 | 162.159.145.57 | 133.48ms | 0.12mb/s
172.67.69.69:443#麒麟优选 | 联通 | 172.67.69.69 | 133.07ms | 0.12mb/s
172.67.76.144:443#麒麟优选 | 联通 | 172.67.76.144 | 132.27ms | 0.11mb/s
162.159.155.142:443#麒麟优选 | 联通 | 162.159.155.142 | 134.27ms | 0.10mb/s
104.16.246.206:443#麒麟优选 | 移动 | 104.16.246.206 | 61.54ms | 0.26mb/s
104.19.53.72:443#麒麟优选 | 移动 | 104.19.53.72 | 78.29ms | 0.19mb/s
104.17.161.178:443#麒麟优选 | 移动 | 104.17.161.178 | 84.04ms | 0.14mb/s
104.17.115.141:443#麒麟优选 | 移动 | 104.17.115.141 | 92.48ms | 0.13mb/s
104.16.244.128:443#麒麟优选 | 移动 | 104.16.244.128 | 83.46ms | 0.12mb/s
104.17.20.64:443#麒麟优选 | 移动 | 104.17.20.64 | 92.82ms | 0.12mb/s
104.17.176.213:443#麒麟优选 | 移动 | 104.17.176.213 | 77.17ms | 0.12mb/s
104.17.118.188:443#麒麟优选 | 移动 | 104.17.118.188 | 89.20ms | 0.11mb/s
104.17.153.39:443#麒麟优选 | 移动 | 104.17.153.39 | 62.44ms | 0.11mb/s
104.17.218.140:443#麒麟优选 | 移动 | 104.17.218.140 | 78.66ms | 0.11mb/s
172.64.52.199:443#麒麟优选 | 多线 | 172.64.52.199 | 55.25ms | 17.71mb/s
162.159.45.106:443#麒麟优选 | 多线 | 162.159.45.106 | 67.69ms | 14.86mb/s
162.159.39.190:443#麒麟优选 | 多线 | 162.159.39.190 | 55.20ms | 14.34mb/s
162.159.44.218:443#麒麟优选 | 多线 | 162.159.44.218 | 66.36ms | 14.08mb/s
172.64.53.24:443#麒麟优选 | 多线 | 172.64.53.24 | 61.87ms | 13.84mb/s
162.159.48.132:443#麒麟优选 | 多线 | 162.159.48.132 | 67.36ms | 0.40mb/s
198.41.222.63:443#麒麟优选 | 多线 | 198.41.222.63 | 66.86ms | 0.37mb/s
162.159.38.58:443#麒麟优选 | 多线 | 162.159.38.58 | 62.37ms | 0.23mb/s
162.159.27.172:443#麒麟优选 | 多线 | 162.159.27.172 | 67.80ms | 0.14mb/s
172.64.229.77:443#麒麟优选 | 多线 | 172.64.229.77 | 58.31ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
