162.159.198.1:443#麒麟优选 | 07-13 10:09 | BestCF.pages.dev
104.18.47.4:443#麒麟优选 | 电信 | 104.18.47.4 | 43.80ms | 66.23mb/s
108.162.194.26:443#麒麟优选 | 电信 | 108.162.194.26 | 43.54ms | 62.14mb/s
198.41.223.162:443#麒麟优选 | 电信 | 198.41.223.162 | 43.22ms | 58.23mb/s
162.159.25.74:443#麒麟优选 | 电信 | 162.159.25.74 | 43.16ms | 57.92mb/s
172.64.32.229:443#麒麟优选 | 电信 | 172.64.32.229 | 42.82ms | 10.01mb/s
162.159.35.115:443#麒麟优选 | 电信 | 162.159.35.115 | 41.85ms | 1.11mb/s
198.41.211.24:443#麒麟优选 | 电信 | 198.41.211.24 | 43.65ms | 0.99mb/s
162.159.33.199:443#麒麟优选 | 电信 | 162.159.33.199 | 43.62ms | 0.68mb/s
162.159.46.118:443#麒麟优选 | 电信 | 162.159.46.118 | 43.48ms | 0.50mb/s
162.159.3.134:443#麒麟优选 | 电信 | 162.159.3.134 | 42.92ms | 0.45mb/s
172.67.64.1:443#麒麟优选 | 联通 | 172.67.64.1 | 133.91ms | 0.46mb/s
104.20.16.137:443#麒麟优选 | 联通 | 104.20.16.137 | 134.37ms | 0.24mb/s
162.159.154.27:443#麒麟优选 | 联通 | 162.159.154.27 | 132.78ms | 0.21mb/s
162.159.129.224:443#麒麟优选 | 联通 | 162.159.129.224 | 132.80ms | 0.20mb/s
162.159.147.228:443#麒麟优选 | 联通 | 162.159.147.228 | 130.08ms | 0.17mb/s
162.159.152.5:443#麒麟优选 | 联通 | 162.159.152.5 | 130.41ms | 0.16mb/s
172.67.70.244:443#麒麟优选 | 联通 | 172.67.70.244 | 131.25ms | 0.12mb/s
162.159.150.34:443#麒麟优选 | 联通 | 162.159.150.34 | 132.49ms | 0.12mb/s
162.159.158.175:443#麒麟优选 | 联通 | 162.159.158.175 | 133.72ms | 0.11mb/s
162.159.153.55:443#麒麟优选 | 联通 | 162.159.153.55 | 132.66ms | 0.10mb/s
104.17.98.160:443#麒麟优选 | 移动 | 104.17.98.160 | 53.48ms | 0.41mb/s
104.17.103.55:443#麒麟优选 | 移动 | 104.17.103.55 | 54.75ms | 0.21mb/s
104.17.191.158:443#麒麟优选 | 移动 | 104.17.191.158 | 52.73ms | 0.20mb/s
172.64.157.247:443#麒麟优选 | 移动 | 172.64.157.247 | 47.81ms | 0.17mb/s
104.16.153.133:443#麒麟优选 | 移动 | 104.16.153.133 | 52.77ms | 0.15mb/s
104.17.56.120:443#麒麟优选 | 移动 | 104.17.56.120 | 54.74ms | 0.15mb/s
104.18.89.154:443#麒麟优选 | 移动 | 104.18.89.154 | 53.48ms | 0.15mb/s
104.16.150.207:443#麒麟优选 | 移动 | 104.16.150.207 | 50.59ms | 0.15mb/s
104.17.122.177:443#麒麟优选 | 移动 | 104.17.122.177 | 53.43ms | 0.12mb/s
104.17.119.175:443#麒麟优选 | 移动 | 104.17.119.175 | 54.01ms | 0.10mb/s
198.41.222.2:443#麒麟优选 | 多线 | 198.41.222.2 | 67.78ms | 20.85mb/s
162.159.45.129:443#麒麟优选 | 多线 | 162.159.45.129 | 50.59ms | 14.27mb/s
104.18.44.67:443#麒麟优选 | 多线 | 104.18.44.67 | 66.87ms | 14.22mb/s
172.64.229.191:443#麒麟优选 | 多线 | 172.64.229.191 | 50.05ms | 14.07mb/s
162.159.16.81:443#麒麟优选 | 多线 | 162.159.16.81 | 67.90ms | 6.39mb/s
162.159.8.189:443#麒麟优选 | 多线 | 162.159.8.189 | 66.27ms | 5.39mb/s
162.159.43.84:443#麒麟优选 | 多线 | 162.159.43.84 | 67.00ms | 2.82mb/s
162.159.11.74:443#麒麟优选 | 多线 | 162.159.11.74 | 67.93ms | 0.77mb/s
108.162.198.67:443#麒麟优选 | 多线 | 108.162.198.67 | 66.63ms | 0.23mb/s
162.159.39.162:443#麒麟优选 | 多线 | 162.159.39.162 | 68.01ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
