162.159.198.1:443#麒麟优选 | 07-06 08:09 | BestCF.pages.dev
162.159.17.99:443#麒麟优选 | 电信 | 162.159.17.99 | 46.37ms | 66.63mb/s
172.64.158.254:443#麒麟优选 | 电信 | 172.64.158.254 | 46.57ms | 66.58mb/s
172.64.144.95:443#麒麟优选 | 电信 | 172.64.144.95 | 46.45ms | 65.90mb/s
172.64.157.210:443#麒麟优选 | 电信 | 172.64.157.210 | 46.31ms | 65.86mb/s
172.64.149.252:443#麒麟优选 | 电信 | 172.64.149.252 | 46.40ms | 65.76mb/s
104.18.37.52:443#麒麟优选 | 电信 | 104.18.37.52 | 46.52ms | 65.76mb/s
172.64.153.20:443#麒麟优选 | 电信 | 172.64.153.20 | 46.35ms | 65.55mb/s
162.159.3.167:443#麒麟优选 | 电信 | 162.159.3.167 | 46.25ms | 65.46mb/s
172.64.41.94:443#麒麟优选 | 电信 | 172.64.41.94 | 46.41ms | 65.27mb/s
104.18.41.250:443#麒麟优选 | 电信 | 104.18.41.250 | 46.45ms | 64.92mb/s
104.26.3.180:443#麒麟优选 | 联通 | 104.26.3.180 | 83.73ms | 53.60mb/s
104.20.27.97:443#麒麟优选 | 联通 | 104.20.27.97 | 83.35ms | 42.89mb/s
104.26.6.216:443#麒麟优选 | 联通 | 104.26.6.216 | 82.51ms | 42.52mb/s
104.26.10.112:443#麒麟优选 | 联通 | 104.26.10.112 | 82.20ms | 42.39mb/s
104.26.15.104:443#麒麟优选 | 联通 | 104.26.15.104 | 82.40ms | 41.04mb/s
172.67.66.169:443#麒麟优选 | 联通 | 172.67.66.169 | 83.73ms | 41.01mb/s
172.67.65.61:443#麒麟优选 | 联通 | 172.67.65.61 | 80.96ms | 40.94mb/s
172.67.67.41:443#麒麟优选 | 联通 | 172.67.67.41 | 82.50ms | 40.50mb/s
104.26.8.146:443#麒麟优选 | 联通 | 104.26.8.146 | 82.03ms | 40.16mb/s
104.20.28.76:443#麒麟优选 | 联通 | 104.20.28.76 | 83.28ms | 39.20mb/s
172.64.158.188:443#麒麟优选 | 移动 | 172.64.158.188 | 52.46ms | 13.24mb/s
172.64.152.133:443#麒麟优选 | 移动 | 172.64.152.133 | 50.44ms | 8.33mb/s
172.64.144.223:443#麒麟优选 | 移动 | 172.64.144.223 | 55.64ms | 4.71mb/s
172.64.159.144:443#麒麟优选 | 移动 | 172.64.159.144 | 53.26ms | 2.04mb/s
172.64.145.131:443#麒麟优选 | 移动 | 172.64.145.131 | 55.21ms | 1.84mb/s
172.64.156.236:443#麒麟优选 | 移动 | 172.64.156.236 | 55.46ms | 1.61mb/s
172.64.147.200:443#麒麟优选 | 移动 | 172.64.147.200 | 54.40ms | 1.15mb/s
172.64.157.112:443#麒麟优选 | 移动 | 172.64.157.112 | 51.49ms | 0.86mb/s
172.64.154.156:443#麒麟优选 | 移动 | 172.64.154.156 | 54.78ms | 0.32mb/s
172.64.229.36:443#麒麟优选 | 移动 | 172.64.229.36 | 51.72ms | 0.18mb/s
172.64.53.73:443#麒麟优选 | 多线 | 172.64.53.73 | 55.75ms | 15.06mb/s
172.64.229.62:443#麒麟优选 | 多线 | 172.64.229.62 | 38.12ms | 14.55mb/s
162.159.44.18:443#麒麟优选 | 多线 | 162.159.44.18 | 66.61ms | 14.32mb/s
172.64.52.30:443#麒麟优选 | 多线 | 172.64.52.30 | 48.97ms | 2.42mb/s
162.159.39.180:443#麒麟优选 | 多线 | 162.159.39.180 | 62.80ms | 1.54mb/s
104.18.41.235:443#麒麟优选 | 多线 | 104.18.41.235 | 66.86ms | 0.61mb/s
162.159.38.54:443#麒麟优选 | 多线 | 162.159.38.54 | 38.51ms | 0.36mb/s
108.162.198.149:443#麒麟优选 | 多线 | 108.162.198.149 | 49.05ms | 0.14mb/s
162.159.61.114:443#麒麟优选 | 多线 | 162.159.61.114 | 65.64ms | 0.14mb/s
104.18.34.81:443#麒麟优选 | 多线 | 104.18.34.81 | 66.37ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
