162.159.198.1:443#麒麟优选 | 07-06 03:39 | BestCF.pages.dev
162.159.15.148:443#麒麟优选 | 电信 | 162.159.15.148 | 46.22ms | 67.75mb/s
162.159.6.62:443#麒麟优选 | 电信 | 162.159.6.62 | 46.37ms | 67.64mb/s
162.159.40.191:443#麒麟优选 | 电信 | 162.159.40.191 | 45.92ms | 67.15mb/s
162.159.58.182:443#麒麟优选 | 电信 | 162.159.58.182 | 46.35ms | 67.09mb/s
162.159.19.26:443#麒麟优选 | 电信 | 162.159.19.26 | 46.37ms | 66.69mb/s
198.41.222.234:443#麒麟优选 | 电信 | 198.41.222.234 | 46.24ms | 66.44mb/s
172.64.35.52:443#麒麟优选 | 电信 | 172.64.35.52 | 46.36ms | 65.99mb/s
172.64.144.141:443#麒麟优选 | 电信 | 172.64.144.141 | 46.33ms | 65.95mb/s
172.64.159.165:443#麒麟优选 | 电信 | 172.64.159.165 | 46.35ms | 65.51mb/s
162.159.21.195:443#麒麟优选 | 电信 | 162.159.21.195 | 46.29ms | 65.39mb/s
104.26.13.141:443#麒麟优选 | 联通 | 104.26.13.141 | 81.81ms | 42.69mb/s
104.20.21.112:443#麒麟优选 | 联通 | 104.20.21.112 | 83.31ms | 42.05mb/s
104.26.2.208:443#麒麟优选 | 联通 | 104.26.2.208 | 81.65ms | 41.80mb/s
104.20.16.192:443#麒麟优选 | 联通 | 104.20.16.192 | 81.76ms | 41.66mb/s
172.67.77.77:443#麒麟优选 | 联通 | 172.67.77.77 | 82.70ms | 41.11mb/s
104.26.4.84:443#麒麟优选 | 联通 | 104.26.4.84 | 83.15ms | 39.81mb/s
172.67.72.42:443#麒麟优选 | 联通 | 172.67.72.42 | 82.77ms | 39.46mb/s
104.20.17.210:443#麒麟优选 | 联通 | 104.20.17.210 | 82.28ms | 39.35mb/s
172.67.67.4:443#麒麟优选 | 联通 | 172.67.67.4 | 79.59ms | 39.16mb/s
172.67.70.105:443#麒麟优选 | 联通 | 172.67.70.105 | 82.61ms | 38.66mb/s
172.64.229.176:443#麒麟优选 | 移动 | 172.64.229.176 | 51.64ms | 19.46mb/s
104.17.187.35:443#麒麟优选 | 移动 | 104.17.187.35 | 50.90ms | 11.79mb/s
104.17.172.33:443#麒麟优选 | 移动 | 104.17.172.33 | 51.31ms | 8.98mb/s
104.17.190.114:443#麒麟优选 | 移动 | 104.17.190.114 | 51.41ms | 8.85mb/s
104.17.214.157:443#麒麟优选 | 移动 | 104.17.214.157 | 51.16ms | 5.91mb/s
104.16.156.132:443#麒麟优选 | 移动 | 104.16.156.132 | 51.49ms | 5.84mb/s
104.17.220.162:443#麒麟优选 | 移动 | 104.17.220.162 | 51.50ms | 2.12mb/s
172.64.144.17:443#麒麟优选 | 移动 | 172.64.144.17 | 50.17ms | 0.64mb/s
172.64.156.178:443#麒麟优选 | 移动 | 172.64.156.178 | 49.15ms | 0.46mb/s
172.64.145.211:443#麒麟优选 | 移动 | 172.64.145.211 | 51.02ms | 0.27mb/s
172.64.35.247:443#麒麟优选 | 多线 | 172.64.35.247 | 67.89ms | 21.30mb/s
172.64.229.176:443#麒麟优选 | 多线 | 172.64.229.176 | 34.41ms | 14.72mb/s
172.64.154.19:443#麒麟优选 | 多线 | 172.64.154.19 | 67.83ms | 14.64mb/s
162.159.39.12:443#麒麟优选 | 多线 | 162.159.39.12 | 61.62ms | 14.27mb/s
162.159.45.187:443#麒麟优选 | 多线 | 162.159.45.187 | 54.80ms | 6.03mb/s
162.159.44.97:443#麒麟优选 | 多线 | 162.159.44.97 | 63.81ms | 4.68mb/s
162.159.38.10:443#麒麟优选 | 多线 | 162.159.38.10 | 34.90ms | 1.48mb/s
162.159.18.32:443#麒麟优选 | 多线 | 162.159.18.32 | 67.67ms | 0.14mb/s
172.64.41.184:443#麒麟优选 | 多线 | 172.64.41.184 | 67.48ms | 0.13mb/s
172.64.52.37:443#麒麟优选 | 多线 | 172.64.52.37 | 48.71ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
