162.159.198.1:443#麒麟优选 | 07-21 01:39 | BestCF.pages.dev
104.18.38.121:443#麒麟优选 | 电信 | 104.18.38.121 | 43.64ms | 26.88mb/s
172.64.159.71:443#麒麟优选 | 电信 | 172.64.159.71 | 42.49ms | 6.02mb/s
162.159.5.102:443#麒麟优选 | 电信 | 162.159.5.102 | 43.63ms | 0.98mb/s
172.64.151.121:443#麒麟优选 | 电信 | 172.64.151.121 | 43.60ms | 0.57mb/s
104.18.32.121:443#麒麟优选 | 电信 | 104.18.32.121 | 43.69ms | 0.44mb/s
162.159.9.201:443#麒麟优选 | 电信 | 162.159.9.201 | 43.84ms | 0.41mb/s
172.64.38.18:443#麒麟优选 | 电信 | 172.64.38.18 | 42.77ms | 0.41mb/s
162.159.10.33:443#麒麟优选 | 电信 | 162.159.10.33 | 43.54ms | 0.41mb/s
172.64.146.111:443#麒麟优选 | 电信 | 172.64.146.111 | 43.20ms | 0.36mb/s
172.64.40.146:443#麒麟优选 | 电信 | 172.64.40.146 | 42.62ms | 0.30mb/s
104.17.137.7:443#麒麟优选 | 联通 | 104.17.137.7 | 149.49ms | 24.21mb/s
104.17.134.34:443#麒麟优选 | 联通 | 104.17.134.34 | 154.96ms | 23.88mb/s
104.29.126.41:443#麒麟优选 | 联通 | 104.29.126.41 | 142.37ms | 23.88mb/s
104.20.26.186:443#麒麟优选 | 联通 | 104.20.26.186 | 133.07ms | 0.22mb/s
104.26.1.84:443#麒麟优选 | 联通 | 104.26.1.84 | 132.96ms | 0.15mb/s
172.67.65.82:443#麒麟优选 | 联通 | 172.67.65.82 | 134.80ms | 0.14mb/s
162.159.134.5:443#麒麟优选 | 联通 | 162.159.134.5 | 136.46ms | 0.14mb/s
162.159.132.34:443#麒麟优选 | 联通 | 162.159.132.34 | 136.58ms | 0.13mb/s
162.159.148.241:443#麒麟优选 | 联通 | 162.159.148.241 | 134.09ms | 0.13mb/s
104.20.25.150:443#麒麟优选 | 联通 | 104.20.25.150 | 131.69ms | 0.12mb/s
104.16.255.160:443#麒麟优选 | 移动 | 104.16.255.160 | 52.73ms | 0.38mb/s
172.64.152.250:443#麒麟优选 | 移动 | 172.64.152.250 | 49.98ms | 0.21mb/s
172.64.144.104:443#麒麟优选 | 移动 | 172.64.144.104 | 50.84ms | 0.18mb/s
172.64.154.144:443#麒麟优选 | 移动 | 172.64.154.144 | 52.71ms | 0.15mb/s
172.64.158.218:443#麒麟优选 | 移动 | 172.64.158.218 | 50.72ms | 0.14mb/s
104.17.150.25:443#麒麟优选 | 移动 | 104.17.150.25 | 52.20ms | 0.14mb/s
104.17.153.58:443#麒麟优选 | 移动 | 104.17.153.58 | 52.84ms | 0.12mb/s
104.17.100.36:443#麒麟优选 | 移动 | 104.17.100.36 | 51.46ms | 0.11mb/s
172.64.155.164:443#麒麟优选 | 移动 | 172.64.155.164 | 48.91ms | 0.10mb/s
172.64.145.60:443#麒麟优选 | 移动 | 172.64.145.60 | 50.45ms | 0.10mb/s
172.64.52.68:443#麒麟优选 | 多线 | 172.64.52.68 | 49.02ms | 14.31mb/s
162.159.39.199:443#麒麟优选 | 多线 | 162.159.39.199 | 61.33ms | 14.23mb/s
162.159.38.52:443#麒麟优选 | 多线 | 162.159.38.52 | 68.77ms | 13.23mb/s
162.159.44.211:443#麒麟优选 | 多线 | 162.159.44.211 | 49.52ms | 12.05mb/s
104.18.45.241:443#麒麟优选 | 多线 | 104.18.45.241 | 68.77ms | 11.59mb/s
162.159.45.89:443#麒麟优选 | 多线 | 162.159.45.89 | 61.93ms | 10.25mb/s
172.64.149.171:443#麒麟优选 | 多线 | 172.64.149.171 | 68.26ms | 0.62mb/s
162.159.5.206:443#麒麟优选 | 多线 | 162.159.5.206 | 67.35ms | 0.61mb/s
162.159.15.143:443#麒麟优选 | 多线 | 162.159.15.143 | 66.85ms | 0.29mb/s
172.64.53.119:443#麒麟优选 | 多线 | 172.64.53.119 | 66.45ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
