162.159.198.1:443#麒麟优选 | 06-25 04:09 | BestCF.pages.dev
172.64.49.83:443#麒麟优选 | 电信 | 172.64.49.83 | 46.47ms | 68.79mb/s
162.159.49.252:443#麒麟优选 | 电信 | 162.159.49.252 | 46.48ms | 68.19mb/s
104.18.35.36:443#麒麟优选 | 电信 | 104.18.35.36 | 46.45ms | 67.10mb/s
162.159.60.103:443#麒麟优选 | 电信 | 162.159.60.103 | 46.41ms | 67.02mb/s
162.159.12.156:443#麒麟优选 | 电信 | 162.159.12.156 | 46.32ms | 66.41mb/s
162.159.35.234:443#麒麟优选 | 电信 | 162.159.35.234 | 46.15ms | 66.01mb/s
108.162.194.86:443#麒麟优选 | 电信 | 108.162.194.86 | 46.39ms | 65.98mb/s
198.41.222.118:443#麒麟优选 | 电信 | 198.41.222.118 | 46.32ms | 65.64mb/s
162.159.1.6:443#麒麟优选 | 电信 | 162.159.1.6 | 46.46ms | 65.57mb/s
104.18.39.233:443#麒麟优选 | 电信 | 104.18.39.233 | 46.44ms | 65.16mb/s
104.26.6.209:443#麒麟优选 | 联通 | 104.26.6.209 | 83.30ms | 46.52mb/s
172.67.70.214:443#麒麟优选 | 联通 | 172.67.70.214 | 83.49ms | 43.92mb/s
172.67.71.36:443#麒麟优选 | 联通 | 172.67.71.36 | 83.03ms | 43.65mb/s
172.67.64.164:443#麒麟优选 | 联通 | 172.67.64.164 | 83.61ms | 43.44mb/s
104.20.30.50:443#麒麟优选 | 联通 | 104.20.30.50 | 81.84ms | 42.88mb/s
104.20.23.105:443#麒麟优选 | 联通 | 104.20.23.105 | 83.73ms | 42.22mb/s
104.20.22.67:443#麒麟优选 | 联通 | 104.20.22.67 | 83.55ms | 39.83mb/s
104.20.31.115:443#麒麟优选 | 联通 | 104.20.31.115 | 82.74ms | 39.62mb/s
172.67.73.150:443#麒麟优选 | 联通 | 172.67.73.150 | 80.74ms | 39.52mb/s
104.20.27.147:443#麒麟优选 | 联通 | 104.20.27.147 | 83.26ms | 39.46mb/s
172.64.156.162:443#麒麟优选 | 移动 | 172.64.156.162 | 50.63ms | 15.95mb/s
172.64.159.217:443#麒麟优选 | 移动 | 172.64.159.217 | 51.18ms | 14.03mb/s
172.64.157.190:443#麒麟优选 | 移动 | 172.64.157.190 | 51.69ms | 13.91mb/s
172.64.145.238:443#麒麟优选 | 移动 | 172.64.145.238 | 51.79ms | 13.82mb/s
172.64.155.170:443#麒麟优选 | 移动 | 172.64.155.170 | 51.87ms | 13.80mb/s
172.64.144.209:443#麒麟优选 | 移动 | 172.64.144.209 | 52.18ms | 13.67mb/s
172.64.152.238:443#麒麟优选 | 移动 | 172.64.152.238 | 51.42ms | 13.57mb/s
172.64.158.76:443#麒麟优选 | 移动 | 172.64.158.76 | 51.08ms | 13.43mb/s
172.64.147.130:443#麒麟优选 | 移动 | 172.64.147.130 | 51.00ms | 13.14mb/s
172.64.229.46:443#麒麟优选 | 移动 | 172.64.229.46 | 54.01ms | 12.36mb/s
162.159.15.18:443#麒麟优选 | 多线 | 162.159.15.18 | 67.15ms | 18.16mb/s
172.64.52.61:443#麒麟优选 | 多线 | 172.64.52.61 | 62.42ms | 16.30mb/s
162.159.44.193:443#麒麟优选 | 多线 | 162.159.44.193 | 67.11ms | 15.51mb/s
162.159.8.174:443#麒麟优选 | 多线 | 162.159.8.174 | 67.96ms | 14.74mb/s
162.159.19.219:443#麒麟优选 | 多线 | 162.159.19.219 | 66.45ms | 14.16mb/s
172.64.229.47:443#麒麟优选 | 多线 | 172.64.229.47 | 54.20ms | 12.53mb/s
162.159.38.158:443#麒麟优选 | 多线 | 162.159.38.158 | 62.05ms | 0.50mb/s
162.159.61.103:443#麒麟优选 | 多线 | 162.159.61.103 | 67.33ms | 0.14mb/s
172.64.40.82:443#麒麟优选 | 多线 | 172.64.40.82 | 66.93ms | 0.14mb/s
104.18.38.145:443#麒麟优选 | 多线 | 104.18.38.145 | 65.47ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
