162.159.198.1:443#麒麟优选 | 06-24 16:09 | BestCF.pages.dev
162.159.61.72:443#麒麟优选 | 电信 | 162.159.61.72 | 46.33ms | 7.50mb/s
172.64.40.113:443#麒麟优选 | 电信 | 172.64.40.113 | 46.52ms | 0.77mb/s
104.18.38.236:443#麒麟优选 | 电信 | 104.18.38.236 | 46.42ms | 0.70mb/s
162.159.36.47:443#麒麟优选 | 电信 | 162.159.36.47 | 46.50ms | 0.42mb/s
162.159.49.163:443#麒麟优选 | 电信 | 162.159.49.163 | 46.52ms | 0.42mb/s
172.64.48.111:443#麒麟优选 | 电信 | 172.64.48.111 | 46.44ms | 0.41mb/s
104.18.45.113:443#麒麟优选 | 电信 | 104.18.45.113 | 46.23ms | 0.40mb/s
162.159.43.96:443#麒麟优选 | 电信 | 162.159.43.96 | 46.59ms | 0.34mb/s
162.159.46.148:443#麒麟优选 | 电信 | 162.159.46.148 | 46.54ms | 0.33mb/s
172.64.33.138:443#麒麟优选 | 电信 | 172.64.33.138 | 46.57ms | 0.32mb/s
104.17.132.235:443#麒麟优选 | 联通 | 104.17.132.235 | 155.69ms | 23.78mb/s
104.17.130.229:443#麒麟优选 | 联通 | 104.17.130.229 | 155.81ms | 23.64mb/s
172.64.79.254:443#麒麟优选 | 联通 | 172.64.79.254 | 152.67ms | 23.24mb/s
104.17.143.135:443#麒麟优选 | 联通 | 104.17.143.135 | 154.35ms | 23.03mb/s
104.17.146.234:443#麒麟优选 | 联通 | 104.17.146.234 | 153.65ms | 22.62mb/s
104.17.159.169:443#麒麟优选 | 联通 | 104.17.159.169 | 154.07ms | 22.58mb/s
172.67.72.207:443#麒麟优选 | 联通 | 172.67.72.207 | 143.82ms | 0.20mb/s
104.20.31.212:443#麒麟优选 | 联通 | 104.20.31.212 | 140.85ms | 0.18mb/s
104.26.10.184:443#麒麟优选 | 联通 | 104.26.10.184 | 140.37ms | 0.16mb/s
104.26.5.216:443#麒麟优选 | 联通 | 104.26.5.216 | 143.80ms | 0.11mb/s
104.19.46.254:443#麒麟优选 | 移动 | 104.19.46.254 | 51.55ms | 1.09mb/s
104.19.51.181:443#麒麟优选 | 移动 | 104.19.51.181 | 51.45ms | 0.71mb/s
198.41.208.230:443#麒麟优选 | 移动 | 198.41.208.230 | 51.83ms | 0.63mb/s
104.17.24.145:443#麒麟优选 | 移动 | 104.17.24.145 | 51.51ms | 0.62mb/s
198.41.209.109:443#麒麟优选 | 移动 | 198.41.209.109 | 52.35ms | 0.55mb/s
104.19.41.130:443#麒麟优选 | 移动 | 104.19.41.130 | 52.07ms | 0.50mb/s
104.16.244.220:443#麒麟优选 | 移动 | 104.16.244.220 | 52.85ms | 0.31mb/s
104.17.114.47:443#麒麟优选 | 移动 | 104.17.114.47 | 53.20ms | 0.16mb/s
104.16.242.12:443#麒麟优选 | 移动 | 104.16.242.12 | 51.36ms | 0.11mb/s
104.17.144.203:443#麒麟优选 | 移动 | 104.17.144.203 | 52.96ms | 0.10mb/s
172.64.229.228:443#麒麟优选 | 多线 | 172.64.229.228 | 40.44ms | 14.88mb/s
172.64.53.27:443#麒麟优选 | 多线 | 172.64.53.27 | 61.50ms | 14.29mb/s
162.159.44.237:443#麒麟优选 | 多线 | 162.159.44.237 | 56.51ms | 9.42mb/s
172.64.52.111:443#麒麟优选 | 多线 | 172.64.52.111 | 62.58ms | 1.89mb/s
172.64.48.183:443#麒麟优选 | 多线 | 172.64.48.183 | 66.90ms | 0.46mb/s
104.18.47.195:443#麒麟优选 | 多线 | 104.18.47.195 | 68.29ms | 0.40mb/s
162.159.33.185:443#麒麟优选 | 多线 | 162.159.33.185 | 67.19ms | 0.37mb/s
162.159.22.145:443#麒麟优选 | 多线 | 162.159.22.145 | 66.62ms | 0.37mb/s
162.159.12.179:443#麒麟优选 | 多线 | 162.159.12.179 | 67.67ms | 0.28mb/s
108.162.198.21:443#麒麟优选 | 多线 | 108.162.198.21 | 59.98ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
