162.159.198.1:443#麒麟优选 | 07-12 15:39 | BestCF.pages.dev
198.41.223.184:443#麒麟优选 | 电信 | 198.41.223.184 | 43.83ms | 3.98mb/s
104.18.46.98:443#麒麟优选 | 电信 | 104.18.46.98 | 44.41ms | 1.24mb/s
172.64.153.64:443#麒麟优选 | 电信 | 172.64.153.64 | 44.16ms | 0.93mb/s
172.64.151.236:443#麒麟优选 | 电信 | 172.64.151.236 | 43.89ms | 0.59mb/s
172.64.32.61:443#麒麟优选 | 电信 | 172.64.32.61 | 44.47ms | 0.53mb/s
162.159.14.236:443#麒麟优选 | 电信 | 162.159.14.236 | 43.93ms | 0.43mb/s
162.159.7.178:443#麒麟优选 | 电信 | 162.159.7.178 | 43.39ms | 0.41mb/s
172.64.144.241:443#麒麟优选 | 电信 | 172.64.144.241 | 43.94ms | 0.39mb/s
173.245.58.241:443#麒麟优选 | 电信 | 173.245.58.241 | 43.82ms | 0.32mb/s
162.159.8.154:443#麒麟优选 | 电信 | 162.159.8.154 | 44.43ms | 0.31mb/s
172.67.72.52:443#麒麟优选 | 联通 | 172.67.72.52 | 133.35ms | 0.26mb/s
162.159.153.137:443#麒麟优选 | 联通 | 162.159.153.137 | 130.04ms | 0.22mb/s
104.20.18.63:443#麒麟优选 | 联通 | 104.20.18.63 | 131.36ms | 0.18mb/s
172.67.66.232:443#麒麟优选 | 联通 | 172.67.66.232 | 133.21ms | 0.15mb/s
172.67.75.203:443#麒麟优选 | 联通 | 172.67.75.203 | 130.90ms | 0.15mb/s
172.67.71.134:443#麒麟优选 | 联通 | 172.67.71.134 | 132.54ms | 0.15mb/s
162.159.141.126:443#麒麟优选 | 联通 | 162.159.141.126 | 131.12ms | 0.14mb/s
162.159.131.128:443#麒麟优选 | 联通 | 162.159.131.128 | 132.76ms | 0.14mb/s
104.26.10.145:443#麒麟优选 | 联通 | 104.26.10.145 | 130.84ms | 0.12mb/s
162.159.145.33:443#麒麟优选 | 联通 | 162.159.145.33 | 130.61ms | 0.11mb/s
104.25.247.172:443#麒麟优选 | 移动 | 104.25.247.172 | 98.02ms | 2.72mb/s
172.64.153.7:443#麒麟优选 | 移动 | 172.64.153.7 | 96.76ms | 1.84mb/s
104.19.48.205:443#麒麟优选 | 移动 | 104.19.48.205 | 76.55ms | 0.29mb/s
104.19.159.253:443#麒麟优选 | 移动 | 104.19.159.253 | 94.78ms | 0.18mb/s
104.17.49.28:443#麒麟优选 | 移动 | 104.17.49.28 | 84.80ms | 0.16mb/s
104.17.16.236:443#麒麟优选 | 移动 | 104.17.16.236 | 89.92ms | 0.15mb/s
104.16.249.16:443#麒麟优选 | 移动 | 104.16.249.16 | 53.03ms | 0.15mb/s
104.17.110.148:443#麒麟优选 | 移动 | 104.17.110.148 | 98.50ms | 0.13mb/s
104.17.26.184:443#麒麟优选 | 移动 | 104.17.26.184 | 94.39ms | 0.10mb/s
104.19.51.10:443#麒麟优选 | 移动 | 104.19.51.10 | 95.58ms | 0.10mb/s
162.159.45.54:443#麒麟优选 | 多线 | 162.159.45.54 | 63.72ms | 14.58mb/s
172.64.229.67:443#麒麟优选 | 多线 | 172.64.229.67 | 53.62ms | 14.57mb/s
172.64.52.167:443#麒麟优选 | 多线 | 172.64.52.167 | 53.71ms | 12.77mb/s
172.64.53.250:443#麒麟优选 | 多线 | 172.64.53.250 | 63.23ms | 11.32mb/s
162.159.21.94:443#麒麟优选 | 多线 | 162.159.21.94 | 67.97ms | 0.42mb/s
162.159.58.222:443#麒麟优选 | 多线 | 162.159.58.222 | 67.16ms | 0.42mb/s
172.64.32.2:443#麒麟优选 | 多线 | 172.64.32.2 | 68.14ms | 0.41mb/s
162.159.15.140:443#麒麟优选 | 多线 | 162.159.15.140 | 66.48ms | 0.38mb/s
172.64.148.19:443#麒麟优选 | 多线 | 172.64.148.19 | 65.55ms | 0.37mb/s
162.159.44.25:443#麒麟优选 | 多线 | 162.159.44.25 | 62.12ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
