162.159.198.1:443#麒麟优选 | 07-04 08:39 | BestCF.pages.dev
162.159.7.66:443#麒麟优选 | 电信 | 162.159.7.66 | 46.05ms | 67.61mb/s
172.64.149.247:443#麒麟优选 | 电信 | 172.64.149.247 | 46.28ms | 66.98mb/s
162.159.58.223:443#麒麟优选 | 电信 | 162.159.58.223 | 46.32ms | 66.80mb/s
162.159.15.74:443#麒麟优选 | 电信 | 162.159.15.74 | 46.19ms | 66.70mb/s
172.64.35.130:443#麒麟优选 | 电信 | 172.64.35.130 | 46.35ms | 66.49mb/s
104.18.32.116:443#麒麟优选 | 电信 | 104.18.32.116 | 46.07ms | 66.37mb/s
104.18.36.61:443#麒麟优选 | 电信 | 104.18.36.61 | 45.78ms | 66.27mb/s
108.162.195.14:443#麒麟优选 | 电信 | 108.162.195.14 | 46.38ms | 65.96mb/s
162.159.0.73:443#麒麟优选 | 电信 | 162.159.0.73 | 46.23ms | 65.85mb/s
162.159.9.45:443#麒麟优选 | 电信 | 162.159.9.45 | 46.35ms | 65.67mb/s
172.67.65.174:443#麒麟优选 | 联通 | 172.67.65.174 | 100.72ms | 11.91mb/s
172.67.66.131:443#麒麟优选 | 联通 | 172.67.66.131 | 102.29ms | 5.77mb/s
104.20.16.193:443#麒麟优选 | 联通 | 104.20.16.193 | 101.58ms | 5.11mb/s
172.67.69.178:443#麒麟优选 | 联通 | 172.67.69.178 | 102.18ms | 1.63mb/s
104.20.26.6:443#麒麟优选 | 联通 | 104.20.26.6 | 102.86ms | 1.52mb/s
104.20.29.184:443#麒麟优选 | 联通 | 104.20.29.184 | 101.26ms | 1.20mb/s
104.20.23.139:443#麒麟优选 | 联通 | 104.20.23.139 | 101.18ms | 1.13mb/s
104.26.2.44:443#麒麟优选 | 联通 | 104.26.2.44 | 102.81ms | 1.13mb/s
104.26.11.152:443#麒麟优选 | 联通 | 104.26.11.152 | 102.23ms | 0.71mb/s
104.20.17.160:443#麒麟优选 | 联通 | 104.20.17.160 | 100.33ms | 0.58mb/s
172.64.157.20:443#麒麟优选 | 移动 | 172.64.157.20 | 51.02ms | 11.13mb/s
172.64.156.203:443#麒麟优选 | 移动 | 172.64.156.203 | 50.77ms | 1.42mb/s
172.64.147.121:443#麒麟优选 | 移动 | 172.64.147.121 | 51.06ms | 0.78mb/s
172.64.154.217:443#麒麟优选 | 移动 | 172.64.154.217 | 51.17ms | 0.55mb/s
104.17.210.210:443#麒麟优选 | 移动 | 104.17.210.210 | 51.12ms | 0.53mb/s
172.64.158.222:443#麒麟优选 | 移动 | 172.64.158.222 | 50.32ms | 0.51mb/s
104.17.208.204:443#麒麟优选 | 移动 | 104.17.208.204 | 51.30ms | 0.49mb/s
104.17.209.67:443#麒麟优选 | 移动 | 104.17.209.67 | 51.32ms | 0.33mb/s
172.64.145.106:443#麒麟优选 | 移动 | 172.64.145.106 | 50.34ms | 0.28mb/s
104.18.40.165:443#麒麟优选 | 移动 | 104.18.40.165 | 50.08ms | 0.17mb/s
162.159.38.176:443#麒麟优选 | 多线 | 162.159.38.176 | 55.41ms | 23.31mb/s
162.159.23.12:443#麒麟优选 | 多线 | 162.159.23.12 | 67.76ms | 18.35mb/s
162.159.62.167:443#麒麟优选 | 多线 | 162.159.62.167 | 68.29ms | 15.80mb/s
172.64.53.160:443#麒麟优选 | 多线 | 172.64.53.160 | 67.88ms | 15.30mb/s
162.159.39.252:443#麒麟优选 | 多线 | 162.159.39.252 | 63.18ms | 14.19mb/s
162.159.45.168:443#麒麟优选 | 多线 | 162.159.45.168 | 50.06ms | 12.60mb/s
162.159.26.203:443#麒麟优选 | 多线 | 162.159.26.203 | 68.21ms | 10.03mb/s
172.64.229.151:443#麒麟优选 | 多线 | 172.64.229.151 | 52.22ms | 0.36mb/s
162.159.44.206:443#麒麟优选 | 多线 | 162.159.44.206 | 63.56ms | 0.24mb/s
162.159.22.91:443#麒麟优选 | 多线 | 162.159.22.91 | 67.19ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
