162.159.198.1:443#麒麟优选 | 06-19 23:08 | BestCF.pages.dev
162.159.8.105:443#麒麟优选 | 电信 | 162.159.8.105 | 46.75ms | 1.23mb/s
162.159.36.67:443#麒麟优选 | 电信 | 162.159.36.67 | 46.53ms | 0.55mb/s
162.159.17.76:443#麒麟优选 | 电信 | 162.159.17.76 | 46.57ms | 0.53mb/s
172.64.147.150:443#麒麟优选 | 电信 | 172.64.147.150 | 46.37ms | 0.44mb/s
104.18.37.224:443#麒麟优选 | 电信 | 104.18.37.224 | 46.70ms | 0.44mb/s
162.159.0.47:443#麒麟优选 | 电信 | 162.159.0.47 | 46.70ms | 0.40mb/s
162.159.27.156:443#麒麟优选 | 电信 | 162.159.27.156 | 46.41ms | 0.39mb/s
162.159.62.240:443#麒麟优选 | 电信 | 162.159.62.240 | 46.58ms | 0.34mb/s
162.159.15.70:443#麒麟优选 | 电信 | 162.159.15.70 | 46.81ms | 0.32mb/s
104.18.39.253:443#麒麟优选 | 电信 | 104.18.39.253 | 46.71ms | 0.31mb/s
104.20.25.155:443#麒麟优选 | 联通 | 104.20.25.155 | 126.03ms | 1.42mb/s
104.20.27.188:443#麒麟优选 | 联通 | 104.20.27.188 | 125.60ms | 0.26mb/s
104.26.7.236:443#麒麟优选 | 联通 | 104.26.7.236 | 122.83ms | 0.26mb/s
104.26.2.182:443#麒麟优选 | 联通 | 104.26.2.182 | 125.06ms | 0.24mb/s
104.26.9.35:443#麒麟优选 | 联通 | 104.26.9.35 | 123.07ms | 0.23mb/s
104.26.4.166:443#麒麟优选 | 联通 | 104.26.4.166 | 124.33ms | 0.22mb/s
104.20.26.217:443#麒麟优选 | 联通 | 104.20.26.217 | 119.79ms | 0.21mb/s
104.20.22.115:443#麒麟优选 | 联通 | 104.20.22.115 | 122.30ms | 0.16mb/s
104.20.24.156:443#麒麟优选 | 联通 | 104.20.24.156 | 124.05ms | 0.15mb/s
172.67.78.35:443#麒麟优选 | 联通 | 172.67.78.35 | 123.89ms | 0.11mb/s
104.17.146.131:443#麒麟优选 | 移动 | 104.17.146.131 | 59.25ms | 0.59mb/s
104.17.166.86:443#麒麟优选 | 移动 | 104.17.166.86 | 69.71ms | 0.48mb/s
104.19.147.13:443#麒麟优选 | 移动 | 104.19.147.13 | 95.79ms | 0.36mb/s
104.17.210.190:443#麒麟优选 | 移动 | 104.17.210.190 | 85.41ms | 0.19mb/s
104.19.33.45:443#麒麟优选 | 移动 | 104.19.33.45 | 67.66ms | 0.15mb/s
104.17.184.9:443#麒麟优选 | 移动 | 104.17.184.9 | 77.09ms | 0.13mb/s
104.17.154.170:443#麒麟优选 | 移动 | 104.17.154.170 | 96.08ms | 0.12mb/s
104.17.126.229:443#麒麟优选 | 移动 | 104.17.126.229 | 52.82ms | 0.11mb/s
104.16.254.111:443#麒麟优选 | 移动 | 104.16.254.111 | 61.85ms | 0.11mb/s
104.17.159.110:443#麒麟优选 | 移动 | 104.17.159.110 | 73.53ms | 0.11mb/s
172.64.229.59:443#麒麟优选 | 多线 | 172.64.229.59 | 43.51ms | 14.40mb/s
162.159.38.232:443#麒麟优选 | 多线 | 162.159.38.232 | 49.93ms | 13.81mb/s
162.159.39.82:443#麒麟优选 | 多线 | 162.159.39.82 | 67.76ms | 0.62mb/s
172.64.156.252:443#麒麟优选 | 多线 | 172.64.156.252 | 68.72ms | 0.48mb/s
162.159.42.92:443#麒麟优选 | 多线 | 162.159.42.92 | 68.69ms | 0.46mb/s
172.64.48.139:443#麒麟优选 | 多线 | 172.64.48.139 | 68.69ms | 0.28mb/s
172.64.149.215:443#麒麟优选 | 多线 | 172.64.149.215 | 67.52ms | 0.26mb/s
172.64.52.81:443#麒麟优选 | 多线 | 172.64.52.81 | 48.93ms | 0.24mb/s
198.41.223.118:443#麒麟优选 | 多线 | 198.41.223.118 | 68.57ms | 0.16mb/s
104.18.33.154:443#麒麟优选 | 多线 | 104.18.33.154 | 66.80ms | 0.16mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
