162.159.198.1:443#麒麟优选 | 07-15 07:08 | BestCF.pages.dev
172.64.40.108:443#麒麟优选 | 电信 | 172.64.40.108 | 41.89ms | 69.74mb/s
162.159.32.36:443#麒麟优选 | 电信 | 162.159.32.36 | 43.49ms | 69.65mb/s
104.18.35.110:443#麒麟优选 | 电信 | 104.18.35.110 | 42.68ms | 69.35mb/s
104.18.34.121:443#麒麟优选 | 电信 | 104.18.34.121 | 42.73ms | 68.93mb/s
172.64.48.139:443#麒麟优选 | 电信 | 172.64.48.139 | 43.27ms | 68.68mb/s
172.64.33.143:443#麒麟优选 | 电信 | 172.64.33.143 | 43.57ms | 68.51mb/s
104.18.36.82:443#麒麟优选 | 电信 | 104.18.36.82 | 43.12ms | 68.17mb/s
162.159.62.183:443#麒麟优选 | 电信 | 162.159.62.183 | 43.55ms | 66.88mb/s
172.64.150.182:443#麒麟优选 | 电信 | 172.64.150.182 | 43.38ms | 66.39mb/s
162.159.12.130:443#麒麟优选 | 电信 | 162.159.12.130 | 43.43ms | 65.33mb/s
172.67.64.16:443#麒麟优选 | 联通 | 172.67.64.16 | 111.61ms | 3.34mb/s
104.26.14.251:443#麒麟优选 | 联通 | 104.26.14.251 | 114.23ms | 3.12mb/s
104.26.0.0:443#麒麟优选 | 联通 | 104.26.0.0 | 109.89ms | 2.70mb/s
172.67.76.244:443#麒麟优选 | 联通 | 172.67.76.244 | 114.74ms | 2.36mb/s
104.26.12.43:443#麒麟优选 | 联通 | 104.26.12.43 | 115.01ms | 2.17mb/s
172.67.65.119:443#麒麟优选 | 联通 | 172.67.65.119 | 113.86ms | 1.02mb/s
104.26.11.169:443#麒麟优选 | 联通 | 104.26.11.169 | 115.34ms | 0.34mb/s
104.26.2.201:443#麒麟优选 | 联通 | 104.26.2.201 | 112.34ms | 0.29mb/s
172.67.70.235:443#麒麟优选 | 联通 | 172.67.70.235 | 114.76ms | 0.29mb/s
104.26.4.10:443#麒麟优选 | 联通 | 104.26.4.10 | 110.63ms | 0.20mb/s
172.64.158.36:443#麒麟优选 | 移动 | 172.64.158.36 | 48.89ms | 13.72mb/s
104.17.16.46:443#麒麟优选 | 移动 | 104.17.16.46 | 48.50ms | 13.67mb/s
104.16.248.208:443#麒麟优选 | 移动 | 104.16.248.208 | 49.13ms | 13.34mb/s
104.17.103.199:443#麒麟优选 | 移动 | 104.17.103.199 | 49.41ms | 13.14mb/s
104.18.40.205:443#麒麟优选 | 移动 | 104.18.40.205 | 49.08ms | 11.63mb/s
104.17.104.239:443#麒麟优选 | 移动 | 104.17.104.239 | 48.75ms | 9.43mb/s
172.64.159.247:443#麒麟优选 | 移动 | 172.64.159.247 | 47.30ms | 6.80mb/s
104.17.56.43:443#麒麟优选 | 移动 | 104.17.56.43 | 48.93ms | 6.14mb/s
104.16.251.163:443#麒麟优选 | 移动 | 104.16.251.163 | 47.68ms | 5.71mb/s
172.64.155.163:443#麒麟优选 | 移动 | 172.64.155.163 | 49.11ms | 1.33mb/s
108.162.198.15:443#麒麟优选 | 多线 | 108.162.198.15 | 63.63ms | 18.91mb/s
162.159.39.244:443#麒麟优选 | 多线 | 162.159.39.244 | 62.84ms | 14.70mb/s
162.159.38.51:443#麒麟优选 | 多线 | 162.159.38.51 | 44.19ms | 14.44mb/s
172.64.152.15:443#麒麟优选 | 多线 | 172.64.152.15 | 67.55ms | 14.41mb/s
172.64.229.153:443#麒麟优选 | 多线 | 172.64.229.153 | 58.55ms | 13.52mb/s
162.159.44.172:443#麒麟优选 | 多线 | 162.159.44.172 | 55.10ms | 4.74mb/s
172.64.52.127:443#麒麟优选 | 多线 | 172.64.52.127 | 61.63ms | 0.22mb/s
162.159.17.208:443#麒麟优选 | 多线 | 162.159.17.208 | 65.52ms | 0.15mb/s
172.64.53.90:443#麒麟优选 | 多线 | 172.64.53.90 | 56.23ms | 0.13mb/s
162.159.40.223:443#麒麟优选 | 多线 | 162.159.40.223 | 64.54ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
