162.159.198.1:443#麒麟优选 | 07-18 07:39 | BestCF.pages.dev
162.159.35.139:443#麒麟优选 | 电信 | 162.159.35.139 | 43.47ms | 72.42mb/s
162.159.36.88:443#麒麟优选 | 电信 | 162.159.36.88 | 42.85ms | 71.93mb/s
108.162.195.75:443#麒麟优选 | 电信 | 108.162.195.75 | 43.46ms | 70.25mb/s
172.64.34.46:443#麒麟优选 | 电信 | 172.64.34.46 | 43.14ms | 69.22mb/s
162.159.3.58:443#麒麟优选 | 电信 | 162.159.3.58 | 43.62ms | 68.89mb/s
162.159.7.246:443#麒麟优选 | 电信 | 162.159.7.246 | 41.75ms | 68.82mb/s
172.64.144.136:443#麒麟优选 | 电信 | 172.64.144.136 | 43.51ms | 68.29mb/s
162.159.9.178:443#麒麟优选 | 电信 | 162.159.9.178 | 43.32ms | 66.64mb/s
172.64.50.123:443#麒麟优选 | 电信 | 172.64.50.123 | 43.23ms | 65.72mb/s
162.159.26.83:443#麒麟优选 | 电信 | 162.159.26.83 | 42.62ms | 65.23mb/s
104.20.16.190:443#麒麟优选 | 联通 | 104.20.16.190 | 132.76ms | 1.56mb/s
172.67.73.251:443#麒麟优选 | 联通 | 172.67.73.251 | 131.72ms | 0.36mb/s
162.159.146.64:443#麒麟优选 | 联通 | 162.159.146.64 | 131.83ms | 0.25mb/s
162.159.130.228:443#麒麟优选 | 联通 | 162.159.130.228 | 132.47ms | 0.23mb/s
162.159.158.93:443#麒麟优选 | 联通 | 162.159.158.93 | 131.62ms | 0.22mb/s
104.26.15.75:443#麒麟优选 | 联通 | 104.26.15.75 | 132.82ms | 0.21mb/s
162.159.142.16:443#麒麟优选 | 联通 | 162.159.142.16 | 131.39ms | 0.21mb/s
104.20.27.98:443#麒麟优选 | 联通 | 104.20.27.98 | 133.32ms | 0.19mb/s
162.159.148.233:443#麒麟优选 | 联通 | 162.159.148.233 | 129.85ms | 0.17mb/s
172.67.76.119:443#麒麟优选 | 联通 | 172.67.76.119 | 133.20ms | 0.16mb/s
172.64.229.101:443#麒麟优选 | 移动 | 172.64.229.101 | 50.88ms | 15.16mb/s
104.18.44.222:443#麒麟优选 | 移动 | 104.18.44.222 | 50.72ms | 13.64mb/s
104.18.43.180:443#麒麟优选 | 移动 | 104.18.43.180 | 49.19ms | 13.45mb/s
104.16.144.85:443#麒麟优选 | 移动 | 104.16.144.85 | 50.88ms | 13.41mb/s
104.18.45.38:443#麒麟优选 | 移动 | 104.18.45.38 | 49.03ms | 13.15mb/s
172.64.155.243:443#麒麟优选 | 移动 | 172.64.155.243 | 50.59ms | 13.07mb/s
104.17.107.93:443#麒麟优选 | 移动 | 104.17.107.93 | 50.13ms | 12.64mb/s
104.16.147.56:443#麒麟优选 | 移动 | 104.16.147.56 | 49.79ms | 12.58mb/s
104.16.145.41:443#麒麟优选 | 移动 | 104.16.145.41 | 50.87ms | 12.56mb/s
172.64.152.199:443#麒麟优选 | 移动 | 172.64.152.199 | 49.60ms | 11.73mb/s
172.64.53.253:443#麒麟优选 | 多线 | 172.64.53.253 | 61.80ms | 18.78mb/s
162.159.44.91:443#麒麟优选 | 多线 | 162.159.44.91 | 54.75ms | 14.34mb/s
198.41.222.131:443#麒麟优选 | 多线 | 198.41.222.131 | 66.85ms | 14.30mb/s
108.162.198.217:443#麒麟优选 | 多线 | 108.162.198.217 | 43.05ms | 14.21mb/s
162.159.46.128:443#麒麟优选 | 多线 | 162.159.46.128 | 68.07ms | 13.78mb/s
162.159.26.96:443#麒麟优选 | 多线 | 162.159.26.96 | 66.71ms | 9.32mb/s
162.159.45.106:443#麒麟优选 | 多线 | 162.159.45.106 | 62.34ms | 5.93mb/s
172.64.229.82:443#麒麟优选 | 多线 | 172.64.229.82 | 46.08ms | 0.87mb/s
172.64.52.229:443#麒麟优选 | 多线 | 172.64.52.229 | 54.82ms | 0.18mb/s
172.64.152.35:443#麒麟优选 | 多线 | 172.64.152.35 | 67.31ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
