162.159.198.1:443#麒麟优选 | 07-06 20:09 | BestCF.pages.dev
162.159.32.108:443#麒麟优选 | 电信 | 162.159.32.108 | 46.60ms | 65.87mb/s
172.64.50.62:443#麒麟优选 | 电信 | 172.64.50.62 | 46.61ms | 64.29mb/s
162.159.42.99:443#麒麟优选 | 电信 | 162.159.42.99 | 46.26ms | 61.44mb/s
172.64.158.122:443#麒麟优选 | 电信 | 172.64.158.122 | 46.52ms | 30.30mb/s
162.159.21.122:443#麒麟优选 | 电信 | 162.159.21.122 | 46.57ms | 18.85mb/s
162.159.13.188:443#麒麟优选 | 电信 | 162.159.13.188 | 46.34ms | 1.05mb/s
104.18.38.182:443#麒麟优选 | 电信 | 104.18.38.182 | 46.62ms | 1.04mb/s
162.159.60.226:443#麒麟优选 | 电信 | 162.159.60.226 | 46.42ms | 0.77mb/s
172.64.155.35:443#麒麟优选 | 电信 | 172.64.155.35 | 46.63ms | 0.60mb/s
172.64.32.180:443#麒麟优选 | 电信 | 172.64.32.180 | 46.53ms | 0.57mb/s
104.26.0.232:443#麒麟优选 | 联通 | 104.26.0.232 | 139.66ms | 1.13mb/s
104.26.13.153:443#麒麟优选 | 联通 | 104.26.13.153 | 138.39ms | 0.35mb/s
172.67.72.20:443#麒麟优选 | 联通 | 172.67.72.20 | 137.41ms | 0.31mb/s
104.26.4.199:443#麒麟优选 | 联通 | 104.26.4.199 | 138.71ms | 0.30mb/s
172.67.74.86:443#麒麟优选 | 联通 | 172.67.74.86 | 139.45ms | 0.23mb/s
104.26.2.245:443#麒麟优选 | 联通 | 104.26.2.245 | 139.97ms | 0.20mb/s
104.20.24.75:443#麒麟优选 | 联通 | 104.20.24.75 | 140.48ms | 0.18mb/s
104.26.9.30:443#麒麟优选 | 联通 | 104.26.9.30 | 142.95ms | 0.15mb/s
104.20.30.34:443#麒麟优选 | 联通 | 104.20.30.34 | 139.69ms | 0.15mb/s
104.26.14.5:443#麒麟优选 | 联通 | 104.26.14.5 | 142.17ms | 0.13mb/s
104.17.180.108:443#麒麟优选 | 移动 | 104.17.180.108 | 56.02ms | 0.24mb/s
104.17.144.54:443#麒麟优选 | 移动 | 104.17.144.54 | 53.64ms | 0.23mb/s
104.16.252.249:443#麒麟优选 | 移动 | 104.16.252.249 | 56.25ms | 0.19mb/s
104.17.27.78:443#麒麟优选 | 移动 | 104.17.27.78 | 55.57ms | 0.17mb/s
104.16.154.237:443#麒麟优选 | 移动 | 104.16.154.237 | 62.97ms | 0.15mb/s
104.16.254.226:443#麒麟优选 | 移动 | 104.16.254.226 | 50.03ms | 0.15mb/s
104.17.165.108:443#麒麟优选 | 移动 | 104.17.165.108 | 53.31ms | 0.13mb/s
104.17.58.73:443#麒麟优选 | 移动 | 104.17.58.73 | 56.97ms | 0.12mb/s
104.17.220.163:443#麒麟优选 | 移动 | 104.17.220.163 | 52.38ms | 0.11mb/s
104.16.153.240:443#麒麟优选 | 移动 | 104.16.153.240 | 57.53ms | 0.11mb/s
172.64.157.109:443#麒麟优选 | 多线 | 172.64.157.109 | 65.50ms | 22.49mb/s
172.64.229.116:443#麒麟优选 | 多线 | 172.64.229.116 | 43.07ms | 14.69mb/s
104.18.38.209:443#麒麟优选 | 多线 | 104.18.38.209 | 68.36ms | 14.59mb/s
172.64.158.239:443#麒麟优选 | 多线 | 172.64.158.239 | 66.68ms | 14.41mb/s
162.159.44.179:443#麒麟优选 | 多线 | 162.159.44.179 | 50.36ms | 14.16mb/s
162.159.45.209:443#麒麟优选 | 多线 | 162.159.45.209 | 60.96ms | 5.27mb/s
162.159.7.56:443#麒麟优选 | 多线 | 162.159.7.56 | 67.86ms | 1.17mb/s
104.18.44.162:443#麒麟优选 | 多线 | 104.18.44.162 | 67.37ms | 0.65mb/s
108.162.198.31:443#麒麟优选 | 多线 | 108.162.198.31 | 62.36ms | 0.37mb/s
162.159.10.191:443#麒麟优选 | 多线 | 162.159.10.191 | 67.68ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
