162.159.198.1:443#麒麟优选 | 06-28 15:09 | BestCF.pages.dev
162.159.11.235:443#麒麟优选 | 电信 | 162.159.11.235 | 46.32ms | 65.36mb/s
172.64.157.219:443#麒麟优选 | 电信 | 172.64.157.219 | 46.45ms | 33.01mb/s
162.159.60.177:443#麒麟优选 | 电信 | 162.159.60.177 | 46.37ms | 4.36mb/s
162.159.24.70:443#麒麟优选 | 电信 | 162.159.24.70 | 46.30ms | 0.99mb/s
104.18.37.246:443#麒麟优选 | 电信 | 104.18.37.246 | 46.47ms | 0.68mb/s
104.18.38.8:443#麒麟优选 | 电信 | 104.18.38.8 | 46.50ms | 0.58mb/s
172.64.145.71:443#麒麟优选 | 电信 | 172.64.145.71 | 46.49ms | 0.39mb/s
104.18.41.164:443#麒麟优选 | 电信 | 104.18.41.164 | 46.45ms | 0.38mb/s
162.159.18.185:443#麒麟优选 | 电信 | 162.159.18.185 | 46.43ms | 0.37mb/s
162.159.16.143:443#麒麟优选 | 电信 | 162.159.16.143 | 46.48ms | 0.35mb/s
104.29.126.159:443#麒麟优选 | 联通 | 104.29.126.159 | 167.25ms | 23.81mb/s
104.29.125.134:443#麒麟优选 | 联通 | 104.29.125.134 | 142.35ms | 23.71mb/s
104.17.146.213:443#麒麟优选 | 联通 | 104.17.146.213 | 165.92ms | 23.06mb/s
104.17.143.238:443#麒麟优选 | 联通 | 104.17.143.238 | 156.40ms | 22.46mb/s
104.17.150.157:443#麒麟优选 | 联通 | 104.17.150.157 | 156.17ms | 22.07mb/s
104.17.157.73:443#麒麟优选 | 联通 | 104.17.157.73 | 157.22ms | 19.72mb/s
104.17.142.117:443#麒麟优选 | 联通 | 104.17.142.117 | 160.94ms | 19.72mb/s
104.17.131.238:443#麒麟优选 | 联通 | 104.17.131.238 | 156.39ms | 19.63mb/s
104.17.144.77:443#麒麟优选 | 联通 | 104.17.144.77 | 153.34ms | 18.54mb/s
104.17.130.18:443#麒麟优选 | 联通 | 104.17.130.18 | 164.15ms | 14.99mb/s
172.64.153.183:443#麒麟优选 | 移动 | 172.64.153.183 | 98.86ms | 4.73mb/s
172.64.146.156:443#麒麟优选 | 移动 | 172.64.146.156 | 98.93ms | 1.35mb/s
104.18.35.240:443#麒麟优选 | 移动 | 104.18.35.240 | 83.30ms | 0.41mb/s
104.19.158.142:443#麒麟优选 | 移动 | 104.19.158.142 | 96.55ms | 0.19mb/s
104.19.47.247:443#麒麟优选 | 移动 | 104.19.47.247 | 89.65ms | 0.16mb/s
104.17.27.148:443#麒麟优选 | 移动 | 104.17.27.148 | 73.28ms | 0.15mb/s
104.18.33.127:443#麒麟优选 | 移动 | 104.18.33.127 | 77.60ms | 0.15mb/s
104.17.113.96:443#麒麟优选 | 移动 | 104.17.113.96 | 89.77ms | 0.12mb/s
104.17.170.166:443#麒麟优选 | 移动 | 104.17.170.166 | 84.85ms | 0.11mb/s
104.19.53.224:443#麒麟优选 | 移动 | 104.19.53.224 | 73.03ms | 0.11mb/s
162.159.32.61:443#麒麟优选 | 多线 | 162.159.32.61 | 68.89ms | 19.43mb/s
162.159.45.225:443#麒麟优选 | 多线 | 162.159.45.225 | 62.05ms | 14.65mb/s
172.64.52.129:443#麒麟优选 | 多线 | 172.64.52.129 | 47.70ms | 14.25mb/s
172.64.229.108:443#麒麟优选 | 多线 | 172.64.229.108 | 46.94ms | 14.13mb/s
108.162.198.170:443#麒麟优选 | 多线 | 108.162.198.170 | 65.68ms | 11.36mb/s
172.64.49.219:443#麒麟优选 | 多线 | 172.64.49.219 | 68.72ms | 1.45mb/s
162.159.61.225:443#麒麟优选 | 多线 | 162.159.61.225 | 68.91ms | 1.01mb/s
172.64.35.184:443#麒麟优选 | 多线 | 172.64.35.184 | 68.07ms | 0.47mb/s
162.159.27.121:443#麒麟优选 | 多线 | 162.159.27.121 | 68.91ms | 0.35mb/s
162.159.39.222:443#麒麟优选 | 多线 | 162.159.39.222 | 54.43ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
