162.159.198.1:443#麒麟优选 | 07-03 07:38 | BestCF.pages.dev
172.64.41.185:443#麒麟优选 | 电信 | 172.64.41.185 | 46.46ms | 68.57mb/s
162.159.36.126:443#麒麟优选 | 电信 | 162.159.36.126 | 45.90ms | 67.00mb/s
162.159.9.95:443#麒麟优选 | 电信 | 162.159.9.95 | 46.40ms | 66.99mb/s
162.159.24.20:443#麒麟优选 | 电信 | 162.159.24.20 | 46.23ms | 66.62mb/s
104.18.33.216:443#麒麟优选 | 电信 | 104.18.33.216 | 46.45ms | 66.58mb/s
172.64.34.15:443#麒麟优选 | 电信 | 172.64.34.15 | 46.39ms | 66.41mb/s
162.159.21.105:443#麒麟优选 | 电信 | 162.159.21.105 | 46.44ms | 66.36mb/s
162.159.61.1:443#麒麟优选 | 电信 | 162.159.61.1 | 46.40ms | 65.49mb/s
173.245.58.164:443#麒麟优选 | 电信 | 173.245.58.164 | 46.41ms | 65.43mb/s
162.159.26.87:443#麒麟优选 | 电信 | 162.159.26.87 | 45.69ms | 65.18mb/s
172.67.79.104:443#麒麟优选 | 联通 | 172.67.79.104 | 83.09ms | 42.51mb/s
104.26.8.132:443#麒麟优选 | 联通 | 104.26.8.132 | 83.71ms | 42.50mb/s
172.67.71.43:443#麒麟优选 | 联通 | 172.67.71.43 | 82.10ms | 42.11mb/s
104.26.1.146:443#麒麟优选 | 联通 | 104.26.1.146 | 83.97ms | 41.63mb/s
172.67.68.115:443#麒麟优选 | 联通 | 172.67.68.115 | 83.98ms | 41.54mb/s
104.20.20.208:443#麒麟优选 | 联通 | 104.20.20.208 | 82.45ms | 39.82mb/s
104.26.6.146:443#麒麟优选 | 联通 | 104.26.6.146 | 82.33ms | 39.75mb/s
172.67.69.1:443#麒麟优选 | 联通 | 172.67.69.1 | 81.42ms | 39.28mb/s
104.20.24.48:443#麒麟优选 | 联通 | 104.20.24.48 | 83.22ms | 38.97mb/s
172.67.78.91:443#麒麟优选 | 联通 | 172.67.78.91 | 81.97ms | 38.54mb/s
104.19.153.162:443#麒麟优选 | 移动 | 104.19.153.162 | 52.50ms | 17.24mb/s
172.64.229.238:443#麒麟优选 | 移动 | 172.64.229.238 | 52.13ms | 14.95mb/s
104.17.220.31:443#麒麟优选 | 移动 | 104.17.220.31 | 52.51ms | 14.49mb/s
104.19.155.120:443#麒麟优选 | 移动 | 104.19.155.120 | 52.07ms | 13.62mb/s
104.19.63.3:443#麒麟优选 | 移动 | 104.19.63.3 | 51.91ms | 13.46mb/s
198.41.209.166:443#麒麟优选 | 移动 | 198.41.209.166 | 51.98ms | 13.25mb/s
172.64.154.127:443#麒麟优选 | 移动 | 172.64.154.127 | 52.20ms | 13.07mb/s
172.64.158.215:443#麒麟优选 | 移动 | 172.64.158.215 | 50.56ms | 12.81mb/s
104.16.241.155:443#麒麟优选 | 移动 | 104.16.241.155 | 50.13ms | 12.34mb/s
172.64.157.253:443#麒麟优选 | 移动 | 172.64.157.253 | 50.58ms | 10.49mb/s
172.64.229.52:443#麒麟优选 | 多线 | 172.64.229.52 | 57.51ms | 14.38mb/s
108.162.198.120:443#麒麟优选 | 多线 | 108.162.198.120 | 66.12ms | 14.38mb/s
162.159.38.80:443#麒麟优选 | 多线 | 162.159.38.80 | 68.23ms | 14.24mb/s
198.41.223.66:443#麒麟优选 | 多线 | 198.41.223.66 | 66.38ms | 14.20mb/s
162.159.45.221:443#麒麟优选 | 多线 | 162.159.45.221 | 48.05ms | 14.15mb/s
172.64.53.87:443#麒麟优选 | 多线 | 172.64.53.87 | 53.80ms | 4.56mb/s
104.18.36.54:443#麒麟优选 | 多线 | 104.18.36.54 | 68.52ms | 0.38mb/s
162.159.39.47:443#麒麟优选 | 多线 | 162.159.39.47 | 57.04ms | 0.14mb/s
162.159.35.160:443#麒麟优选 | 多线 | 162.159.35.160 | 68.18ms | 0.13mb/s
104.18.33.6:443#麒麟优选 | 多线 | 104.18.33.6 | 67.55ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
