162.159.198.1:443#麒麟优选 | 07-25 03:09 | BestCF.pages.dev
172.64.32.248:443#麒麟优选 | 电信 | 172.64.32.248 | 42.62ms | 71.98mb/s
162.159.61.24:443#麒麟优选 | 电信 | 162.159.61.24 | 43.39ms | 71.22mb/s
162.159.5.224:443#麒麟优选 | 电信 | 162.159.5.224 | 43.05ms | 69.65mb/s
173.245.59.156:443#麒麟优选 | 电信 | 173.245.59.156 | 42.53ms | 68.94mb/s
162.159.18.193:443#麒麟优选 | 电信 | 162.159.18.193 | 43.40ms | 68.90mb/s
162.159.6.249:443#麒麟优选 | 电信 | 162.159.6.249 | 42.57ms | 68.82mb/s
162.159.41.246:443#麒麟优选 | 电信 | 162.159.41.246 | 43.51ms | 68.64mb/s
104.18.32.241:443#麒麟优选 | 电信 | 104.18.32.241 | 43.26ms | 67.90mb/s
162.159.9.98:443#麒麟优选 | 电信 | 162.159.9.98 | 43.14ms | 66.44mb/s
172.64.155.66:443#麒麟优选 | 电信 | 172.64.155.66 | 43.04ms | 65.43mb/s
104.17.155.170:443#麒麟优选 | 联通 | 104.17.155.170 | 155.82ms | 23.82mb/s
104.17.133.216:443#麒麟优选 | 联通 | 104.17.133.216 | 150.08ms | 21.42mb/s
104.17.158.69:443#麒麟优选 | 联通 | 104.17.158.69 | 153.41ms | 19.48mb/s
162.159.156.87:443#麒麟优选 | 联通 | 162.159.156.87 | 136.92ms | 0.25mb/s
104.20.17.151:443#麒麟优选 | 联通 | 104.20.17.151 | 135.96ms | 0.15mb/s
162.159.131.22:443#麒麟优选 | 联通 | 162.159.131.22 | 132.51ms | 0.14mb/s
162.159.154.55:443#麒麟优选 | 联通 | 162.159.154.55 | 135.40ms | 0.13mb/s
104.20.27.254:443#麒麟优选 | 联通 | 104.20.27.254 | 130.84ms | 0.13mb/s
162.159.145.222:443#麒麟优选 | 联通 | 162.159.145.222 | 132.10ms | 0.12mb/s
104.26.14.10:443#麒麟优选 | 联通 | 104.26.14.10 | 135.50ms | 0.12mb/s
172.64.157.116:443#麒麟优选 | 移动 | 172.64.157.116 | 51.46ms | 7.28mb/s
104.19.54.69:443#麒麟优选 | 移动 | 104.19.54.69 | 51.53ms | 6.03mb/s
104.17.29.162:443#麒麟优选 | 移动 | 104.17.29.162 | 51.00ms | 5.94mb/s
172.64.156.1:443#麒麟优选 | 移动 | 172.64.156.1 | 51.03ms | 3.25mb/s
172.64.154.55:443#麒麟优选 | 移动 | 172.64.154.55 | 51.34ms | 2.48mb/s
172.64.155.45:443#麒麟优选 | 移动 | 172.64.155.45 | 50.61ms | 2.36mb/s
104.17.61.16:443#麒麟优选 | 移动 | 104.17.61.16 | 51.58ms | 0.79mb/s
104.17.173.190:443#麒麟优选 | 移动 | 104.17.173.190 | 52.11ms | 0.70mb/s
172.64.147.105:443#麒麟优选 | 移动 | 172.64.147.105 | 50.91ms | 0.63mb/s
172.64.152.118:443#麒麟优选 | 移动 | 172.64.152.118 | 50.93ms | 0.49mb/s
172.64.229.36:443#麒麟优选 | 多线 | 172.64.229.36 | 58.61ms | 17.32mb/s
172.64.151.129:443#麒麟优选 | 多线 | 172.64.151.129 | 67.50ms | 14.28mb/s
172.64.53.209:443#麒麟优选 | 多线 | 172.64.53.209 | 55.23ms | 14.20mb/s
162.159.38.236:443#麒麟优选 | 多线 | 162.159.38.236 | 61.19ms | 14.14mb/s
162.159.39.227:443#麒麟优选 | 多线 | 162.159.39.227 | 49.45ms | 13.76mb/s
162.159.44.147:443#麒麟优选 | 多线 | 162.159.44.147 | 61.60ms | 0.84mb/s
162.159.20.85:443#麒麟优选 | 多线 | 162.159.20.85 | 67.97ms | 0.47mb/s
172.64.52.166:443#麒麟优选 | 多线 | 172.64.52.166 | 55.49ms | 0.45mb/s
108.162.198.251:443#麒麟优选 | 多线 | 108.162.198.251 | 53.19ms | 0.25mb/s
198.41.223.10:443#麒麟优选 | 多线 | 198.41.223.10 | 67.23ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
