162.159.198.1:443#麒麟优选 | 07-05 23:09 | BestCF.pages.dev
172.64.52.245:443#麒麟优选 | 电信 | 172.64.52.245 | 51.21ms | 59.64mb/s
108.162.198.217:443#麒麟优选 | 电信 | 108.162.198.217 | 52.68ms | 58.05mb/s
172.64.53.119:443#麒麟优选 | 电信 | 172.64.53.119 | 51.45ms | 54.01mb/s
162.159.38.201:443#麒麟优选 | 电信 | 162.159.38.201 | 52.56ms | 37.40mb/s
162.159.39.121:443#麒麟优选 | 电信 | 162.159.39.121 | 52.42ms | 22.30mb/s
162.159.45.245:443#麒麟优选 | 电信 | 162.159.45.245 | 52.43ms | 3.97mb/s
172.64.157.37:443#麒麟优选 | 电信 | 172.64.157.37 | 46.91ms | 0.80mb/s
162.159.13.3:443#麒麟优选 | 电信 | 162.159.13.3 | 47.15ms | 0.68mb/s
162.159.34.111:443#麒麟优选 | 电信 | 162.159.34.111 | 47.47ms | 0.36mb/s
104.18.47.217:443#麒麟优选 | 电信 | 104.18.47.217 | 47.36ms | 0.33mb/s
104.17.159.235:443#麒麟优选 | 联通 | 104.17.159.235 | 162.28ms | 9.70mb/s
104.17.135.6:443#麒麟优选 | 联通 | 104.17.135.6 | 161.10ms | 8.93mb/s
104.17.148.244:443#麒麟优选 | 联通 | 104.17.148.244 | 160.20ms | 7.65mb/s
104.17.150.143:443#麒麟优选 | 联通 | 104.17.150.143 | 164.13ms | 7.27mb/s
104.17.146.31:443#麒麟优选 | 联通 | 104.17.146.31 | 163.87ms | 7.01mb/s
172.64.79.163:443#麒麟优选 | 联通 | 172.64.79.163 | 158.14ms | 6.66mb/s
104.17.141.202:443#麒麟优选 | 联通 | 104.17.141.202 | 163.20ms | 1.51mb/s
104.20.18.20:443#麒麟优选 | 联通 | 104.20.18.20 | 137.98ms | 0.22mb/s
172.67.79.123:443#麒麟优选 | 联通 | 172.67.79.123 | 136.51ms | 0.15mb/s
104.20.26.173:443#麒麟优选 | 联通 | 104.20.26.173 | 142.18ms | 0.10mb/s
104.21.94.89:443#麒麟优选 | 移动 | 104.21.94.89 | 104.73ms | 6.51mb/s
172.66.0.103:443#麒麟优选 | 移动 | 172.66.0.103 | 106.14ms | 3.41mb/s
104.21.84.145:443#麒麟优选 | 移动 | 104.21.84.145 | 102.71ms | 1.90mb/s
104.18.34.147:443#麒麟优选 | 移动 | 104.18.34.147 | 103.56ms | 1.65mb/s
172.64.153.179:443#麒麟优选 | 移动 | 172.64.153.179 | 99.54ms | 1.39mb/s
172.64.146.35:443#麒麟优选 | 移动 | 172.64.146.35 | 101.52ms | 0.21mb/s
104.16.157.209:443#麒麟优选 | 移动 | 104.16.157.209 | 92.12ms | 0.12mb/s
104.16.154.102:443#麒麟优选 | 移动 | 104.16.154.102 | 98.16ms | 0.12mb/s
104.18.85.88:443#麒麟优选 | 移动 | 104.18.85.88 | 100.11ms | 0.11mb/s
104.19.152.228:443#麒麟优选 | 移动 | 104.19.152.228 | 101.10ms | 0.10mb/s
172.64.229.190:443#麒麟优选 | 多线 | 172.64.229.190 | 56.96ms | 15.78mb/s
108.162.198.214:443#麒麟优选 | 多线 | 108.162.198.214 | 68.54ms | 2.69mb/s
162.159.44.177:443#麒麟优选 | 多线 | 162.159.44.177 | 62.34ms | 0.98mb/s
162.159.39.74:443#麒麟优选 | 多线 | 162.159.39.74 | 68.13ms | 0.47mb/s
104.18.38.17:443#麒麟优选 | 多线 | 104.18.38.17 | 67.93ms | 0.25mb/s
162.159.49.126:443#麒麟优选 | 多线 | 162.159.49.126 | 68.38ms | 0.16mb/s
104.18.35.140:443#麒麟优选 | 多线 | 104.18.35.140 | 67.78ms | 0.15mb/s
172.64.49.152:443#麒麟优选 | 多线 | 172.64.49.152 | 69.34ms | 0.13mb/s
162.159.18.226:443#麒麟优选 | 多线 | 162.159.18.226 | 68.78ms | 0.11mb/s
162.159.14.111:443#麒麟优选 | 多线 | 162.159.14.111 | 67.46ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
