162.159.198.1:443#麒麟优选 | 06-11 13:21 | BestCF.pages.dev
162.159.9.229:443#麒麟优选 | 电信 | 162.159.9.229 | 46.45ms | 67.19mb/s
162.159.3.123:443#麒麟优选 | 电信 | 162.159.3.123 | 46.18ms | 65.10mb/s
162.159.20.182:443#麒麟优选 | 电信 | 162.159.20.182 | 45.75ms | 65.07mb/s
104.18.35.183:443#麒麟优选 | 电信 | 104.18.35.183 | 46.16ms | 59.43mb/s
104.18.36.189:443#麒麟优选 | 电信 | 104.18.36.189 | 46.30ms | 57.49mb/s
172.64.34.138:443#麒麟优选 | 电信 | 172.64.34.138 | 46.49ms | 57.18mb/s
172.64.32.48:443#麒麟优选 | 电信 | 172.64.32.48 | 46.20ms | 57.05mb/s
108.162.196.85:443#麒麟优选 | 电信 | 108.162.196.85 | 46.27ms | 54.43mb/s
172.64.152.133:443#麒麟优选 | 电信 | 172.64.152.133 | 46.55ms | 27.36mb/s
104.18.45.39:443#麒麟优选 | 电信 | 104.18.45.39 | 46.37ms | 4.11mb/s
104.26.9.6:443#麒麟优选 | 联通 | 104.26.9.6 | 122.22ms | 1.90mb/s
172.67.77.113:443#麒麟优选 | 联通 | 172.67.77.113 | 120.45ms | 0.68mb/s
172.67.66.33:443#麒麟优选 | 联通 | 172.67.66.33 | 121.29ms | 0.55mb/s
172.67.78.188:443#麒麟优选 | 联通 | 172.67.78.188 | 118.83ms | 0.46mb/s
104.20.17.119:443#麒麟优选 | 联通 | 104.20.17.119 | 120.50ms | 0.35mb/s
172.67.75.159:443#麒麟优选 | 联通 | 172.67.75.159 | 119.96ms | 0.33mb/s
104.26.11.139:443#麒麟优选 | 联通 | 104.26.11.139 | 121.74ms | 0.32mb/s
172.67.73.56:443#麒麟优选 | 联通 | 172.67.73.56 | 121.83ms | 0.27mb/s
104.20.27.178:443#麒麟优选 | 联通 | 104.20.27.178 | 121.82ms | 0.26mb/s
104.26.7.233:443#麒麟优选 | 联通 | 104.26.7.233 | 120.00ms | 0.24mb/s
104.17.157.43:443#麒麟优选 | 移动 | 104.17.157.43 | 55.85ms | 0.14mb/s
104.17.114.203:443#麒麟优选 | 移动 | 104.17.114.203 | 52.25ms | 0.14mb/s
104.19.149.111:443#麒麟优选 | 移动 | 104.19.149.111 | 55.46ms | 0.12mb/s
104.16.156.30:443#麒麟优选 | 移动 | 104.16.156.30 | 53.99ms | 0.12mb/s
104.18.45.218:443#麒麟优选 | 移动 | 104.18.45.218 | 53.25ms | 0.12mb/s
104.17.97.11:443#麒麟优选 | 移动 | 104.17.97.11 | 53.28ms | 0.12mb/s
104.17.179.13:443#麒麟优选 | 移动 | 104.17.179.13 | 53.49ms | 0.12mb/s
104.17.159.14:443#麒麟优选 | 移动 | 104.17.159.14 | 52.70ms | 0.11mb/s
104.16.157.182:443#麒麟优选 | 移动 | 104.16.157.182 | 52.36ms | 0.11mb/s
104.17.146.233:443#麒麟优选 | 移动 | 104.17.146.233 | 50.37ms | 0.10mb/s
108.162.198.114:443#麒麟优选 | 多线 | 108.162.198.114 | 62.93ms | 21.34mb/s
162.159.44.237:443#麒麟优选 | 多线 | 162.159.44.237 | 62.16ms | 14.90mb/s
172.64.229.120:443#麒麟优选 | 多线 | 172.64.229.120 | 47.34ms | 13.96mb/s
162.159.38.41:443#麒麟优选 | 多线 | 162.159.38.41 | 68.65ms | 13.58mb/s
162.159.18.170:443#麒麟优选 | 多线 | 162.159.18.170 | 68.62ms | 3.76mb/s
198.41.223.112:443#麒麟优选 | 多线 | 198.41.223.112 | 68.70ms | 0.57mb/s
162.159.39.52:443#麒麟优选 | 多线 | 162.159.39.52 | 59.89ms | 0.36mb/s
162.159.9.232:443#麒麟优选 | 多线 | 162.159.9.232 | 67.76ms | 0.25mb/s
162.159.32.207:443#麒麟优选 | 多线 | 162.159.32.207 | 68.51ms | 0.21mb/s
162.159.8.119:443#麒麟优选 | 多线 | 162.159.8.119 | 68.31ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
