162.159.198.1:443#麒麟优选 | 07-15 20:38 | BestCF.pages.dev
162.159.60.85:443#麒麟优选 | 电信 | 162.159.60.85 | 43.57ms | 64.35mb/s
162.159.48.49:443#麒麟优选 | 电信 | 162.159.48.49 | 43.61ms | 63.81mb/s
162.159.14.225:443#麒麟优选 | 电信 | 162.159.14.225 | 43.32ms | 57.72mb/s
108.162.194.11:443#麒麟优选 | 电信 | 108.162.194.11 | 43.70ms | 23.80mb/s
172.64.153.37:443#麒麟优选 | 电信 | 172.64.153.37 | 42.60ms | 20.89mb/s
108.162.195.59:443#麒麟优选 | 电信 | 108.162.195.59 | 43.81ms | 14.50mb/s
162.159.33.67:443#麒麟优选 | 电信 | 162.159.33.67 | 43.42ms | 10.86mb/s
162.159.22.198:443#麒麟优选 | 电信 | 162.159.22.198 | 43.69ms | 0.79mb/s
104.18.32.44:443#麒麟优选 | 电信 | 104.18.32.44 | 43.43ms | 0.55mb/s
162.159.0.82:443#麒麟优选 | 电信 | 162.159.0.82 | 43.80ms | 0.53mb/s
104.26.6.173:443#麒麟优选 | 联通 | 104.26.6.173 | 133.51ms | 0.22mb/s
172.67.72.151:443#麒麟优选 | 联通 | 172.67.72.151 | 130.64ms | 0.22mb/s
162.159.154.234:443#麒麟优选 | 联通 | 162.159.154.234 | 134.18ms | 0.18mb/s
104.20.26.17:443#麒麟优选 | 联通 | 104.20.26.17 | 133.27ms | 0.16mb/s
172.67.68.22:443#麒麟优选 | 联通 | 172.67.68.22 | 135.11ms | 0.14mb/s
162.159.150.225:443#麒麟优选 | 联通 | 162.159.150.225 | 136.06ms | 0.13mb/s
104.26.15.82:443#麒麟优选 | 联通 | 104.26.15.82 | 131.09ms | 0.12mb/s
104.20.28.253:443#麒麟优选 | 联通 | 104.20.28.253 | 135.05ms | 0.12mb/s
104.20.24.207:443#麒麟优选 | 联通 | 104.20.24.207 | 132.63ms | 0.12mb/s
104.26.7.120:443#麒麟优选 | 联通 | 104.26.7.120 | 134.11ms | 0.11mb/s
104.25.245.165:443#麒麟优选 | 移动 | 104.25.245.165 | 98.26ms | 16.24mb/s
104.25.246.197:443#麒麟优选 | 移动 | 104.25.246.197 | 97.05ms | 14.30mb/s
104.25.242.49:443#麒麟优选 | 移动 | 104.25.242.49 | 96.20ms | 13.76mb/s
104.25.249.65:443#麒麟优选 | 移动 | 104.25.249.65 | 96.54ms | 12.43mb/s
104.25.250.93:443#麒麟优选 | 移动 | 104.25.250.93 | 94.84ms | 11.75mb/s
172.66.0.230:443#麒麟优选 | 移动 | 172.66.0.230 | 95.98ms | 8.82mb/s
104.25.251.58:443#麒麟优选 | 移动 | 104.25.251.58 | 97.44ms | 8.39mb/s
104.25.240.3:443#麒麟优选 | 移动 | 104.25.240.3 | 96.79ms | 7.36mb/s
104.25.244.16:443#麒麟优选 | 移动 | 104.25.244.16 | 95.88ms | 7.17mb/s
104.25.255.147:443#麒麟优选 | 移动 | 104.25.255.147 | 97.28ms | 4.24mb/s
162.159.35.165:443#麒麟优选 | 多线 | 162.159.35.165 | 68.35ms | 15.12mb/s
172.64.53.18:443#麒麟优选 | 多线 | 172.64.53.18 | 60.05ms | 14.61mb/s
172.64.145.156:443#麒麟优选 | 多线 | 172.64.145.156 | 66.59ms | 14.39mb/s
162.159.45.14:443#麒麟优选 | 多线 | 162.159.45.14 | 40.76ms | 13.78mb/s
162.159.1.199:443#麒麟优选 | 多线 | 162.159.1.199 | 68.29ms | 0.77mb/s
162.159.39.182:443#麒麟优选 | 多线 | 162.159.39.182 | 41.45ms | 0.67mb/s
172.64.49.146:443#麒麟优选 | 多线 | 172.64.49.146 | 66.50ms | 0.36mb/s
162.159.38.90:443#麒麟优选 | 多线 | 162.159.38.90 | 55.87ms | 0.23mb/s
172.64.52.42:443#麒麟优选 | 多线 | 172.64.52.42 | 66.97ms | 0.14mb/s
172.64.229.240:443#麒麟优选 | 多线 | 172.64.229.240 | 48.14ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
