162.159.198.1:443#麒麟优选 | 06-20 07:08 | BestCF.pages.dev
162.159.3.197:443#麒麟优选 | 电信 | 162.159.3.197 | 46.37ms | 67.66mb/s
104.18.39.56:443#麒麟优选 | 电信 | 104.18.39.56 | 46.00ms | 66.93mb/s
162.159.7.140:443#麒麟优选 | 电信 | 162.159.7.140 | 46.35ms | 66.92mb/s
162.159.8.240:443#麒麟优选 | 电信 | 162.159.8.240 | 46.03ms | 66.86mb/s
162.159.22.248:443#麒麟优选 | 电信 | 162.159.22.248 | 46.21ms | 66.78mb/s
162.159.14.210:443#麒麟优选 | 电信 | 162.159.14.210 | 46.27ms | 66.53mb/s
162.159.24.13:443#麒麟优选 | 电信 | 162.159.24.13 | 46.21ms | 66.43mb/s
172.64.33.60:443#麒麟优选 | 电信 | 172.64.33.60 | 46.38ms | 66.17mb/s
162.159.5.208:443#麒麟优选 | 电信 | 162.159.5.208 | 46.33ms | 66.04mb/s
104.18.34.31:443#麒麟优选 | 电信 | 104.18.34.31 | 46.41ms | 65.52mb/s
104.20.27.145:443#麒麟优选 | 联通 | 104.20.27.145 | 64.85ms | 67.78mb/s
172.67.79.216:443#麒麟优选 | 联通 | 172.67.79.216 | 65.41ms | 54.59mb/s
104.26.1.231:443#麒麟优选 | 联通 | 104.26.1.231 | 64.46ms | 52.55mb/s
104.20.23.222:443#麒麟优选 | 联通 | 104.20.23.222 | 63.83ms | 51.61mb/s
172.67.76.29:443#麒麟优选 | 联通 | 172.67.76.29 | 61.44ms | 51.28mb/s
172.67.77.159:443#麒麟优选 | 联通 | 172.67.77.159 | 62.90ms | 50.52mb/s
104.26.7.134:443#麒麟优选 | 联通 | 104.26.7.134 | 62.67ms | 50.27mb/s
104.26.14.181:443#麒麟优选 | 联通 | 104.26.14.181 | 64.76ms | 50.26mb/s
104.20.21.99:443#麒麟优选 | 联通 | 104.20.21.99 | 64.23ms | 48.71mb/s
104.20.25.214:443#麒麟优选 | 联通 | 104.20.25.214 | 65.19ms | 48.42mb/s
104.18.40.188:443#麒麟优选 | 移动 | 104.18.40.188 | 49.11ms | 14.77mb/s
104.17.116.14:443#麒麟优选 | 移动 | 104.17.116.14 | 48.48ms | 14.55mb/s
104.16.158.225:443#麒麟优选 | 移动 | 104.16.158.225 | 48.80ms | 14.46mb/s
104.18.92.124:443#麒麟优选 | 移动 | 104.18.92.124 | 48.79ms | 14.37mb/s
104.16.247.228:443#麒麟优选 | 移动 | 104.16.247.228 | 48.61ms | 13.96mb/s
104.17.158.95:443#麒麟优选 | 移动 | 104.17.158.95 | 49.07ms | 13.87mb/s
104.17.162.212:443#麒麟优选 | 移动 | 104.17.162.212 | 48.31ms | 13.45mb/s
104.19.55.226:443#麒麟优选 | 移动 | 104.19.55.226 | 49.08ms | 13.37mb/s
104.17.151.68:443#麒麟优选 | 移动 | 104.17.151.68 | 48.91ms | 13.22mb/s
104.17.167.222:443#麒麟优选 | 移动 | 104.17.167.222 | 48.88ms | 10.50mb/s
172.64.229.121:443#麒麟优选 | 多线 | 172.64.229.121 | 39.60ms | 15.33mb/s
172.64.52.65:443#麒麟优选 | 多线 | 172.64.52.65 | 56.77ms | 14.75mb/s
172.64.53.65:443#麒麟优选 | 多线 | 172.64.53.65 | 51.51ms | 14.59mb/s
162.159.39.113:443#麒麟优选 | 多线 | 162.159.39.113 | 59.09ms | 14.43mb/s
162.159.34.218:443#麒麟优选 | 多线 | 162.159.34.218 | 66.32ms | 11.75mb/s
108.162.198.108:443#麒麟优选 | 多线 | 108.162.198.108 | 53.08ms | 3.11mb/s
162.159.44.142:443#麒麟优选 | 多线 | 162.159.44.142 | 61.34ms | 0.73mb/s
172.64.41.212:443#麒麟优选 | 多线 | 172.64.41.212 | 66.57ms | 0.14mb/s
162.159.45.24:443#麒麟优选 | 多线 | 162.159.45.24 | 42.84ms | 0.13mb/s
162.159.38.231:443#麒麟优选 | 多线 | 162.159.38.231 | 56.41ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
