162.159.198.1:443#麒麟优选 | 07-10 13:09 | BestCF.pages.dev
172.64.152.115:443#麒麟优选 | 电信 | 172.64.152.115 | 43.36ms | 19.32mb/s
162.159.19.174:443#麒麟优选 | 电信 | 162.159.19.174 | 43.28ms | 1.86mb/s
162.159.17.27:443#麒麟优选 | 电信 | 162.159.17.27 | 43.33ms | 1.43mb/s
172.64.151.178:443#麒麟优选 | 电信 | 172.64.151.178 | 42.75ms | 0.54mb/s
108.162.194.87:443#麒麟优选 | 电信 | 108.162.194.87 | 43.58ms | 0.53mb/s
172.64.35.90:443#麒麟优选 | 电信 | 172.64.35.90 | 43.48ms | 0.53mb/s
162.159.32.195:443#麒麟优选 | 电信 | 162.159.32.195 | 43.26ms | 0.53mb/s
162.159.40.153:443#麒麟优选 | 电信 | 162.159.40.153 | 43.20ms | 0.49mb/s
162.159.1.41:443#麒麟优选 | 电信 | 162.159.1.41 | 43.50ms | 0.46mb/s
104.18.36.56:443#麒麟优选 | 电信 | 104.18.36.56 | 43.29ms | 0.36mb/s
172.67.76.41:443#麒麟优选 | 联通 | 172.67.76.41 | 132.09ms | 0.36mb/s
104.26.8.239:443#麒麟优选 | 联通 | 104.26.8.239 | 130.02ms | 0.27mb/s
104.26.12.162:443#麒麟优选 | 联通 | 104.26.12.162 | 132.49ms | 0.22mb/s
104.20.22.130:443#麒麟优选 | 联通 | 104.20.22.130 | 132.41ms | 0.20mb/s
104.20.18.26:443#麒麟优选 | 联通 | 104.20.18.26 | 131.10ms | 0.17mb/s
104.26.6.100:443#麒麟优选 | 联通 | 104.26.6.100 | 130.68ms | 0.15mb/s
104.20.31.189:443#麒麟优选 | 联通 | 104.20.31.189 | 131.93ms | 0.13mb/s
104.26.10.38:443#麒麟优选 | 联通 | 104.26.10.38 | 132.24ms | 0.11mb/s
104.20.25.224:443#麒麟优选 | 联通 | 104.20.25.224 | 133.32ms | 0.10mb/s
104.20.23.150:443#麒麟优选 | 联通 | 104.20.23.150 | 132.90ms | 0.10mb/s
172.64.146.250:443#麒麟优选 | 移动 | 172.64.146.250 | 98.72ms | 7.65mb/s
172.66.0.85:443#麒麟优选 | 移动 | 172.66.0.85 | 98.80ms | 3.12mb/s
104.17.215.192:443#麒麟优选 | 移动 | 104.17.215.192 | 84.55ms | 0.19mb/s
104.16.254.143:443#麒麟优选 | 移动 | 104.16.254.143 | 59.87ms | 0.18mb/s
172.64.144.172:443#麒麟优选 | 移动 | 172.64.144.172 | 92.42ms | 0.13mb/s
172.64.154.213:443#麒麟优选 | 移动 | 172.64.154.213 | 85.36ms | 0.13mb/s
104.18.84.141:443#麒麟优选 | 移动 | 104.18.84.141 | 96.74ms | 0.12mb/s
104.19.53.148:443#麒麟优选 | 移动 | 104.19.53.148 | 97.65ms | 0.11mb/s
104.18.93.186:443#麒麟优选 | 移动 | 104.18.93.186 | 90.68ms | 0.10mb/s
104.16.255.48:443#麒麟优选 | 移动 | 104.16.255.48 | 96.23ms | 0.10mb/s
162.159.44.158:443#麒麟优选 | 多线 | 162.159.44.158 | 48.17ms | 14.17mb/s
198.41.223.200:443#麒麟优选 | 多线 | 198.41.223.200 | 67.97ms | 12.08mb/s
162.159.13.45:443#麒麟优选 | 多线 | 162.159.13.45 | 67.92ms | 2.08mb/s
104.18.39.141:443#麒麟优选 | 多线 | 104.18.39.141 | 69.40ms | 0.93mb/s
172.64.153.17:443#麒麟优选 | 多线 | 172.64.153.17 | 68.83ms | 0.53mb/s
172.64.40.136:443#麒麟优选 | 多线 | 172.64.40.136 | 68.59ms | 0.46mb/s
162.159.6.164:443#麒麟优选 | 多线 | 162.159.6.164 | 67.85ms | 0.45mb/s
172.64.229.190:443#麒麟优选 | 多线 | 172.64.229.190 | 54.38ms | 0.16mb/s
172.64.53.27:443#麒麟优选 | 多线 | 172.64.53.27 | 67.49ms | 0.14mb/s
108.162.193.122:443#麒麟优选 | 多线 | 108.162.193.122 | 68.76ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
