162.159.198.1:443#麒麟优选 | 06-15 13:38 | BestCF.pages.dev
162.159.40.7:443#麒麟优选 | 电信 | 162.159.40.7 | 46.30ms | 37.82mb/s
162.159.11.104:443#麒麟优选 | 电信 | 162.159.11.104 | 46.14ms | 26.12mb/s
104.18.46.18:443#麒麟优选 | 电信 | 104.18.46.18 | 46.55ms | 8.09mb/s
104.18.37.101:443#麒麟优选 | 电信 | 104.18.37.101 | 46.05ms | 5.29mb/s
172.64.153.92:443#麒麟优选 | 电信 | 172.64.153.92 | 46.43ms | 2.23mb/s
162.159.41.209:443#麒麟优选 | 电信 | 162.159.41.209 | 46.45ms | 0.71mb/s
172.64.35.40:443#麒麟优选 | 电信 | 172.64.35.40 | 46.50ms | 0.59mb/s
104.18.35.168:443#麒麟优选 | 电信 | 104.18.35.168 | 46.36ms | 0.47mb/s
108.162.192.61:443#麒麟优选 | 电信 | 108.162.192.61 | 46.10ms | 0.39mb/s
104.18.32.3:443#麒麟优选 | 电信 | 104.18.32.3 | 46.53ms | 0.37mb/s
104.26.14.5:443#麒麟优选 | 联通 | 104.26.14.5 | 120.64ms | 3.43mb/s
104.26.3.199:443#麒麟优选 | 联通 | 104.26.3.199 | 121.89ms | 0.33mb/s
172.67.77.220:443#麒麟优选 | 联通 | 172.67.77.220 | 117.68ms | 0.31mb/s
104.26.13.100:443#麒麟优选 | 联通 | 104.26.13.100 | 120.01ms | 0.28mb/s
172.67.64.132:443#麒麟优选 | 联通 | 172.67.64.132 | 121.46ms | 0.27mb/s
104.20.31.160:443#麒麟优选 | 联通 | 104.20.31.160 | 120.05ms | 0.27mb/s
104.26.5.238:443#麒麟优选 | 联通 | 104.26.5.238 | 120.69ms | 0.27mb/s
104.20.22.96:443#麒麟优选 | 联通 | 104.20.22.96 | 122.50ms | 0.25mb/s
172.67.71.111:443#麒麟优选 | 联通 | 172.67.71.111 | 121.87ms | 0.23mb/s
104.20.29.113:443#麒麟优选 | 联通 | 104.20.29.113 | 121.48ms | 0.17mb/s
104.19.60.41:443#麒麟优选 | 移动 | 104.19.60.41 | 49.89ms | 0.62mb/s
172.64.157.54:443#麒麟优选 | 移动 | 172.64.157.54 | 50.28ms | 0.40mb/s
104.16.149.227:443#麒麟优选 | 移动 | 104.16.149.227 | 49.97ms | 0.28mb/s
104.16.249.12:443#麒麟优选 | 移动 | 104.16.249.12 | 50.33ms | 0.22mb/s
104.16.248.145:443#麒麟优选 | 移动 | 104.16.248.145 | 50.66ms | 0.22mb/s
104.16.247.215:443#麒麟优选 | 移动 | 104.16.247.215 | 50.84ms | 0.21mb/s
104.17.27.203:443#麒麟优选 | 移动 | 104.17.27.203 | 50.60ms | 0.20mb/s
104.18.83.249:443#麒麟优选 | 移动 | 104.18.83.249 | 50.47ms | 0.20mb/s
104.16.157.247:443#麒麟优选 | 移动 | 104.16.157.247 | 50.78ms | 0.19mb/s
104.17.26.54:443#麒麟优选 | 移动 | 104.17.26.54 | 49.18ms | 0.10mb/s
172.64.229.132:443#麒麟优选 | 多线 | 172.64.229.132 | 47.17ms | 14.42mb/s
162.159.39.194:443#麒麟优选 | 多线 | 162.159.39.194 | 54.36ms | 14.39mb/s
162.159.38.129:443#麒麟优选 | 多线 | 162.159.38.129 | 60.97ms | 14.05mb/s
162.159.48.137:443#麒麟优选 | 多线 | 162.159.48.137 | 67.83ms | 1.41mb/s
172.64.149.31:443#麒麟优选 | 多线 | 172.64.149.31 | 67.60ms | 0.49mb/s
162.159.0.198:443#麒麟优选 | 多线 | 162.159.0.198 | 66.33ms | 0.35mb/s
162.159.1.42:443#麒麟优选 | 多线 | 162.159.1.42 | 65.33ms | 0.35mb/s
162.159.61.215:443#麒麟优选 | 多线 | 162.159.61.215 | 67.10ms | 0.27mb/s
172.64.53.86:443#麒麟优选 | 多线 | 172.64.53.86 | 62.28ms | 0.24mb/s
172.64.52.243:443#麒麟优选 | 多线 | 172.64.52.243 | 60.50ms | 0.19mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
