162.159.198.1:443#麒麟优选 | 07-16 04:39 | BestCF.pages.dev
172.64.48.161:443#麒麟优选 | 电信 | 172.64.48.161 | 43.59ms | 69.81mb/s
162.159.36.46:443#麒麟优选 | 电信 | 162.159.36.46 | 43.64ms | 69.70mb/s
172.64.32.93:443#麒麟优选 | 电信 | 172.64.32.93 | 43.27ms | 69.49mb/s
162.159.19.27:443#麒麟优选 | 电信 | 162.159.19.27 | 43.62ms | 69.37mb/s
104.18.33.21:443#麒麟优选 | 电信 | 104.18.33.21 | 43.86ms | 68.75mb/s
162.159.8.190:443#麒麟优选 | 电信 | 162.159.8.190 | 43.04ms | 68.33mb/s
172.64.150.135:443#麒麟优选 | 电信 | 172.64.150.135 | 43.53ms | 68.11mb/s
104.18.35.119:443#麒麟优选 | 电信 | 104.18.35.119 | 43.52ms | 65.58mb/s
162.159.25.15:443#麒麟优选 | 电信 | 162.159.25.15 | 43.54ms | 64.27mb/s
198.41.223.246:443#麒麟优选 | 电信 | 198.41.223.246 | 43.59ms | 62.60mb/s
104.20.26.59:443#麒麟优选 | 联通 | 104.20.26.59 | 107.62ms | 4.59mb/s
162.159.135.126:443#麒麟优选 | 联通 | 162.159.135.126 | 103.97ms | 3.54mb/s
104.20.22.240:443#麒麟优选 | 联通 | 104.20.22.240 | 107.32ms | 0.75mb/s
104.20.21.10:443#麒麟优选 | 联通 | 104.20.21.10 | 104.01ms | 0.42mb/s
162.159.159.28:443#麒麟优选 | 联通 | 162.159.159.28 | 108.21ms | 0.39mb/s
162.159.151.57:443#麒麟优选 | 联通 | 162.159.151.57 | 106.35ms | 0.37mb/s
104.20.18.166:443#麒麟优选 | 联通 | 104.20.18.166 | 105.44ms | 0.34mb/s
162.159.137.98:443#麒麟优选 | 联通 | 162.159.137.98 | 106.43ms | 0.19mb/s
104.20.25.136:443#麒麟优选 | 联通 | 104.20.25.136 | 106.34ms | 0.19mb/s
162.159.130.64:443#麒麟优选 | 联通 | 162.159.130.64 | 105.79ms | 0.14mb/s
104.18.80.0:443#麒麟优选 | 移动 | 104.18.80.0 | 49.03ms | 18.79mb/s
104.16.151.107:443#麒麟优选 | 移动 | 104.16.151.107 | 49.80ms | 17.03mb/s
172.64.229.156:443#麒麟优选 | 移动 | 172.64.229.156 | 49.87ms | 15.07mb/s
104.18.82.154:443#麒麟优选 | 移动 | 104.18.82.154 | 50.10ms | 14.50mb/s
104.18.91.15:443#麒麟优选 | 移动 | 104.18.91.15 | 49.19ms | 14.31mb/s
172.64.147.143:443#麒麟优选 | 移动 | 172.64.147.143 | 49.95ms | 13.43mb/s
172.64.144.88:443#麒麟优选 | 移动 | 172.64.144.88 | 49.97ms | 13.22mb/s
104.17.159.217:443#麒麟优选 | 移动 | 104.17.159.217 | 50.31ms | 13.05mb/s
104.16.242.122:443#麒麟优选 | 移动 | 104.16.242.122 | 50.15ms | 12.52mb/s
104.17.163.178:443#麒麟优选 | 移动 | 104.17.163.178 | 49.78ms | 12.40mb/s
162.159.20.54:443#麒麟优选 | 多线 | 162.159.20.54 | 66.51ms | 18.10mb/s
172.64.229.203:443#麒麟优选 | 多线 | 172.64.229.203 | 59.93ms | 14.48mb/s
104.18.43.33:443#麒麟优选 | 多线 | 104.18.43.33 | 66.59ms | 14.25mb/s
162.159.45.170:443#麒麟优选 | 多线 | 162.159.45.170 | 36.71ms | 14.24mb/s
162.159.26.26:443#麒麟优选 | 多线 | 162.159.26.26 | 67.42ms | 14.15mb/s
162.159.39.120:443#麒麟优选 | 多线 | 162.159.39.120 | 39.34ms | 0.29mb/s
162.159.38.222:443#麒麟优选 | 多线 | 162.159.38.222 | 67.59ms | 0.29mb/s
108.162.198.151:443#麒麟优选 | 多线 | 108.162.198.151 | 62.23ms | 0.25mb/s
162.159.35.0:443#麒麟优选 | 多线 | 162.159.35.0 | 67.34ms | 0.13mb/s
162.159.44.48:443#麒麟优选 | 多线 | 162.159.44.48 | 56.37ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
