162.159.198.1:443#麒麟优选 | 07-09 11:09 | BestCF.pages.dev
104.18.43.218:443#麒麟优选 | 电信 | 104.18.43.218 | 46.35ms | 66.66mb/s
198.41.211.75:443#麒麟优选 | 电信 | 198.41.211.75 | 46.46ms | 66.51mb/s
108.162.192.146:443#麒麟优选 | 电信 | 108.162.192.146 | 46.51ms | 65.53mb/s
162.159.2.201:443#麒麟优选 | 电信 | 162.159.2.201 | 46.57ms | 65.00mb/s
162.159.61.172:443#麒麟优选 | 电信 | 162.159.61.172 | 46.44ms | 63.47mb/s
108.162.193.208:443#麒麟优选 | 电信 | 108.162.193.208 | 46.46ms | 57.02mb/s
162.159.42.182:443#麒麟优选 | 电信 | 162.159.42.182 | 46.33ms | 33.81mb/s
162.159.11.153:443#麒麟优选 | 电信 | 162.159.11.153 | 46.12ms | 32.86mb/s
162.159.13.95:443#麒麟优选 | 电信 | 162.159.13.95 | 46.24ms | 30.64mb/s
162.159.46.243:443#麒麟优选 | 电信 | 162.159.46.243 | 46.27ms | 16.80mb/s
104.17.146.49:443#麒麟优选 | 联通 | 104.17.146.49 | 152.95ms | 23.60mb/s
104.17.142.155:443#麒麟优选 | 联通 | 104.17.142.155 | 149.86ms | 19.38mb/s
104.20.30.246:443#麒麟优选 | 联通 | 104.20.30.246 | 133.67ms | 0.66mb/s
104.20.31.144:443#麒麟优选 | 联通 | 104.20.31.144 | 135.78ms | 0.36mb/s
104.26.2.40:443#麒麟优选 | 联通 | 104.26.2.40 | 134.01ms | 0.34mb/s
104.26.14.195:443#麒麟优选 | 联通 | 104.26.14.195 | 135.96ms | 0.34mb/s
104.20.27.244:443#麒麟优选 | 联通 | 104.20.27.244 | 132.19ms | 0.20mb/s
104.26.5.214:443#麒麟优选 | 联通 | 104.26.5.214 | 130.37ms | 0.20mb/s
172.67.64.177:443#麒麟优选 | 联通 | 172.67.64.177 | 134.06ms | 0.18mb/s
104.20.20.202:443#麒麟优选 | 联通 | 104.20.20.202 | 134.28ms | 0.10mb/s
104.16.145.15:443#麒麟优选 | 移动 | 104.16.145.15 | 54.65ms | 0.52mb/s
104.17.31.139:443#麒麟优选 | 移动 | 104.17.31.139 | 53.23ms | 0.29mb/s
104.17.106.84:443#麒麟优选 | 移动 | 104.17.106.84 | 55.83ms | 0.26mb/s
104.17.180.26:443#麒麟优选 | 移动 | 104.17.180.26 | 61.76ms | 0.26mb/s
104.17.57.178:443#麒麟优选 | 移动 | 104.17.57.178 | 54.97ms | 0.19mb/s
104.17.113.48:443#麒麟优选 | 移动 | 104.17.113.48 | 52.87ms | 0.16mb/s
104.17.52.230:443#麒麟优选 | 移动 | 104.17.52.230 | 60.77ms | 0.14mb/s
104.17.120.162:443#麒麟优选 | 移动 | 104.17.120.162 | 58.17ms | 0.12mb/s
104.17.172.250:443#麒麟优选 | 移动 | 104.17.172.250 | 59.86ms | 0.12mb/s
104.17.157.8:443#麒麟优选 | 移动 | 104.17.157.8 | 61.96ms | 0.11mb/s
172.64.156.128:443#麒麟优选 | 多线 | 172.64.156.128 | 68.42ms | 14.97mb/s
162.159.24.148:443#麒麟优选 | 多线 | 162.159.24.148 | 66.83ms | 14.81mb/s
162.159.39.131:443#麒麟优选 | 多线 | 162.159.39.131 | 68.82ms | 14.41mb/s
172.64.52.103:443#麒麟优选 | 多线 | 172.64.52.103 | 37.80ms | 14.32mb/s
172.64.53.97:443#麒麟优选 | 多线 | 172.64.53.97 | 50.85ms | 10.63mb/s
104.18.40.237:443#麒麟优选 | 多线 | 104.18.40.237 | 68.66ms | 10.23mb/s
162.159.27.189:443#麒麟优选 | 多线 | 162.159.27.189 | 68.88ms | 10.01mb/s
162.159.45.76:443#麒麟优选 | 多线 | 162.159.45.76 | 67.68ms | 0.20mb/s
172.64.229.57:443#麒麟优选 | 多线 | 172.64.229.57 | 52.86ms | 0.16mb/s
108.162.196.39:443#麒麟优选 | 多线 | 108.162.196.39 | 68.69ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
