162.159.198.1:443#麒麟优选 | 07-19 07:39 | BestCF.pages.dev
162.159.11.26:443#麒麟优选 | 电信 | 162.159.11.26 | 43.16ms | 72.09mb/s
172.64.48.239:443#麒麟优选 | 电信 | 172.64.48.239 | 43.53ms | 69.12mb/s
108.162.196.89:443#麒麟优选 | 电信 | 108.162.196.89 | 43.52ms | 69.11mb/s
172.64.49.55:443#麒麟优选 | 电信 | 172.64.49.55 | 42.73ms | 68.68mb/s
162.159.23.219:443#麒麟优选 | 电信 | 162.159.23.219 | 42.93ms | 68.40mb/s
172.64.34.127:443#麒麟优选 | 电信 | 172.64.34.127 | 42.53ms | 67.81mb/s
162.159.4.172:443#麒麟优选 | 电信 | 162.159.4.172 | 42.84ms | 67.50mb/s
172.64.146.161:443#麒麟优选 | 电信 | 172.64.146.161 | 42.81ms | 66.39mb/s
162.159.8.6:443#麒麟优选 | 电信 | 162.159.8.6 | 43.59ms | 66.04mb/s
104.18.37.69:443#麒麟优选 | 电信 | 104.18.37.69 | 43.57ms | 65.81mb/s
162.159.153.184:443#麒麟优选 | 联通 | 162.159.153.184 | 115.68ms | 1.86mb/s
104.20.23.231:443#麒麟优选 | 联通 | 104.20.23.231 | 117.06ms | 0.49mb/s
104.20.19.24:443#麒麟优选 | 联通 | 104.20.19.24 | 115.88ms | 0.20mb/s
162.159.154.146:443#麒麟优选 | 联通 | 162.159.154.146 | 119.31ms | 0.18mb/s
162.159.156.163:443#麒麟优选 | 联通 | 162.159.156.163 | 118.77ms | 0.18mb/s
162.159.159.114:443#麒麟优选 | 联通 | 162.159.159.114 | 116.93ms | 0.16mb/s
162.159.133.121:443#麒麟优选 | 联通 | 162.159.133.121 | 118.21ms | 0.15mb/s
162.159.139.142:443#麒麟优选 | 联通 | 162.159.139.142 | 117.20ms | 0.14mb/s
162.159.135.145:443#麒麟优选 | 联通 | 162.159.135.145 | 116.56ms | 0.13mb/s
162.159.137.221:443#麒麟优选 | 联通 | 162.159.137.221 | 117.05ms | 0.12mb/s
104.19.155.19:443#麒麟优选 | 移动 | 104.19.155.19 | 50.52ms | 14.62mb/s
172.64.159.117:443#麒麟优选 | 移动 | 172.64.159.117 | 48.92ms | 5.58mb/s
172.64.155.118:443#麒麟优选 | 移动 | 172.64.155.118 | 50.17ms | 3.11mb/s
104.19.156.150:443#麒麟优选 | 移动 | 104.19.156.150 | 51.21ms | 1.70mb/s
172.64.157.130:443#麒麟优选 | 移动 | 172.64.157.130 | 50.80ms | 1.30mb/s
172.64.156.229:443#麒麟优选 | 移动 | 172.64.156.229 | 49.93ms | 1.29mb/s
172.64.229.138:443#麒麟优选 | 移动 | 172.64.229.138 | 51.88ms | 0.78mb/s
104.19.159.210:443#麒麟优选 | 移动 | 104.19.159.210 | 51.84ms | 0.76mb/s
172.64.145.168:443#麒麟优选 | 移动 | 172.64.145.168 | 49.26ms | 0.67mb/s
172.64.152.63:443#麒麟优选 | 移动 | 172.64.152.63 | 50.47ms | 0.38mb/s
162.159.45.232:443#麒麟优选 | 多线 | 162.159.45.232 | 48.47ms | 20.11mb/s
172.64.33.184:443#麒麟优选 | 多线 | 172.64.33.184 | 66.14ms | 14.18mb/s
172.64.229.30:443#麒麟优选 | 多线 | 172.64.229.30 | 39.39ms | 14.11mb/s
162.159.38.13:443#麒麟优选 | 多线 | 162.159.38.13 | 62.16ms | 14.08mb/s
162.159.9.26:443#麒麟优选 | 多线 | 162.159.9.26 | 66.79ms | 13.82mb/s
104.18.37.48:443#麒麟优选 | 多线 | 104.18.37.48 | 66.10ms | 0.58mb/s
104.18.39.205:443#麒麟优选 | 多线 | 104.18.39.205 | 66.66ms | 0.13mb/s
162.159.44.50:443#麒麟优选 | 多线 | 162.159.44.50 | 54.67ms | 0.13mb/s
108.162.198.126:443#麒麟优选 | 多线 | 108.162.198.126 | 50.77ms | 0.12mb/s
172.64.38.171:443#麒麟优选 | 多线 | 172.64.38.171 | 66.59ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
