162.159.198.1:443#麒麟优选 | 06-05 01:40 | BestCF.pages.dev
104.18.43.143:443#麒麟优选 | 电信 | 104.18.43.143 | 46.47ms | 56.77mb/s
162.159.7.71:443#麒麟优选 | 电信 | 162.159.7.71 | 46.07ms | 3.40mb/s
172.64.50.157:443#麒麟优选 | 电信 | 172.64.50.157 | 46.41ms | 3.13mb/s
162.159.62.53:443#麒麟优选 | 电信 | 162.159.62.53 | 46.26ms | 1.07mb/s
162.159.43.69:443#麒麟优选 | 电信 | 162.159.43.69 | 46.72ms | 0.89mb/s
162.159.36.110:443#麒麟优选 | 电信 | 162.159.36.110 | 46.53ms | 0.50mb/s
104.18.33.211:443#麒麟优选 | 电信 | 104.18.33.211 | 45.90ms | 0.46mb/s
108.162.192.137:443#麒麟优选 | 电信 | 108.162.192.137 | 46.67ms | 0.45mb/s
162.159.10.65:443#麒麟优选 | 电信 | 162.159.10.65 | 46.39ms | 0.42mb/s
172.64.156.91:443#麒麟优选 | 电信 | 172.64.156.91 | 46.61ms | 0.36mb/s
104.26.2.82:443#麒麟优选 | 联通 | 104.26.2.82 | 120.28ms | 2.54mb/s
172.67.79.251:443#麒麟优选 | 联通 | 172.67.79.251 | 121.52ms | 1.71mb/s
104.26.0.232:443#麒麟优选 | 联通 | 104.26.0.232 | 118.83ms | 0.74mb/s
172.67.71.126:443#麒麟优选 | 联通 | 172.67.71.126 | 121.29ms | 0.51mb/s
172.67.74.236:443#麒麟优选 | 联通 | 172.67.74.236 | 122.20ms | 0.42mb/s
104.20.21.161:443#麒麟优选 | 联通 | 104.20.21.161 | 122.16ms | 0.38mb/s
172.67.64.239:443#麒麟优选 | 联通 | 172.67.64.239 | 121.14ms | 0.34mb/s
104.20.29.241:443#麒麟优选 | 联通 | 104.20.29.241 | 119.68ms | 0.32mb/s
172.67.68.179:443#麒麟优选 | 联通 | 172.67.68.179 | 120.81ms | 0.25mb/s
104.20.18.180:443#麒麟优选 | 联通 | 104.20.18.180 | 121.66ms | 0.14mb/s
172.64.157.73:443#麒麟优选 | 移动 | 172.64.157.73 | 48.93ms | 0.47mb/s
104.16.148.32:443#麒麟优选 | 移动 | 104.16.148.32 | 48.67ms | 0.34mb/s
104.17.31.224:443#麒麟优选 | 移动 | 104.17.31.224 | 49.23ms | 0.28mb/s
172.64.229.190:443#麒麟优选 | 移动 | 172.64.229.190 | 48.85ms | 0.24mb/s
104.17.115.79:443#麒麟优选 | 移动 | 104.17.115.79 | 48.80ms | 0.23mb/s
172.64.154.51:443#麒麟优选 | 移动 | 172.64.154.51 | 49.19ms | 0.23mb/s
104.17.108.203:443#麒麟优选 | 移动 | 104.17.108.203 | 48.51ms | 0.20mb/s
104.16.154.129:443#麒麟优选 | 移动 | 104.16.154.129 | 48.97ms | 0.18mb/s
104.17.48.43:443#麒麟优选 | 移动 | 104.17.48.43 | 47.11ms | 0.17mb/s
104.19.146.210:443#麒麟优选 | 移动 | 104.19.146.210 | 48.75ms | 0.17mb/s
162.159.45.239:443#麒麟优选 | 多线 | 162.159.45.239 | 63.27ms | 14.74mb/s
162.159.38.142:443#麒麟优选 | 多线 | 162.159.38.142 | 36.89ms | 14.33mb/s
172.64.229.71:443#麒麟优选 | 多线 | 172.64.229.71 | 46.36ms | 7.66mb/s
162.159.19.30:443#麒麟优选 | 多线 | 162.159.19.30 | 67.72ms | 1.18mb/s
198.41.211.165:443#麒麟优选 | 多线 | 198.41.211.165 | 66.29ms | 0.77mb/s
172.64.145.231:443#麒麟优选 | 多线 | 172.64.145.231 | 65.93ms | 0.55mb/s
162.159.43.194:443#麒麟优选 | 多线 | 162.159.43.194 | 66.10ms | 0.45mb/s
172.64.155.199:443#麒麟优选 | 多线 | 172.64.155.199 | 67.66ms | 0.33mb/s
172.64.52.19:443#麒麟优选 | 多线 | 172.64.52.19 | 62.66ms | 0.19mb/s
162.159.39.84:443#麒麟优选 | 多线 | 162.159.39.84 | 48.38ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
