162.159.198.1:443#麒麟优选 | 06-16 06:38 | BestCF.pages.dev
162.159.20.17:443#麒麟优选 | 电信 | 162.159.20.17 | 46.29ms | 80.38mb/s
162.159.12.205:443#麒麟优选 | 电信 | 162.159.12.205 | 45.96ms | 67.39mb/s
162.159.11.213:443#麒麟优选 | 电信 | 162.159.11.213 | 46.21ms | 67.14mb/s
162.159.19.249:443#麒麟优选 | 电信 | 162.159.19.249 | 46.13ms | 66.87mb/s
162.159.34.7:443#麒麟优选 | 电信 | 162.159.34.7 | 46.28ms | 66.46mb/s
104.18.36.104:443#麒麟优选 | 电信 | 104.18.36.104 | 46.21ms | 66.03mb/s
172.64.157.19:443#麒麟优选 | 电信 | 172.64.157.19 | 46.31ms | 64.56mb/s
162.159.17.159:443#麒麟优选 | 电信 | 162.159.17.159 | 46.28ms | 64.15mb/s
162.159.48.126:443#麒麟优选 | 电信 | 162.159.48.126 | 46.18ms | 63.18mb/s
172.64.155.28:443#麒麟优选 | 电信 | 172.64.155.28 | 46.17ms | 58.24mb/s
172.67.78.5:443#麒麟优选 | 联通 | 172.67.78.5 | 61.61ms | 0.48mb/s
172.67.76.210:443#麒麟优选 | 联通 | 172.67.76.210 | 63.66ms | 0.20mb/s
104.20.22.219:443#麒麟优选 | 联通 | 104.20.22.219 | 65.98ms | 0.20mb/s
104.26.3.134:443#麒麟优选 | 联通 | 104.26.3.134 | 64.51ms | 0.18mb/s
172.67.71.45:443#麒麟优选 | 联通 | 172.67.71.45 | 62.52ms | 0.18mb/s
104.20.26.17:443#麒麟优选 | 联通 | 104.20.26.17 | 64.14ms | 0.15mb/s
104.20.23.115:443#麒麟优选 | 联通 | 104.20.23.115 | 66.06ms | 0.15mb/s
104.26.6.106:443#麒麟优选 | 联通 | 104.26.6.106 | 64.97ms | 0.13mb/s
104.26.11.69:443#麒麟优选 | 联通 | 104.26.11.69 | 65.43ms | 0.12mb/s
104.26.0.136:443#麒麟优选 | 联通 | 104.26.0.136 | 65.97ms | 0.10mb/s
104.17.147.148:443#麒麟优选 | 移动 | 104.17.147.148 | 47.76ms | 15.86mb/s
104.17.25.54:443#麒麟优选 | 移动 | 104.17.25.54 | 48.86ms | 14.99mb/s
104.18.35.61:443#麒麟优选 | 移动 | 104.18.35.61 | 49.16ms | 14.46mb/s
104.17.113.166:443#麒麟优选 | 移动 | 104.17.113.166 | 48.99ms | 14.14mb/s
104.17.22.113:443#麒麟优选 | 移动 | 104.17.22.113 | 49.08ms | 13.84mb/s
104.17.155.118:443#麒麟优选 | 移动 | 104.17.155.118 | 49.20ms | 13.80mb/s
104.17.101.247:443#麒麟优选 | 移动 | 104.17.101.247 | 48.87ms | 13.28mb/s
104.17.179.168:443#麒麟优选 | 移动 | 104.17.179.168 | 48.81ms | 13.25mb/s
104.17.182.173:443#麒麟优选 | 移动 | 104.17.182.173 | 49.23ms | 12.88mb/s
104.17.156.194:443#麒麟优选 | 移动 | 104.17.156.194 | 48.72ms | 12.34mb/s
172.64.40.213:443#麒麟优选 | 多线 | 172.64.40.213 | 66.89ms | 17.54mb/s
162.159.45.183:443#麒麟优选 | 多线 | 162.159.45.183 | 37.48ms | 14.98mb/s
162.159.38.180:443#麒麟优选 | 多线 | 162.159.38.180 | 54.81ms | 14.69mb/s
172.64.53.0:443#麒麟优选 | 多线 | 172.64.53.0 | 61.53ms | 14.38mb/s
162.159.46.14:443#麒麟优选 | 多线 | 162.159.46.14 | 66.77ms | 14.08mb/s
172.64.229.75:443#麒麟优选 | 多线 | 172.64.229.75 | 42.24ms | 0.48mb/s
108.162.198.75:443#麒麟优选 | 多线 | 108.162.198.75 | 63.87ms | 0.40mb/s
198.41.223.173:443#麒麟优选 | 多线 | 198.41.223.173 | 66.82ms | 0.19mb/s
162.159.39.32:443#麒麟优选 | 多线 | 162.159.39.32 | 56.61ms | 0.14mb/s
172.64.52.139:443#麒麟优选 | 多线 | 172.64.52.139 | 59.22ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
