162.159.198.1:443#麒麟优选 | 07-12 20:09 | BestCF.pages.dev
104.18.37.189:443#麒麟优选 | 电信 | 104.18.37.189 | 43.49ms | 48.14mb/s
104.18.46.20:443#麒麟优选 | 电信 | 104.18.46.20 | 43.55ms | 42.84mb/s
172.64.157.24:443#麒麟优选 | 电信 | 172.64.157.24 | 42.76ms | 8.65mb/s
162.159.8.109:443#麒麟优选 | 电信 | 162.159.8.109 | 43.72ms | 1.23mb/s
172.64.32.125:443#麒麟优选 | 电信 | 172.64.32.125 | 43.30ms | 0.66mb/s
173.245.59.55:443#麒麟优选 | 电信 | 173.245.59.55 | 42.64ms | 0.55mb/s
172.64.145.230:443#麒麟优选 | 电信 | 172.64.145.230 | 43.61ms | 0.49mb/s
162.159.1.170:443#麒麟优选 | 电信 | 162.159.1.170 | 43.71ms | 0.44mb/s
162.159.46.197:443#麒麟优选 | 电信 | 162.159.46.197 | 42.69ms | 0.40mb/s
172.64.40.102:443#麒麟优选 | 电信 | 172.64.40.102 | 43.50ms | 0.36mb/s
104.20.28.39:443#麒麟优选 | 联通 | 104.20.28.39 | 135.21ms | 0.25mb/s
162.159.151.245:443#麒麟优选 | 联通 | 162.159.151.245 | 133.81ms | 0.24mb/s
104.20.18.114:443#麒麟优选 | 联通 | 104.20.18.114 | 132.54ms | 0.20mb/s
162.159.157.80:443#麒麟优选 | 联通 | 162.159.157.80 | 132.69ms | 0.18mb/s
104.20.24.127:443#麒麟优选 | 联通 | 104.20.24.127 | 133.34ms | 0.15mb/s
104.20.20.231:443#麒麟优选 | 联通 | 104.20.20.231 | 133.95ms | 0.15mb/s
162.159.130.254:443#麒麟优选 | 联通 | 162.159.130.254 | 133.37ms | 0.13mb/s
162.159.139.165:443#麒麟优选 | 联通 | 162.159.139.165 | 135.11ms | 0.12mb/s
104.20.25.144:443#麒麟优选 | 联通 | 104.20.25.144 | 132.86ms | 0.11mb/s
162.159.152.229:443#麒麟优选 | 联通 | 162.159.152.229 | 132.68ms | 0.11mb/s
104.18.47.42:443#麒麟优选 | 移动 | 104.18.47.42 | 79.33ms | 0.57mb/s
104.17.211.210:443#麒麟优选 | 移动 | 104.17.211.210 | 79.89ms | 0.18mb/s
104.17.51.238:443#麒麟优选 | 移动 | 104.17.51.238 | 90.26ms | 0.17mb/s
104.19.159.138:443#麒麟优选 | 移动 | 104.19.159.138 | 58.93ms | 0.15mb/s
104.17.186.177:443#麒麟优选 | 移动 | 104.17.186.177 | 89.02ms | 0.15mb/s
104.17.174.198:443#麒麟优选 | 移动 | 104.17.174.198 | 56.53ms | 0.13mb/s
104.17.56.13:443#麒麟优选 | 移动 | 104.17.56.13 | 96.24ms | 0.12mb/s
104.18.35.146:443#麒麟优选 | 移动 | 104.18.35.146 | 81.60ms | 0.11mb/s
104.17.220.116:443#麒麟优选 | 移动 | 104.17.220.116 | 59.77ms | 0.10mb/s
104.17.50.186:443#麒麟优选 | 移动 | 104.17.50.186 | 95.61ms | 0.10mb/s
172.64.149.186:443#麒麟优选 | 多线 | 172.64.149.186 | 67.48ms | 14.58mb/s
162.159.38.42:443#麒麟优选 | 多线 | 162.159.38.42 | 62.55ms | 14.28mb/s
172.64.229.251:443#麒麟优选 | 多线 | 172.64.229.251 | 44.61ms | 14.01mb/s
162.159.6.85:443#麒麟优选 | 多线 | 162.159.6.85 | 67.69ms | 0.75mb/s
172.64.38.241:443#麒麟优选 | 多线 | 172.64.38.241 | 66.67ms | 0.45mb/s
162.159.45.55:443#麒麟优选 | 多线 | 162.159.45.55 | 51.27ms | 0.45mb/s
162.159.3.166:443#麒麟优选 | 多线 | 162.159.3.166 | 67.09ms | 0.44mb/s
162.159.14.134:443#麒麟优选 | 多线 | 162.159.14.134 | 67.81ms | 0.33mb/s
162.159.42.52:443#麒麟优选 | 多线 | 162.159.42.52 | 66.24ms | 0.23mb/s
104.18.42.200:443#麒麟优选 | 多线 | 104.18.42.200 | 67.60ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
