162.159.198.1:443#麒麟优选 | 06-11 19:21 | BestCF.pages.dev
104.18.44.121:443#麒麟优选 | 电信 | 104.18.44.121 | 46.41ms | 67.21mb/s
162.159.11.113:443#麒麟优选 | 电信 | 162.159.11.113 | 46.33ms | 66.40mb/s
104.18.32.19:443#麒麟优选 | 电信 | 104.18.32.19 | 46.29ms | 66.37mb/s
162.159.58.129:443#麒麟优选 | 电信 | 162.159.58.129 | 46.34ms | 66.22mb/s
172.64.148.222:443#麒麟优选 | 电信 | 172.64.148.222 | 46.45ms | 65.46mb/s
162.159.60.176:443#麒麟优选 | 电信 | 162.159.60.176 | 46.37ms | 65.44mb/s
172.64.32.140:443#麒麟优选 | 电信 | 172.64.32.140 | 46.42ms | 64.44mb/s
162.159.9.11:443#麒麟优选 | 电信 | 162.159.9.11 | 46.22ms | 63.39mb/s
162.159.21.218:443#麒麟优选 | 电信 | 162.159.21.218 | 46.34ms | 59.43mb/s
173.245.59.51:443#麒麟优选 | 电信 | 173.245.59.51 | 46.29ms | 19.43mb/s
104.26.2.206:443#麒麟优选 | 联通 | 104.26.2.206 | 121.77ms | 3.57mb/s
172.67.77.147:443#麒麟优选 | 联通 | 172.67.77.147 | 121.98ms | 1.33mb/s
104.26.9.8:443#麒麟优选 | 联通 | 104.26.9.8 | 120.28ms | 1.07mb/s
172.67.67.82:443#麒麟优选 | 联通 | 172.67.67.82 | 119.17ms | 0.78mb/s
104.26.3.222:443#麒麟优选 | 联通 | 104.26.3.222 | 121.21ms | 0.49mb/s
172.67.69.168:443#麒麟优选 | 联通 | 172.67.69.168 | 122.11ms | 0.35mb/s
104.26.15.226:443#麒麟优选 | 联通 | 104.26.15.226 | 121.72ms | 0.31mb/s
104.20.19.88:443#麒麟优选 | 联通 | 104.20.19.88 | 119.04ms | 0.28mb/s
172.67.66.98:443#麒麟优选 | 联通 | 172.67.66.98 | 121.23ms | 0.27mb/s
172.67.68.247:443#麒麟优选 | 联通 | 172.67.68.247 | 119.25ms | 0.26mb/s
172.64.145.97:443#麒麟优选 | 移动 | 172.64.145.97 | 51.30ms | 0.27mb/s
104.19.150.47:443#麒麟优选 | 移动 | 104.19.150.47 | 51.14ms | 0.24mb/s
104.18.43.11:443#麒麟优选 | 移动 | 104.18.43.11 | 48.55ms | 0.22mb/s
104.17.214.216:443#麒麟优选 | 移动 | 104.17.214.216 | 51.13ms | 0.22mb/s
104.17.223.249:443#麒麟优选 | 移动 | 104.17.223.249 | 50.40ms | 0.21mb/s
104.17.25.12:443#麒麟优选 | 移动 | 104.17.25.12 | 47.43ms | 0.21mb/s
104.19.41.148:443#麒麟优选 | 移动 | 104.19.41.148 | 49.90ms | 0.14mb/s
104.17.20.142:443#麒麟优选 | 移动 | 104.17.20.142 | 51.33ms | 0.13mb/s
172.64.147.64:443#麒麟优选 | 移动 | 172.64.147.64 | 48.43ms | 0.11mb/s
104.16.250.132:443#麒麟优选 | 移动 | 104.16.250.132 | 51.03ms | 0.10mb/s
162.159.13.102:443#麒麟优选 | 多线 | 162.159.13.102 | 65.93ms | 14.16mb/s
172.64.229.86:443#麒麟优选 | 多线 | 172.64.229.86 | 41.98ms | 12.98mb/s
162.159.44.2:443#麒麟优选 | 多线 | 162.159.44.2 | 61.48ms | 12.52mb/s
162.159.38.16:443#麒麟优选 | 多线 | 162.159.38.16 | 55.51ms | 5.58mb/s
108.162.196.29:443#麒麟优选 | 多线 | 108.162.196.29 | 64.62ms | 4.91mb/s
162.159.45.155:443#麒麟优选 | 多线 | 162.159.45.155 | 67.34ms | 2.08mb/s
162.159.22.44:443#麒麟优选 | 多线 | 162.159.22.44 | 68.14ms | 0.19mb/s
172.64.53.230:443#麒麟优选 | 多线 | 172.64.53.230 | 61.38ms | 0.14mb/s
172.64.35.12:443#麒麟优选 | 多线 | 172.64.35.12 | 67.67ms | 0.14mb/s
108.162.198.179:443#麒麟优选 | 多线 | 108.162.198.179 | 60.36ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
