162.159.198.1:443#麒麟优选 | 07-21 17:39 | BestCF.pages.dev
162.159.58.134:443#麒麟优选 | 电信 | 162.159.58.134 | 43.07ms | 72.12mb/s
172.64.49.85:443#麒麟优选 | 电信 | 172.64.49.85 | 43.28ms | 68.24mb/s
162.159.16.15:443#麒麟优选 | 电信 | 162.159.16.15 | 42.69ms | 66.55mb/s
104.18.40.32:443#麒麟优选 | 电信 | 104.18.40.32 | 42.99ms | 55.96mb/s
172.64.157.115:443#麒麟优选 | 电信 | 172.64.157.115 | 43.27ms | 37.83mb/s
172.64.42.248:443#麒麟优选 | 电信 | 172.64.42.248 | 43.35ms | 30.77mb/s
162.159.43.48:443#麒麟优选 | 电信 | 162.159.43.48 | 43.56ms | 22.84mb/s
162.159.13.166:443#麒麟优选 | 电信 | 162.159.13.166 | 43.57ms | 2.06mb/s
162.159.36.208:443#麒麟优选 | 电信 | 162.159.36.208 | 42.75ms | 1.08mb/s
172.64.40.69:443#麒麟优选 | 电信 | 172.64.40.69 | 42.82ms | 0.66mb/s
162.159.133.174:443#麒麟优选 | 联通 | 162.159.133.174 | 133.36ms | 0.22mb/s
162.159.137.254:443#麒麟优选 | 联通 | 162.159.137.254 | 130.61ms | 0.17mb/s
104.20.29.93:443#麒麟优选 | 联通 | 104.20.29.93 | 129.88ms | 0.16mb/s
104.20.18.217:443#麒麟优选 | 联通 | 104.20.18.217 | 131.26ms | 0.14mb/s
104.26.9.21:443#麒麟优选 | 联通 | 104.26.9.21 | 129.99ms | 0.14mb/s
104.20.25.44:443#麒麟优选 | 联通 | 104.20.25.44 | 132.99ms | 0.13mb/s
172.67.65.238:443#麒麟优选 | 联通 | 172.67.65.238 | 133.26ms | 0.13mb/s
162.159.151.117:443#麒麟优选 | 联通 | 162.159.151.117 | 132.83ms | 0.13mb/s
104.26.11.27:443#麒麟优选 | 联通 | 104.26.11.27 | 128.89ms | 0.12mb/s
104.20.19.176:443#麒麟优选 | 联通 | 104.20.19.176 | 131.78ms | 0.11mb/s
172.64.145.192:443#麒麟优选 | 移动 | 172.64.145.192 | 52.97ms | 0.34mb/s
104.17.220.6:443#麒麟优选 | 移动 | 104.17.220.6 | 51.63ms | 0.31mb/s
104.19.50.67:443#麒麟优选 | 移动 | 104.19.50.67 | 53.23ms | 0.22mb/s
104.17.20.247:443#麒麟优选 | 移动 | 104.17.20.247 | 50.83ms | 0.20mb/s
104.19.54.16:443#麒麟优选 | 移动 | 104.19.54.16 | 49.91ms | 0.19mb/s
104.17.22.98:443#麒麟优选 | 移动 | 104.17.22.98 | 52.70ms | 0.18mb/s
104.16.246.230:443#麒麟优选 | 移动 | 104.16.246.230 | 53.03ms | 0.15mb/s
104.16.155.11:443#麒麟优选 | 移动 | 104.16.155.11 | 52.68ms | 0.12mb/s
104.19.55.140:443#麒麟优选 | 移动 | 104.19.55.140 | 50.31ms | 0.12mb/s
172.64.147.117:443#麒麟优选 | 移动 | 172.64.147.117 | 49.18ms | 0.11mb/s
172.64.52.148:443#麒麟优选 | 多线 | 172.64.52.148 | 62.17ms | 14.52mb/s
162.159.45.48:443#麒麟优选 | 多线 | 162.159.45.48 | 35.06ms | 14.35mb/s
198.41.222.246:443#麒麟优选 | 多线 | 198.41.222.246 | 66.83ms | 14.31mb/s
172.64.41.198:443#麒麟优选 | 多线 | 172.64.41.198 | 66.66ms | 14.04mb/s
162.159.1.116:443#麒麟优选 | 多线 | 162.159.1.116 | 66.96ms | 13.62mb/s
162.159.38.22:443#麒麟优选 | 多线 | 162.159.38.22 | 62.20ms | 12.98mb/s
162.159.39.79:443#麒麟优选 | 多线 | 162.159.39.79 | 61.95ms | 6.68mb/s
172.64.229.185:443#麒麟优选 | 多线 | 172.64.229.185 | 46.10ms | 0.14mb/s
162.159.43.56:443#麒麟优选 | 多线 | 162.159.43.56 | 66.90ms | 0.13mb/s
108.162.198.205:443#麒麟优选 | 多线 | 108.162.198.205 | 62.27ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
