162.159.198.1:443#麒麟优选 | 06-09 09:10 | BestCF.pages.dev
162.159.40.140:443#麒麟优选 | 电信 | 162.159.40.140 | 46.21ms | 67.18mb/s
108.162.193.69:443#麒麟优选 | 电信 | 108.162.193.69 | 46.26ms | 66.36mb/s
162.159.62.252:443#麒麟优选 | 电信 | 162.159.62.252 | 46.30ms | 66.21mb/s
104.18.44.134:443#麒麟优选 | 电信 | 104.18.44.134 | 46.27ms | 66.06mb/s
162.159.24.148:443#麒麟优选 | 电信 | 162.159.24.148 | 45.91ms | 65.79mb/s
162.159.33.27:443#麒麟优选 | 电信 | 162.159.33.27 | 46.33ms | 65.62mb/s
162.159.16.13:443#麒麟优选 | 电信 | 162.159.16.13 | 46.11ms | 65.43mb/s
162.159.3.42:443#麒麟优选 | 电信 | 162.159.3.42 | 45.99ms | 65.37mb/s
104.18.34.202:443#麒麟优选 | 电信 | 104.18.34.202 | 45.89ms | 65.09mb/s
104.18.37.110:443#麒麟优选 | 电信 | 104.18.37.110 | 46.18ms | 61.83mb/s
104.26.5.235:443#麒麟优选 | 联通 | 104.26.5.235 | 119.39ms | 5.25mb/s
104.20.26.57:443#麒麟优选 | 联通 | 104.20.26.57 | 122.96ms | 1.84mb/s
104.20.30.11:443#麒麟优选 | 联通 | 104.20.30.11 | 123.31ms | 1.39mb/s
104.20.20.129:443#麒麟优选 | 联通 | 104.20.20.129 | 123.51ms | 0.96mb/s
104.20.19.82:443#麒麟优选 | 联通 | 104.20.19.82 | 121.61ms | 0.80mb/s
104.20.25.146:443#麒麟优选 | 联通 | 104.20.25.146 | 121.90ms | 0.60mb/s
104.20.29.129:443#麒麟优选 | 联通 | 104.20.29.129 | 121.13ms | 0.48mb/s
104.20.16.49:443#麒麟优选 | 联通 | 104.20.16.49 | 122.50ms | 0.37mb/s
104.26.3.99:443#麒麟优选 | 联通 | 104.26.3.99 | 117.59ms | 0.37mb/s
104.26.15.121:443#麒麟优选 | 联通 | 104.26.15.121 | 121.24ms | 0.16mb/s
104.16.151.24:443#麒麟优选 | 移动 | 104.16.151.24 | 48.96ms | 0.48mb/s
104.17.17.37:443#麒麟优选 | 移动 | 104.17.17.37 | 48.81ms | 0.47mb/s
104.19.158.57:443#麒麟优选 | 移动 | 104.19.158.57 | 48.65ms | 0.44mb/s
104.17.154.228:443#麒麟优选 | 移动 | 104.17.154.228 | 48.66ms | 0.41mb/s
104.17.175.93:443#麒麟优选 | 移动 | 104.17.175.93 | 49.04ms | 0.36mb/s
104.18.33.223:443#麒麟优选 | 移动 | 104.18.33.223 | 48.27ms | 0.27mb/s
104.17.109.100:443#麒麟优选 | 移动 | 104.17.109.100 | 48.99ms | 0.20mb/s
172.64.156.128:443#麒麟优选 | 移动 | 172.64.156.128 | 48.74ms | 0.19mb/s
104.17.167.170:443#麒麟优选 | 移动 | 104.17.167.170 | 48.76ms | 0.19mb/s
104.17.117.7:443#麒麟优选 | 移动 | 104.17.117.7 | 48.99ms | 0.18mb/s
172.64.41.182:443#麒麟优选 | 多线 | 172.64.41.182 | 68.35ms | 14.28mb/s
172.64.157.243:443#麒麟优选 | 多线 | 172.64.157.243 | 66.14ms | 14.25mb/s
162.159.38.22:443#麒麟优选 | 多线 | 162.159.38.22 | 50.69ms | 12.14mb/s
172.64.229.26:443#麒麟优选 | 多线 | 172.64.229.26 | 38.15ms | 11.36mb/s
162.159.44.166:443#麒麟优选 | 多线 | 162.159.44.166 | 50.74ms | 10.43mb/s
104.18.38.183:443#麒麟优选 | 多线 | 104.18.38.183 | 66.34ms | 10.38mb/s
162.159.3.165:443#麒麟优选 | 多线 | 162.159.3.165 | 67.88ms | 8.97mb/s
172.64.146.149:443#麒麟优选 | 多线 | 172.64.146.149 | 66.60ms | 5.71mb/s
162.159.39.110:443#麒麟优选 | 多线 | 162.159.39.110 | 54.49ms | 0.14mb/s
162.159.58.201:443#麒麟优选 | 多线 | 162.159.58.201 | 68.18ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
