162.159.198.1:443#麒麟优选 | 06-30 21:09 | BestCF.pages.dev
172.64.157.171:443#麒麟优选 | 电信 | 172.64.157.171 | 46.22ms | 14.22mb/s
104.18.38.23:443#麒麟优选 | 电信 | 104.18.38.23 | 46.14ms | 0.56mb/s
162.159.49.167:443#麒麟优选 | 电信 | 162.159.49.167 | 46.65ms | 0.56mb/s
162.159.26.248:443#麒麟优选 | 电信 | 162.159.26.248 | 46.11ms | 0.46mb/s
198.41.223.85:443#麒麟优选 | 电信 | 198.41.223.85 | 46.68ms | 0.42mb/s
162.159.1.44:443#麒麟优选 | 电信 | 162.159.1.44 | 46.54ms | 0.40mb/s
162.159.34.206:443#麒麟优选 | 电信 | 162.159.34.206 | 46.68ms | 0.39mb/s
104.18.33.246:443#麒麟优选 | 电信 | 104.18.33.246 | 47.03ms | 0.35mb/s
162.159.18.40:443#麒麟优选 | 电信 | 162.159.18.40 | 46.61ms | 0.34mb/s
162.159.36.50:443#麒麟优选 | 电信 | 162.159.36.50 | 47.10ms | 0.31mb/s
104.17.135.225:443#麒麟优选 | 联通 | 104.17.135.225 | 158.48ms | 18.06mb/s
104.17.149.157:443#麒麟优选 | 联通 | 104.17.149.157 | 160.77ms | 14.33mb/s
104.17.146.173:443#麒麟优选 | 联通 | 104.17.146.173 | 160.78ms | 13.86mb/s
104.17.148.76:443#麒麟优选 | 联通 | 104.17.148.76 | 159.97ms | 13.83mb/s
162.159.160.131:443#麒麟优选 | 联通 | 162.159.160.131 | 159.81ms | 10.42mb/s
104.26.15.185:443#麒麟优选 | 联通 | 104.26.15.185 | 137.96ms | 0.21mb/s
104.26.11.249:443#麒麟优选 | 联通 | 104.26.11.249 | 142.95ms | 0.20mb/s
104.20.25.31:443#麒麟优选 | 联通 | 104.20.25.31 | 143.30ms | 0.19mb/s
104.20.22.134:443#麒麟优选 | 联通 | 104.20.22.134 | 141.87ms | 0.19mb/s
172.67.79.39:443#麒麟优选 | 联通 | 172.67.79.39 | 143.54ms | 0.11mb/s
104.17.208.88:443#麒麟优选 | 移动 | 104.17.208.88 | 52.48ms | 0.35mb/s
104.19.146.133:443#麒麟优选 | 移动 | 104.19.146.133 | 55.03ms | 0.30mb/s
172.64.147.11:443#麒麟优选 | 移动 | 172.64.147.11 | 51.45ms | 0.23mb/s
104.16.243.231:443#麒麟优选 | 移动 | 104.16.243.231 | 55.01ms | 0.21mb/s
104.17.20.9:443#麒麟优选 | 移动 | 104.17.20.9 | 52.15ms | 0.19mb/s
104.19.157.40:443#麒麟优选 | 移动 | 104.19.157.40 | 54.32ms | 0.15mb/s
104.17.156.92:443#麒麟优选 | 移动 | 104.17.156.92 | 53.81ms | 0.15mb/s
104.18.43.176:443#麒麟优选 | 移动 | 104.18.43.176 | 56.36ms | 0.13mb/s
104.18.83.114:443#麒麟优选 | 移动 | 104.18.83.114 | 50.32ms | 0.12mb/s
104.17.30.254:443#麒麟优选 | 移动 | 104.17.30.254 | 55.53ms | 0.11mb/s
172.64.229.201:443#麒麟优选 | 多线 | 172.64.229.201 | 45.73ms | 14.41mb/s
162.159.39.123:443#麒麟优选 | 多线 | 162.159.39.123 | 62.12ms | 1.74mb/s
172.64.50.198:443#麒麟优选 | 多线 | 172.64.50.198 | 65.68ms | 0.88mb/s
162.159.45.245:443#麒麟优选 | 多线 | 162.159.45.245 | 62.74ms | 0.64mb/s
162.159.25.102:443#麒麟优选 | 多线 | 162.159.25.102 | 68.14ms | 0.39mb/s
198.41.211.244:443#麒麟优选 | 多线 | 198.41.211.244 | 67.93ms | 0.32mb/s
172.64.41.67:443#麒麟优选 | 多线 | 172.64.41.67 | 66.26ms | 0.26mb/s
162.159.48.116:443#麒麟优选 | 多线 | 162.159.48.116 | 66.76ms | 0.24mb/s
108.162.193.85:443#麒麟优选 | 多线 | 108.162.193.85 | 68.26ms | 0.19mb/s
162.159.16.237:443#麒麟优选 | 多线 | 162.159.16.237 | 66.65ms | 0.18mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
