162.159.198.1:443#麒麟优选 | 07-03 00:09 | BestCF.pages.dev
108.162.198.0:443#麒麟优选 | 电信 | 108.162.198.0 | 52.92ms | 58.03mb/s
172.64.229.200:443#麒麟优选 | 电信 | 172.64.229.200 | 53.61ms | 54.15mb/s
172.64.53.93:443#麒麟优选 | 电信 | 172.64.53.93 | 51.72ms | 16.82mb/s
172.64.52.153:443#麒麟优选 | 电信 | 172.64.52.153 | 52.27ms | 11.73mb/s
104.17.150.42:443#麒麟优选 | 电信 | 104.17.150.42 | 148.66ms | 0.82mb/s
172.64.153.5:443#麒麟优选 | 电信 | 172.64.153.5 | 46.72ms | 0.54mb/s
104.18.108.49:443#麒麟优选 | 电信 | 104.18.108.49 | 149.50ms | 0.52mb/s
108.162.193.83:443#麒麟优选 | 电信 | 108.162.193.83 | 46.92ms | 0.44mb/s
104.18.35.168:443#麒麟优选 | 电信 | 104.18.35.168 | 47.17ms | 0.36mb/s
173.245.59.254:443#麒麟优选 | 电信 | 173.245.59.254 | 47.28ms | 0.34mb/s
104.17.156.239:443#麒麟优选 | 联通 | 104.17.156.239 | 161.60ms | 10.81mb/s
104.17.154.42:443#麒麟优选 | 联通 | 104.17.154.42 | 159.75ms | 10.34mb/s
172.64.79.183:443#麒麟优选 | 联通 | 172.64.79.183 | 159.88ms | 8.68mb/s
104.17.155.30:443#麒麟优选 | 联通 | 104.17.155.30 | 153.91ms | 8.52mb/s
104.17.139.128:443#麒麟优选 | 联通 | 104.17.139.128 | 164.56ms | 8.08mb/s
104.17.134.40:443#麒麟优选 | 联通 | 104.17.134.40 | 164.66ms | 6.93mb/s
104.26.7.185:443#麒麟优选 | 联通 | 104.26.7.185 | 143.67ms | 0.21mb/s
104.26.15.37:443#麒麟优选 | 联通 | 104.26.15.37 | 139.54ms | 0.15mb/s
104.20.18.237:443#麒麟优选 | 联通 | 104.20.18.237 | 145.62ms | 0.12mb/s
172.67.76.172:443#麒麟优选 | 联通 | 172.67.76.172 | 138.90ms | 0.10mb/s
104.25.254.235:443#麒麟优选 | 移动 | 104.25.254.235 | 97.45ms | 5.48mb/s
104.25.244.136:443#麒麟优选 | 移动 | 104.25.244.136 | 99.53ms | 3.59mb/s
104.25.245.203:443#麒麟优选 | 移动 | 104.25.245.203 | 99.44ms | 1.81mb/s
104.25.246.214:443#麒麟优选 | 移动 | 104.25.246.214 | 99.25ms | 1.77mb/s
104.25.243.164:443#麒麟优选 | 移动 | 104.25.243.164 | 100.77ms | 1.13mb/s
104.18.38.123:443#麒麟优选 | 移动 | 104.18.38.123 | 97.85ms | 0.28mb/s
104.19.151.1:443#麒麟优选 | 移动 | 104.19.151.1 | 95.50ms | 0.15mb/s
104.17.208.39:443#麒麟优选 | 移动 | 104.17.208.39 | 98.79ms | 0.11mb/s
104.17.55.250:443#麒麟优选 | 移动 | 104.17.55.250 | 90.95ms | 0.11mb/s
104.17.60.200:443#麒麟优选 | 移动 | 104.17.60.200 | 59.20ms | 0.10mb/s
162.159.45.116:443#麒麟优选 | 多线 | 162.159.45.116 | 49.33ms | 18.50mb/s
162.159.44.74:443#麒麟优选 | 多线 | 162.159.44.74 | 41.52ms | 8.62mb/s
162.159.39.80:443#麒麟优选 | 多线 | 162.159.39.80 | 54.98ms | 1.08mb/s
172.64.53.242:443#麒麟优选 | 多线 | 172.64.53.242 | 68.92ms | 0.41mb/s
172.64.229.154:443#麒麟优选 | 多线 | 172.64.229.154 | 44.44ms | 0.35mb/s
162.159.1.197:443#麒麟优选 | 多线 | 162.159.1.197 | 68.38ms | 0.24mb/s
162.159.18.83:443#麒麟优选 | 多线 | 162.159.18.83 | 68.75ms | 0.18mb/s
162.159.27.12:443#麒麟优选 | 多线 | 162.159.27.12 | 66.28ms | 0.16mb/s
104.18.38.65:443#麒麟优选 | 多线 | 104.18.38.65 | 68.04ms | 0.13mb/s
162.159.3.4:443#麒麟优选 | 多线 | 162.159.3.4 | 68.73ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
