162.159.198.1:443#麒麟优选 | 06-26 17:08 | BestCF.pages.dev
162.159.46.145:443#麒麟优选 | 电信 | 162.159.46.145 | 46.46ms | 66.76mb/s
172.64.150.153:443#麒麟优选 | 电信 | 172.64.150.153 | 46.48ms | 66.64mb/s
162.159.34.82:443#麒麟优选 | 电信 | 162.159.34.82 | 46.51ms | 66.24mb/s
162.159.11.6:443#麒麟优选 | 电信 | 162.159.11.6 | 46.46ms | 65.89mb/s
162.159.35.65:443#麒麟优选 | 电信 | 162.159.35.65 | 45.94ms | 65.52mb/s
104.18.39.74:443#麒麟优选 | 电信 | 104.18.39.74 | 46.51ms | 65.30mb/s
162.159.32.45:443#麒麟优选 | 电信 | 162.159.32.45 | 46.13ms | 63.96mb/s
162.159.9.194:443#麒麟优选 | 电信 | 162.159.9.194 | 46.50ms | 58.44mb/s
162.159.13.183:443#麒麟优选 | 电信 | 162.159.13.183 | 46.49ms | 52.57mb/s
162.159.18.59:443#麒麟优选 | 电信 | 162.159.18.59 | 46.27ms | 6.97mb/s
104.17.151.237:443#麒麟优选 | 联通 | 104.17.151.237 | 152.82ms | 23.51mb/s
104.17.159.179:443#麒麟优选 | 联通 | 104.17.159.179 | 152.31ms | 23.39mb/s
104.17.153.168:443#麒麟优选 | 联通 | 104.17.153.168 | 152.77ms | 19.56mb/s
104.20.19.200:443#麒麟优选 | 联通 | 104.20.19.200 | 146.80ms | 0.18mb/s
104.26.5.118:443#麒麟优选 | 联通 | 104.26.5.118 | 142.66ms | 0.17mb/s
104.26.4.184:443#麒麟优选 | 联通 | 104.26.4.184 | 141.80ms | 0.16mb/s
172.67.71.194:443#麒麟优选 | 联通 | 172.67.71.194 | 139.59ms | 0.15mb/s
104.20.31.115:443#麒麟优选 | 联通 | 104.20.31.115 | 144.31ms | 0.14mb/s
104.26.15.158:443#麒麟优选 | 联通 | 104.26.15.158 | 142.80ms | 0.14mb/s
172.67.65.228:443#麒麟优选 | 联通 | 172.67.65.228 | 145.25ms | 0.10mb/s
104.17.23.98:443#麒麟优选 | 移动 | 104.17.23.98 | 50.49ms | 3.35mb/s
104.19.36.51:443#麒麟优选 | 移动 | 104.19.36.51 | 52.75ms | 1.18mb/s
104.19.157.6:443#麒麟优选 | 移动 | 104.19.157.6 | 53.38ms | 1.08mb/s
104.17.21.129:443#麒麟优选 | 移动 | 104.17.21.129 | 52.81ms | 0.50mb/s
104.16.146.214:443#麒麟优选 | 移动 | 104.16.146.214 | 52.10ms | 0.44mb/s
104.16.151.249:443#麒麟优选 | 移动 | 104.16.151.249 | 52.27ms | 0.44mb/s
104.19.44.134:443#麒麟优选 | 移动 | 104.19.44.134 | 53.09ms | 0.27mb/s
104.18.94.34:443#麒麟优选 | 移动 | 104.18.94.34 | 53.93ms | 0.26mb/s
104.18.86.178:443#麒麟优选 | 移动 | 104.18.86.178 | 52.73ms | 0.15mb/s
104.16.156.67:443#麒麟优选 | 移动 | 104.16.156.67 | 53.65ms | 0.13mb/s
172.64.53.139:443#麒麟优选 | 多线 | 172.64.53.139 | 40.99ms | 15.10mb/s
172.64.52.56:443#麒麟优选 | 多线 | 172.64.52.56 | 65.23ms | 14.84mb/s
162.159.45.88:443#麒麟优选 | 多线 | 162.159.45.88 | 60.67ms | 14.31mb/s
104.18.42.53:443#麒麟优选 | 多线 | 104.18.42.53 | 66.95ms | 14.27mb/s
172.64.229.206:443#麒麟优选 | 多线 | 172.64.229.206 | 37.57ms | 11.45mb/s
162.159.44.110:443#麒麟优选 | 多线 | 162.159.44.110 | 49.43ms | 3.77mb/s
104.18.32.27:443#麒麟优选 | 多线 | 104.18.32.27 | 66.96ms | 2.13mb/s
104.18.41.214:443#麒麟优选 | 多线 | 104.18.41.214 | 67.47ms | 1.84mb/s
162.159.5.35:443#麒麟优选 | 多线 | 162.159.5.35 | 66.83ms | 0.50mb/s
162.159.39.27:443#麒麟优选 | 多线 | 162.159.39.27 | 55.96ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
