162.159.198.1:443#麒麟优选 | 09-07 08:40 | BestCF.pages.dev
104.18.39.160:443#麒麟优选 | 电信 | 104.18.39.160 | 43.40ms | 69.46mb/s
104.18.32.233:443#麒麟优选 | 电信 | 104.18.32.233 | 43.40ms | 68.21mb/s
172.64.154.63:443#麒麟优选 | 电信 | 172.64.154.63 | 44.47ms | 68.12mb/s
172.64.153.36:443#麒麟优选 | 电信 | 172.64.153.36 | 44.37ms | 67.68mb/s
104.18.37.198:443#麒麟优选 | 电信 | 104.18.37.198 | 44.19ms | 67.00mb/s
172.64.151.116:443#麒麟优选 | 电信 | 172.64.151.116 | 42.59ms | 66.28mb/s
172.64.145.132:443#麒麟优选 | 电信 | 172.64.145.132 | 44.43ms | 66.21mb/s
172.64.148.82:443#麒麟优选 | 电信 | 172.64.148.82 | 44.72ms | 66.08mb/s
104.18.46.196:443#麒麟优选 | 电信 | 104.18.46.196 | 44.59ms | 65.60mb/s
104.18.45.98:443#麒麟优选 | 电信 | 104.18.45.98 | 44.89ms | 53.92mb/s
104.26.13.89:443#麒麟优选 | 联通 | 104.26.13.89 | 67.29ms | 43.88mb/s
104.20.20.110:443#麒麟优选 | 联通 | 104.20.20.110 | 67.49ms | 43.73mb/s
104.20.24.206:443#麒麟优选 | 联通 | 104.20.24.206 | 66.26ms | 35.93mb/s
104.26.0.97:443#麒麟优选 | 联通 | 104.26.0.97 | 66.13ms | 29.27mb/s
104.20.28.243:443#麒麟优选 | 联通 | 104.20.28.243 | 65.23ms | 28.12mb/s
162.159.137.242:443#麒麟优选 | 联通 | 162.159.137.242 | 66.70ms | 27.34mb/s
162.159.155.192:443#麒麟优选 | 联通 | 162.159.155.192 | 67.72ms | 25.06mb/s
104.20.26.86:443#麒麟优选 | 联通 | 104.20.26.86 | 65.25ms | 23.73mb/s
172.67.67.99:443#麒麟优选 | 联通 | 172.67.67.99 | 67.81ms | 21.21mb/s
162.159.150.71:443#麒麟优选 | 联通 | 162.159.150.71 | 66.70ms | 16.17mb/s
104.17.189.16:443#麒麟优选 | 移动 | 104.17.189.16 | 49.11ms | 0.40mb/s
104.17.161.169:443#麒麟优选 | 移动 | 104.17.161.169 | 50.77ms | 0.37mb/s
104.17.101.128:443#麒麟优选 | 移动 | 104.17.101.128 | 50.59ms | 0.29mb/s
104.18.45.156:443#麒麟优选 | 移动 | 104.18.45.156 | 50.73ms | 0.28mb/s
104.17.217.152:443#麒麟优选 | 移动 | 104.17.217.152 | 50.49ms | 0.27mb/s
104.16.151.251:443#麒麟优选 | 移动 | 104.16.151.251 | 49.87ms | 0.24mb/s
104.17.162.116:443#麒麟优选 | 移动 | 104.17.162.116 | 50.63ms | 0.18mb/s
104.19.154.10:443#麒麟优选 | 移动 | 104.19.154.10 | 50.30ms | 0.17mb/s
104.19.145.104:443#麒麟优选 | 移动 | 104.19.145.104 | 50.95ms | 0.15mb/s
104.17.126.139:443#麒麟优选 | 移动 | 104.17.126.139 | 50.97ms | 0.11mb/s
104.18.32.3:443#麒麟优选 | 多线 | 104.18.32.3 | 69.66ms | 14.44mb/s
172.64.229.69:443#麒麟优选 | 多线 | 172.64.229.69 | 43.05ms | 14.34mb/s
104.18.41.133:443#麒麟优选 | 多线 | 104.18.41.133 | 68.74ms | 14.27mb/s
104.18.36.31:443#麒麟优选 | 多线 | 104.18.36.31 | 70.11ms | 14.22mb/s
104.18.34.157:443#麒麟优选 | 多线 | 104.18.34.157 | 70.36ms | 14.13mb/s
104.18.45.188:443#麒麟优选 | 多线 | 104.18.45.188 | 70.16ms | 14.10mb/s
172.64.156.164:443#麒麟优选 | 多线 | 172.64.156.164 | 66.96ms | 14.09mb/s
104.18.43.158:443#麒麟优选 | 多线 | 104.18.43.158 | 70.21ms | 3.50mb/s
172.64.147.29:443#麒麟优选 | 多线 | 172.64.147.29 | 69.62ms | 0.13mb/s
172.64.155.134:443#麒麟优选 | 多线 | 172.64.155.134 | 70.34ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
