162.159.198.1:443#麒麟优选 | 07-02 20:39 | BestCF.pages.dev
162.159.34.247:443#麒麟优选 | 电信 | 162.159.34.247 | 46.35ms | 65.95mb/s
104.18.43.232:443#麒麟优选 | 电信 | 104.18.43.232 | 46.54ms | 65.50mb/s
172.64.149.107:443#麒麟优选 | 电信 | 172.64.149.107 | 46.48ms | 65.27mb/s
172.64.152.253:443#麒麟优选 | 电信 | 172.64.152.253 | 46.39ms | 64.87mb/s
104.18.45.38:443#麒麟优选 | 电信 | 104.18.45.38 | 46.52ms | 64.68mb/s
162.159.33.0:443#麒麟优选 | 电信 | 162.159.33.0 | 46.46ms | 63.38mb/s
162.159.1.9:443#麒麟优选 | 电信 | 162.159.1.9 | 46.56ms | 63.23mb/s
162.159.5.18:443#麒麟优选 | 电信 | 162.159.5.18 | 46.58ms | 59.10mb/s
104.18.44.124:443#麒麟优选 | 电信 | 104.18.44.124 | 46.62ms | 0.83mb/s
104.18.40.184:443#麒麟优选 | 电信 | 104.18.40.184 | 46.61ms | 0.74mb/s
172.64.79.92:443#麒麟优选 | 联通 | 172.64.79.92 | 159.26ms | 20.49mb/s
104.17.154.26:443#麒麟优选 | 联通 | 104.17.154.26 | 160.18ms | 18.50mb/s
104.17.159.226:443#麒麟优选 | 联通 | 104.17.159.226 | 159.39ms | 14.85mb/s
104.29.125.121:443#麒麟优选 | 联通 | 104.29.125.121 | 146.03ms | 3.20mb/s
104.20.22.48:443#麒麟优选 | 联通 | 104.20.22.48 | 146.88ms | 0.21mb/s
104.20.17.212:443#麒麟优选 | 联通 | 104.20.17.212 | 142.10ms | 0.16mb/s
104.26.8.221:443#麒麟优选 | 联通 | 104.26.8.221 | 140.88ms | 0.14mb/s
172.67.66.22:443#麒麟优选 | 联通 | 172.67.66.22 | 140.90ms | 0.12mb/s
104.26.15.29:443#麒麟优选 | 联通 | 104.26.15.29 | 145.21ms | 0.11mb/s
104.26.14.62:443#麒麟优选 | 联通 | 104.26.14.62 | 140.74ms | 0.11mb/s
104.21.89.189:443#麒麟优选 | 移动 | 104.21.89.189 | 98.56ms | 5.28mb/s
104.21.91.179:443#麒麟优选 | 移动 | 104.21.91.179 | 98.68ms | 3.71mb/s
172.66.0.239:443#麒麟优选 | 移动 | 172.66.0.239 | 98.86ms | 2.92mb/s
104.21.83.72:443#麒麟优选 | 移动 | 104.21.83.72 | 98.35ms | 2.89mb/s
104.25.248.126:443#麒麟优选 | 移动 | 104.25.248.126 | 98.25ms | 2.30mb/s
104.21.88.106:443#麒麟优选 | 移动 | 104.21.88.106 | 97.13ms | 2.26mb/s
104.25.250.180:443#麒麟优选 | 移动 | 104.25.250.180 | 96.69ms | 2.08mb/s
104.16.156.252:443#麒麟优选 | 移动 | 104.16.156.252 | 77.53ms | 0.17mb/s
198.41.209.224:443#麒麟优选 | 移动 | 198.41.209.224 | 84.30ms | 0.14mb/s
104.19.63.87:443#麒麟优选 | 移动 | 104.19.63.87 | 76.27ms | 0.13mb/s
162.159.25.153:443#麒麟优选 | 多线 | 162.159.25.153 | 66.77ms | 16.09mb/s
172.64.149.235:443#麒麟优选 | 多线 | 172.64.149.235 | 67.04ms | 15.24mb/s
162.159.38.217:443#麒麟优选 | 多线 | 162.159.38.217 | 43.50ms | 14.76mb/s
162.159.44.72:443#麒麟优选 | 多线 | 162.159.44.72 | 61.69ms | 14.43mb/s
172.64.53.135:443#麒麟优选 | 多线 | 172.64.53.135 | 60.72ms | 14.32mb/s
162.159.45.226:443#麒麟优选 | 多线 | 162.159.45.226 | 36.52ms | 14.02mb/s
162.159.32.126:443#麒麟优选 | 多线 | 162.159.32.126 | 67.39ms | 1.18mb/s
172.64.159.54:443#麒麟优选 | 多线 | 172.64.159.54 | 67.63ms | 0.56mb/s
162.159.39.82:443#麒麟优选 | 多线 | 162.159.39.82 | 55.82ms | 0.21mb/s
162.159.40.52:443#麒麟优选 | 多线 | 162.159.40.52 | 65.10ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
