162.159.198.1:443#麒麟优选 | 07-02 10:09 | BestCF.pages.dev
162.159.11.28:443#麒麟优选 | 电信 | 162.159.11.28 | 46.47ms | 67.80mb/s
162.159.21.147:443#麒麟优选 | 电信 | 162.159.21.147 | 46.48ms | 67.65mb/s
162.159.17.146:443#麒麟优选 | 电信 | 162.159.17.146 | 46.21ms | 66.70mb/s
162.159.49.231:443#麒麟优选 | 电信 | 162.159.49.231 | 46.44ms | 66.57mb/s
104.18.32.7:443#麒麟优选 | 电信 | 104.18.32.7 | 46.44ms | 66.56mb/s
162.159.15.133:443#麒麟优选 | 电信 | 162.159.15.133 | 46.07ms | 66.15mb/s
162.159.34.231:443#麒麟优选 | 电信 | 162.159.34.231 | 46.51ms | 65.97mb/s
172.64.50.103:443#麒麟优选 | 电信 | 172.64.50.103 | 46.11ms | 65.26mb/s
162.159.20.117:443#麒麟优选 | 电信 | 162.159.20.117 | 46.51ms | 64.89mb/s
162.159.2.119:443#麒麟优选 | 电信 | 162.159.2.119 | 46.15ms | 60.11mb/s
104.26.12.51:443#麒麟优选 | 联通 | 104.26.12.51 | 143.53ms | 0.29mb/s
104.26.7.6:443#麒麟优选 | 联通 | 104.26.7.6 | 142.70ms | 0.28mb/s
104.20.28.21:443#麒麟优选 | 联通 | 104.20.28.21 | 143.24ms | 0.27mb/s
172.67.68.24:443#麒麟优选 | 联通 | 172.67.68.24 | 141.47ms | 0.23mb/s
104.20.16.179:443#麒麟优选 | 联通 | 104.20.16.179 | 140.05ms | 0.20mb/s
104.26.13.46:443#麒麟优选 | 联通 | 104.26.13.46 | 143.07ms | 0.18mb/s
172.67.69.174:443#麒麟优选 | 联通 | 172.67.69.174 | 140.28ms | 0.17mb/s
172.67.64.93:443#麒麟优选 | 联通 | 172.67.64.93 | 139.99ms | 0.14mb/s
172.67.72.237:443#麒麟优选 | 联通 | 172.67.72.237 | 138.56ms | 0.12mb/s
104.20.27.215:443#麒麟优选 | 联通 | 104.20.27.215 | 141.83ms | 0.11mb/s
104.18.47.246:443#麒麟优选 | 移动 | 104.18.47.246 | 50.26ms | 20.91mb/s
172.64.144.225:443#麒麟优选 | 移动 | 172.64.144.225 | 49.91ms | 14.52mb/s
104.16.152.121:443#麒麟优选 | 移动 | 104.16.152.121 | 50.02ms | 13.72mb/s
104.17.98.156:443#麒麟优选 | 移动 | 104.17.98.156 | 50.51ms | 10.87mb/s
104.17.184.33:443#麒麟优选 | 移动 | 104.17.184.33 | 50.23ms | 9.28mb/s
104.17.177.231:443#麒麟优选 | 移动 | 104.17.177.231 | 50.17ms | 3.43mb/s
172.64.154.188:443#麒麟优选 | 移动 | 172.64.154.188 | 49.90ms | 1.68mb/s
104.16.155.125:443#麒麟优选 | 移动 | 104.16.155.125 | 50.40ms | 1.63mb/s
104.17.103.160:443#麒麟优选 | 移动 | 104.17.103.160 | 49.31ms | 1.39mb/s
172.64.229.54:443#麒麟优选 | 移动 | 172.64.229.54 | 50.08ms | 1.29mb/s
172.64.229.171:443#麒麟优选 | 多线 | 172.64.229.171 | 43.31ms | 14.48mb/s
172.64.52.38:443#麒麟优选 | 多线 | 172.64.52.38 | 49.14ms | 14.32mb/s
162.159.39.81:443#麒麟优选 | 多线 | 162.159.39.81 | 67.31ms | 14.19mb/s
172.64.38.75:443#麒麟优选 | 多线 | 172.64.38.75 | 68.00ms | 13.03mb/s
172.64.158.173:443#麒麟优选 | 多线 | 172.64.158.173 | 66.77ms | 10.60mb/s
162.159.36.28:443#麒麟优选 | 多线 | 162.159.36.28 | 67.36ms | 9.48mb/s
172.64.152.146:443#麒麟优选 | 多线 | 172.64.152.146 | 66.09ms | 8.44mb/s
104.18.43.66:443#麒麟优选 | 多线 | 104.18.43.66 | 67.92ms | 6.55mb/s
162.159.44.234:443#麒麟优选 | 多线 | 162.159.44.234 | 54.61ms | 3.76mb/s
162.159.60.185:443#麒麟优选 | 多线 | 162.159.60.185 | 67.29ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
