162.159.198.1:443#麒麟优选 | 06-29 23:09 | BestCF.pages.dev
162.159.44.155:443#麒麟优选 | 电信 | 162.159.44.155 | 51.65ms | 55.30mb/s
172.64.52.89:443#麒麟优选 | 电信 | 172.64.52.89 | 52.12ms | 44.63mb/s
108.162.198.53:443#麒麟优选 | 电信 | 108.162.198.53 | 51.51ms | 23.56mb/s
162.159.39.219:443#麒麟优选 | 电信 | 162.159.39.219 | 51.81ms | 7.09mb/s
162.159.21.211:443#麒麟优选 | 电信 | 162.159.21.211 | 46.95ms | 0.48mb/s
162.159.26.25:443#麒麟优选 | 电信 | 162.159.26.25 | 47.05ms | 0.46mb/s
162.159.4.97:443#麒麟优选 | 电信 | 162.159.4.97 | 47.07ms | 0.44mb/s
172.64.154.216:443#麒麟优选 | 电信 | 172.64.154.216 | 46.92ms | 0.35mb/s
104.18.35.63:443#麒麟优选 | 电信 | 104.18.35.63 | 47.22ms | 0.30mb/s
198.41.223.205:443#麒麟优选 | 电信 | 198.41.223.205 | 47.33ms | 0.30mb/s
104.29.126.217:443#麒麟优选 | 联通 | 104.29.126.217 | 160.59ms | 17.51mb/s
104.17.129.220:443#麒麟优选 | 联通 | 104.17.129.220 | 165.22ms | 8.43mb/s
162.159.160.244:443#麒麟优选 | 联通 | 162.159.160.244 | 166.18ms | 7.62mb/s
104.17.128.238:443#麒麟优选 | 联通 | 104.17.128.238 | 162.87ms | 7.44mb/s
104.17.153.99:443#麒麟优选 | 联通 | 104.17.153.99 | 162.08ms | 5.75mb/s
104.17.150.62:443#麒麟优选 | 联通 | 104.17.150.62 | 161.77ms | 5.18mb/s
104.17.131.161:443#麒麟优选 | 联通 | 104.17.131.161 | 165.98ms | 2.10mb/s
172.67.70.39:443#麒麟优选 | 联通 | 172.67.70.39 | 143.30ms | 0.19mb/s
172.67.77.218:443#麒麟优选 | 联通 | 172.67.77.218 | 144.13ms | 0.18mb/s
104.26.5.74:443#麒麟优选 | 联通 | 104.26.5.74 | 143.45ms | 0.10mb/s
104.25.243.208:443#麒麟优选 | 移动 | 104.25.243.208 | 104.63ms | 0.52mb/s
104.17.127.175:443#麒麟优选 | 移动 | 104.17.127.175 | 107.40ms | 0.46mb/s
104.25.250.96:443#麒麟优选 | 移动 | 104.25.250.96 | 111.64ms | 0.45mb/s
104.25.246.135:443#麒麟优选 | 移动 | 104.25.246.135 | 110.25ms | 0.22mb/s
104.21.83.36:443#麒麟优选 | 移动 | 104.21.83.36 | 101.84ms | 0.14mb/s
104.25.252.144:443#麒麟优选 | 移动 | 104.25.252.144 | 106.88ms | 0.12mb/s
104.25.242.137:443#麒麟优选 | 移动 | 104.25.242.137 | 103.96ms | 0.12mb/s
104.17.18.82:443#麒麟优选 | 移动 | 104.17.18.82 | 69.44ms | 0.12mb/s
104.17.150.64:443#麒麟优选 | 移动 | 104.17.150.64 | 114.60ms | 0.11mb/s
104.17.121.247:443#麒麟优选 | 移动 | 104.17.121.247 | 126.30ms | 0.11mb/s
162.159.45.13:443#麒麟优选 | 多线 | 162.159.45.13 | 61.37ms | 14.87mb/s
108.162.198.115:443#麒麟优选 | 多线 | 108.162.198.115 | 55.45ms | 14.04mb/s
172.64.229.206:443#麒麟优选 | 多线 | 172.64.229.206 | 45.30ms | 13.60mb/s
162.159.44.14:443#麒麟优选 | 多线 | 162.159.44.14 | 68.69ms | 1.86mb/s
172.64.52.209:443#麒麟优选 | 多线 | 172.64.52.209 | 51.29ms | 0.78mb/s
104.18.40.30:443#麒麟优选 | 多线 | 104.18.40.30 | 68.32ms | 0.19mb/s
198.41.223.209:443#麒麟优选 | 多线 | 198.41.223.209 | 69.04ms | 0.15mb/s
104.18.45.53:443#麒麟优选 | 多线 | 104.18.45.53 | 67.58ms | 0.13mb/s
162.159.4.247:443#麒麟优选 | 多线 | 162.159.4.247 | 67.78ms | 0.12mb/s
172.64.146.240:443#麒麟优选 | 多线 | 172.64.146.240 | 68.36ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
