162.159.198.1:443#麒麟优选 | 06-20 01:08 | BestCF.pages.dev
162.159.17.247:443#麒麟优选 | 电信 | 162.159.17.247 | 46.63ms | 9.70mb/s
162.159.21.157:443#麒麟优选 | 电信 | 162.159.21.157 | 46.40ms | 7.17mb/s
162.159.8.26:443#麒麟优选 | 电信 | 162.159.8.26 | 46.64ms | 4.47mb/s
172.64.49.116:443#麒麟优选 | 电信 | 172.64.49.116 | 46.52ms | 1.95mb/s
162.159.10.208:443#麒麟优选 | 电信 | 162.159.10.208 | 46.35ms | 0.77mb/s
108.162.196.75:443#麒麟优选 | 电信 | 108.162.196.75 | 46.75ms | 0.67mb/s
172.64.158.254:443#麒麟优选 | 电信 | 172.64.158.254 | 46.75ms | 0.46mb/s
162.159.32.128:443#麒麟优选 | 电信 | 162.159.32.128 | 46.69ms | 0.44mb/s
162.159.26.30:443#麒麟优选 | 电信 | 162.159.26.30 | 46.75ms | 0.35mb/s
172.64.155.149:443#麒麟优选 | 电信 | 172.64.155.149 | 46.56ms | 0.31mb/s
104.20.21.224:443#麒麟优选 | 联通 | 104.20.21.224 | 120.88ms | 0.51mb/s
104.20.26.149:443#麒麟优选 | 联通 | 104.20.26.149 | 123.02ms | 0.39mb/s
172.67.78.129:443#麒麟优选 | 联通 | 172.67.78.129 | 119.00ms | 0.37mb/s
104.26.14.4:443#麒麟优选 | 联通 | 104.26.14.4 | 121.28ms | 0.31mb/s
104.20.19.121:443#麒麟优选 | 联通 | 104.20.19.121 | 122.26ms | 0.29mb/s
172.67.74.232:443#麒麟优选 | 联通 | 172.67.74.232 | 123.02ms | 0.28mb/s
104.26.8.56:443#麒麟优选 | 联通 | 104.26.8.56 | 122.24ms | 0.22mb/s
104.20.30.129:443#麒麟优选 | 联通 | 104.20.30.129 | 118.55ms | 0.19mb/s
104.26.0.208:443#麒麟优选 | 联通 | 104.26.0.208 | 121.01ms | 0.18mb/s
172.67.79.192:443#麒麟优选 | 联通 | 172.67.79.192 | 122.06ms | 0.17mb/s
104.17.213.108:443#麒麟优选 | 移动 | 104.17.213.108 | 80.19ms | 0.47mb/s
104.19.42.231:443#麒麟优选 | 移动 | 104.19.42.231 | 65.05ms | 0.18mb/s
104.18.43.78:443#麒麟优选 | 移动 | 104.18.43.78 | 50.56ms | 0.16mb/s
104.19.47.173:443#麒麟优选 | 移动 | 104.19.47.173 | 55.63ms | 0.15mb/s
104.18.91.88:443#麒麟优选 | 移动 | 104.18.91.88 | 53.27ms | 0.15mb/s
104.17.152.83:443#麒麟优选 | 移动 | 104.17.152.83 | 87.06ms | 0.14mb/s
104.18.90.147:443#麒麟优选 | 移动 | 104.18.90.147 | 61.78ms | 0.14mb/s
104.16.153.203:443#麒麟优选 | 移动 | 104.16.153.203 | 85.11ms | 0.12mb/s
104.17.118.79:443#麒麟优选 | 移动 | 104.17.118.79 | 56.15ms | 0.11mb/s
104.17.112.91:443#麒麟优选 | 移动 | 104.17.112.91 | 83.27ms | 0.11mb/s
162.159.39.143:443#麒麟优选 | 多线 | 162.159.39.143 | 44.56ms | 16.17mb/s
108.162.198.16:443#麒麟优选 | 多线 | 108.162.198.16 | 56.42ms | 14.15mb/s
162.159.44.37:443#麒麟优选 | 多线 | 162.159.44.37 | 59.88ms | 13.95mb/s
172.64.229.176:443#麒麟优选 | 多线 | 172.64.229.176 | 48.61ms | 9.25mb/s
162.159.38.211:443#麒麟优选 | 多线 | 162.159.38.211 | 62.48ms | 8.89mb/s
162.159.45.151:443#麒麟优选 | 多线 | 162.159.45.151 | 50.45ms | 4.84mb/s
162.159.12.136:443#麒麟优选 | 多线 | 162.159.12.136 | 67.63ms | 0.48mb/s
162.159.24.89:443#麒麟优选 | 多线 | 162.159.24.89 | 67.30ms | 0.30mb/s
172.64.148.59:443#麒麟优选 | 多线 | 172.64.148.59 | 67.16ms | 0.23mb/s
162.159.15.249:443#麒麟优选 | 多线 | 162.159.15.249 | 65.36ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
