162.159.198.1:443#麒麟优选 | 07-18 05:39 | BestCF.pages.dev
104.18.43.28:443#麒麟优选 | 电信 | 104.18.43.28 | 43.05ms | 71.80mb/s
104.18.38.171:443#麒麟优选 | 电信 | 104.18.38.171 | 42.28ms | 69.46mb/s
104.18.40.151:443#麒麟优选 | 电信 | 104.18.40.151 | 43.63ms | 69.33mb/s
104.18.45.60:443#麒麟优选 | 电信 | 104.18.45.60 | 43.04ms | 68.71mb/s
172.64.157.208:443#麒麟优选 | 电信 | 172.64.157.208 | 43.10ms | 68.24mb/s
198.41.211.36:443#麒麟优选 | 电信 | 198.41.211.36 | 43.53ms | 68.23mb/s
172.64.152.168:443#麒麟优选 | 电信 | 172.64.152.168 | 43.64ms | 68.08mb/s
108.162.193.184:443#麒麟优选 | 电信 | 108.162.193.184 | 43.35ms | 67.06mb/s
162.159.23.41:443#麒麟优选 | 电信 | 162.159.23.41 | 43.07ms | 66.73mb/s
162.159.27.18:443#麒麟优选 | 电信 | 162.159.27.18 | 43.61ms | 64.83mb/s
104.20.23.79:443#麒麟优选 | 联通 | 104.20.23.79 | 88.41ms | 27.72mb/s
104.20.17.154:443#麒麟优选 | 联通 | 104.20.17.154 | 89.71ms | 19.66mb/s
162.159.141.55:443#麒麟优选 | 联通 | 162.159.141.55 | 88.74ms | 19.23mb/s
162.159.144.198:443#麒麟优选 | 联通 | 162.159.144.198 | 87.94ms | 17.43mb/s
104.20.24.230:443#麒麟优选 | 联通 | 104.20.24.230 | 86.21ms | 15.64mb/s
104.20.25.105:443#麒麟优选 | 联通 | 104.20.25.105 | 88.79ms | 15.63mb/s
162.159.146.49:443#麒麟优选 | 联通 | 162.159.146.49 | 86.45ms | 12.88mb/s
104.20.29.18:443#麒麟优选 | 联通 | 104.20.29.18 | 89.54ms | 10.90mb/s
172.67.71.163:443#麒麟优选 | 联通 | 172.67.71.163 | 89.38ms | 9.94mb/s
104.26.1.180:443#麒麟优选 | 联通 | 104.26.1.180 | 89.39ms | 1.49mb/s
172.64.155.65:443#麒麟优选 | 移动 | 172.64.155.65 | 49.67ms | 15.40mb/s
172.64.156.112:443#麒麟优选 | 移动 | 172.64.156.112 | 48.60ms | 14.39mb/s
104.17.99.31:443#麒麟优选 | 移动 | 104.17.99.31 | 50.28ms | 13.91mb/s
172.64.154.230:443#麒麟优选 | 移动 | 172.64.154.230 | 49.31ms | 13.84mb/s
172.64.158.46:443#麒麟优选 | 移动 | 172.64.158.46 | 48.74ms | 13.41mb/s
172.64.152.9:443#麒麟优选 | 移动 | 172.64.152.9 | 49.17ms | 13.30mb/s
104.19.45.56:443#麒麟优选 | 移动 | 104.19.45.56 | 50.12ms | 13.25mb/s
172.64.157.171:443#麒麟优选 | 移动 | 172.64.157.171 | 49.88ms | 13.02mb/s
172.64.145.231:443#麒麟优选 | 移动 | 172.64.145.231 | 48.76ms | 12.82mb/s
104.17.110.220:443#麒麟优选 | 移动 | 104.17.110.220 | 49.02ms | 12.56mb/s
162.159.0.7:443#麒麟优选 | 多线 | 162.159.0.7 | 66.75ms | 16.72mb/s
162.159.39.112:443#麒麟优选 | 多线 | 162.159.39.112 | 43.87ms | 14.42mb/s
162.159.45.72:443#麒麟优选 | 多线 | 162.159.45.72 | 54.43ms | 14.34mb/s
162.159.38.179:443#麒麟优选 | 多线 | 162.159.38.179 | 62.52ms | 14.24mb/s
162.159.46.211:443#麒麟优选 | 多线 | 162.159.46.211 | 67.84ms | 14.22mb/s
172.64.229.98:443#麒麟优选 | 多线 | 172.64.229.98 | 49.18ms | 3.06mb/s
162.159.44.144:443#麒麟优选 | 多线 | 162.159.44.144 | 54.44ms | 0.61mb/s
172.64.52.78:443#麒麟优选 | 多线 | 172.64.52.78 | 50.24ms | 0.14mb/s
162.159.41.23:443#麒麟优选 | 多线 | 162.159.41.23 | 67.16ms | 0.14mb/s
172.64.158.112:443#麒麟优选 | 多线 | 172.64.158.112 | 67.20ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
