162.159.198.1:443#麒麟优选 | 07-07 13:09 | BestCF.pages.dev
172.64.41.250:443#麒麟优选 | 电信 | 172.64.41.250 | 46.49ms | 67.02mb/s
104.18.37.118:443#麒麟优选 | 电信 | 104.18.37.118 | 46.55ms | 65.82mb/s
172.64.159.6:443#麒麟优选 | 电信 | 172.64.159.6 | 46.58ms | 65.69mb/s
172.64.146.136:443#麒麟优选 | 电信 | 172.64.146.136 | 46.49ms | 34.20mb/s
172.64.33.108:443#麒麟优选 | 电信 | 172.64.33.108 | 46.48ms | 25.18mb/s
172.64.158.107:443#麒麟优选 | 电信 | 172.64.158.107 | 46.52ms | 14.53mb/s
162.159.22.168:443#麒麟优选 | 电信 | 162.159.22.168 | 46.45ms | 13.12mb/s
172.64.148.84:443#麒麟优选 | 电信 | 172.64.148.84 | 46.11ms | 2.92mb/s
162.159.48.200:443#麒麟优选 | 电信 | 162.159.48.200 | 46.39ms | 2.05mb/s
162.159.18.183:443#麒麟优选 | 电信 | 162.159.18.183 | 46.44ms | 1.15mb/s
104.20.29.120:443#麒麟优选 | 联通 | 104.20.29.120 | 141.44ms | 2.34mb/s
104.26.3.80:443#麒麟优选 | 联通 | 104.26.3.80 | 141.51ms | 1.59mb/s
172.67.76.142:443#麒麟优选 | 联通 | 172.67.76.142 | 139.21ms | 0.53mb/s
172.67.74.34:443#麒麟优选 | 联通 | 172.67.74.34 | 137.97ms | 0.30mb/s
104.20.27.63:443#麒麟优选 | 联通 | 104.20.27.63 | 140.80ms | 0.25mb/s
104.20.20.112:443#麒麟优选 | 联通 | 104.20.20.112 | 142.18ms | 0.22mb/s
104.26.5.201:443#麒麟优选 | 联通 | 104.26.5.201 | 139.20ms | 0.22mb/s
104.20.17.142:443#麒麟优选 | 联通 | 104.20.17.142 | 140.05ms | 0.15mb/s
172.67.68.154:443#麒麟优选 | 联通 | 172.67.68.154 | 142.20ms | 0.13mb/s
104.20.25.89:443#麒麟优选 | 联通 | 104.20.25.89 | 141.83ms | 0.12mb/s
172.66.0.199:443#麒麟优选 | 移动 | 172.66.0.199 | 103.79ms | 15.41mb/s
172.66.1.197:443#麒麟优选 | 移动 | 172.66.1.197 | 99.92ms | 13.00mb/s
172.64.153.220:443#麒麟优选 | 移动 | 172.64.153.220 | 100.33ms | 9.00mb/s
104.25.255.50:443#麒麟优选 | 移动 | 104.25.255.50 | 101.92ms | 8.94mb/s
104.17.121.191:443#麒麟优选 | 移动 | 104.17.121.191 | 71.08ms | 1.05mb/s
104.17.105.209:443#麒麟优选 | 移动 | 104.17.105.209 | 68.53ms | 0.18mb/s
104.16.153.49:443#麒麟优选 | 移动 | 104.16.153.49 | 96.57ms | 0.17mb/s
104.16.156.170:443#麒麟优选 | 移动 | 104.16.156.170 | 67.06ms | 0.14mb/s
104.17.187.202:443#麒麟优选 | 移动 | 104.17.187.202 | 64.14ms | 0.13mb/s
104.18.91.93:443#麒麟优选 | 移动 | 104.18.91.93 | 90.10ms | 0.11mb/s
162.159.34.81:443#麒麟优选 | 多线 | 162.159.34.81 | 67.50ms | 14.38mb/s
162.159.45.166:443#麒麟优选 | 多线 | 162.159.45.166 | 63.05ms | 14.38mb/s
108.162.194.222:443#麒麟优选 | 多线 | 108.162.194.222 | 67.43ms | 14.38mb/s
172.64.229.146:443#麒麟优选 | 多线 | 172.64.229.146 | 48.62ms | 12.19mb/s
162.159.44.180:443#麒麟优选 | 多线 | 162.159.44.180 | 49.30ms | 11.70mb/s
108.162.198.213:443#麒麟优选 | 多线 | 108.162.198.213 | 64.62ms | 11.64mb/s
162.159.61.143:443#麒麟优选 | 多线 | 162.159.61.143 | 67.04ms | 8.15mb/s
104.18.34.34:443#麒麟优选 | 多线 | 104.18.34.34 | 65.26ms | 6.04mb/s
162.159.38.137:443#麒麟优选 | 多线 | 162.159.38.137 | 60.82ms | 0.14mb/s
172.64.159.107:443#麒麟优选 | 多线 | 172.64.159.107 | 67.12ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
