162.159.198.1:443#麒麟优选 | 07-17 20:09 | BestCF.pages.dev
162.159.61.77:443#麒麟优选 | 电信 | 162.159.61.77 | 43.16ms | 63.32mb/s
198.41.211.44:443#麒麟优选 | 电信 | 198.41.211.44 | 42.98ms | 39.35mb/s
162.159.27.29:443#麒麟优选 | 电信 | 162.159.27.29 | 43.23ms | 37.93mb/s
198.41.222.177:443#麒麟优选 | 电信 | 198.41.222.177 | 42.82ms | 29.67mb/s
162.159.60.208:443#麒麟优选 | 电信 | 162.159.60.208 | 43.35ms | 1.09mb/s
162.159.10.243:443#麒麟优选 | 电信 | 162.159.10.243 | 43.70ms | 0.88mb/s
162.159.0.64:443#麒麟优选 | 电信 | 162.159.0.64 | 43.78ms | 0.81mb/s
108.162.192.24:443#麒麟优选 | 电信 | 108.162.192.24 | 43.25ms | 0.62mb/s
162.159.7.231:443#麒麟优选 | 电信 | 162.159.7.231 | 43.00ms | 0.46mb/s
162.159.35.223:443#麒麟优选 | 电信 | 162.159.35.223 | 43.33ms | 0.37mb/s
104.20.24.144:443#麒麟优选 | 联通 | 104.20.24.144 | 133.09ms | 0.59mb/s
104.20.28.160:443#麒麟优选 | 联通 | 104.20.28.160 | 132.52ms | 0.43mb/s
104.20.22.222:443#麒麟优选 | 联通 | 104.20.22.222 | 133.94ms | 0.29mb/s
162.159.154.44:443#麒麟优选 | 联通 | 162.159.154.44 | 135.97ms | 0.22mb/s
162.159.151.249:443#麒麟优选 | 联通 | 162.159.151.249 | 131.02ms | 0.20mb/s
172.67.78.145:443#麒麟优选 | 联通 | 172.67.78.145 | 128.39ms | 0.16mb/s
104.20.16.130:443#麒麟优选 | 联通 | 104.20.16.130 | 132.05ms | 0.16mb/s
104.26.7.34:443#麒麟优选 | 联通 | 104.26.7.34 | 132.43ms | 0.15mb/s
162.159.155.16:443#麒麟优选 | 联通 | 162.159.155.16 | 133.14ms | 0.14mb/s
172.67.75.150:443#麒麟优选 | 联通 | 172.67.75.150 | 133.47ms | 0.13mb/s
172.64.229.136:443#麒麟优选 | 移动 | 172.64.229.136 | 51.19ms | 0.45mb/s
172.64.159.17:443#麒麟优选 | 移动 | 172.64.159.17 | 49.96ms | 0.35mb/s
172.64.156.222:443#麒麟优选 | 移动 | 172.64.156.222 | 49.84ms | 0.34mb/s
104.18.46.222:443#麒麟优选 | 移动 | 104.18.46.222 | 58.92ms | 0.32mb/s
172.64.152.148:443#麒麟优选 | 移动 | 172.64.152.148 | 51.21ms | 0.32mb/s
172.64.157.164:443#麒麟优选 | 移动 | 172.64.157.164 | 52.24ms | 0.32mb/s
172.64.145.82:443#麒麟优选 | 移动 | 172.64.145.82 | 52.26ms | 0.24mb/s
172.64.158.9:443#麒麟优选 | 移动 | 172.64.158.9 | 51.44ms | 0.14mb/s
104.19.150.170:443#麒麟优选 | 移动 | 104.19.150.170 | 58.79ms | 0.14mb/s
172.64.144.168:443#麒麟优选 | 移动 | 172.64.144.168 | 49.55ms | 0.13mb/s
162.159.23.107:443#麒麟优选 | 多线 | 162.159.23.107 | 67.59ms | 14.84mb/s
172.64.53.127:443#麒麟优选 | 多线 | 172.64.53.127 | 35.84ms | 14.36mb/s
162.159.45.156:443#麒麟优选 | 多线 | 162.159.45.156 | 61.33ms | 13.95mb/s
172.64.229.33:443#麒麟优选 | 多线 | 172.64.229.33 | 43.15ms | 9.16mb/s
108.162.198.220:443#麒麟优选 | 多线 | 108.162.198.220 | 64.43ms | 8.59mb/s
162.159.42.36:443#麒麟优选 | 多线 | 162.159.42.36 | 67.85ms | 4.27mb/s
162.159.16.12:443#麒麟优选 | 多线 | 162.159.16.12 | 66.76ms | 0.67mb/s
198.41.222.211:443#麒麟优选 | 多线 | 198.41.222.211 | 66.33ms | 0.14mb/s
162.159.39.72:443#麒麟优选 | 多线 | 162.159.39.72 | 59.74ms | 0.13mb/s
162.159.38.192:443#麒麟优选 | 多线 | 162.159.38.192 | 55.86ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
