162.159.198.1:443#麒麟优选 | 07-12 02:09 | BestCF.pages.dev
172.64.35.162:443#麒麟优选 | 电信 | 172.64.35.162 | 44.13ms | 18.65mb/s
108.162.195.60:443#麒麟优选 | 电信 | 108.162.195.60 | 43.69ms | 0.88mb/s
162.159.20.159:443#麒麟优选 | 电信 | 162.159.20.159 | 43.79ms | 0.78mb/s
172.64.33.213:443#麒麟优选 | 电信 | 172.64.33.213 | 43.04ms | 0.67mb/s
108.162.194.218:443#麒麟优选 | 电信 | 108.162.194.218 | 44.09ms | 0.59mb/s
172.64.159.101:443#麒麟优选 | 电信 | 172.64.159.101 | 44.05ms | 0.56mb/s
172.64.49.99:443#麒麟优选 | 电信 | 172.64.49.99 | 42.76ms | 0.46mb/s
162.159.5.224:443#麒麟优选 | 电信 | 162.159.5.224 | 43.14ms | 0.38mb/s
172.64.154.237:443#麒麟优选 | 电信 | 172.64.154.237 | 43.71ms | 0.35mb/s
104.18.37.226:443#麒麟优选 | 电信 | 104.18.37.226 | 43.54ms | 0.34mb/s
172.64.79.107:443#麒麟优选 | 联通 | 172.64.79.107 | 149.29ms | 23.92mb/s
104.17.153.59:443#麒麟优选 | 联通 | 104.17.153.59 | 150.98ms | 20.34mb/s
104.17.128.192:443#麒麟优选 | 联通 | 104.17.128.192 | 151.86ms | 19.66mb/s
162.159.141.45:443#麒麟优选 | 联通 | 162.159.141.45 | 135.29ms | 0.27mb/s
162.159.153.89:443#麒麟优选 | 联通 | 162.159.153.89 | 131.74ms | 0.17mb/s
104.20.31.103:443#麒麟优选 | 联通 | 104.20.31.103 | 132.60ms | 0.17mb/s
172.67.67.102:443#麒麟优选 | 联通 | 172.67.67.102 | 136.70ms | 0.17mb/s
162.159.155.166:443#麒麟优选 | 联通 | 162.159.155.166 | 131.82ms | 0.13mb/s
162.159.148.156:443#麒麟优选 | 联通 | 162.159.148.156 | 135.73ms | 0.11mb/s
172.67.69.216:443#麒麟优选 | 联通 | 172.67.69.216 | 135.49ms | 0.11mb/s
104.18.94.54:443#麒麟优选 | 移动 | 104.18.94.54 | 71.87ms | 0.49mb/s
104.19.44.145:443#麒麟优选 | 移动 | 104.19.44.145 | 90.48ms | 0.21mb/s
104.17.104.136:443#麒麟优选 | 移动 | 104.17.104.136 | 91.51ms | 0.19mb/s
172.64.154.89:443#麒麟优选 | 移动 | 172.64.154.89 | 87.75ms | 0.14mb/s
104.17.23.56:443#麒麟优选 | 移动 | 104.17.23.56 | 76.71ms | 0.13mb/s
104.17.118.205:443#麒麟优选 | 移动 | 104.17.118.205 | 86.35ms | 0.12mb/s
104.16.151.94:443#麒麟优选 | 移动 | 104.16.151.94 | 84.94ms | 0.11mb/s
104.16.144.76:443#麒麟优选 | 移动 | 104.16.144.76 | 83.00ms | 0.11mb/s
172.64.157.200:443#麒麟优选 | 移动 | 172.64.157.200 | 93.34ms | 0.11mb/s
172.64.155.79:443#麒麟优选 | 移动 | 172.64.155.79 | 85.28ms | 0.11mb/s
172.64.229.41:443#麒麟优选 | 多线 | 172.64.229.41 | 56.48ms | 14.23mb/s
162.159.6.227:443#麒麟优选 | 多线 | 162.159.6.227 | 67.17ms | 14.19mb/s
162.159.8.173:443#麒麟优选 | 多线 | 162.159.8.173 | 67.15ms | 13.54mb/s
172.64.53.200:443#麒麟优选 | 多线 | 172.64.53.200 | 61.85ms | 13.21mb/s
162.159.16.239:443#麒麟优选 | 多线 | 162.159.16.239 | 67.49ms | 11.15mb/s
162.159.21.227:443#麒麟优选 | 多线 | 162.159.21.227 | 66.51ms | 2.88mb/s
172.64.145.156:443#麒麟优选 | 多线 | 172.64.145.156 | 66.94ms | 0.50mb/s
162.159.39.34:443#麒麟优选 | 多线 | 162.159.39.34 | 61.95ms | 0.19mb/s
104.18.43.106:443#麒麟优选 | 多线 | 104.18.43.106 | 67.17ms | 0.15mb/s
172.64.52.8:443#麒麟优选 | 多线 | 172.64.52.8 | 58.36ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
