162.159.198.1:443#麒麟优选 | 07-18 02:09 | BestCF.pages.dev
172.64.151.31:443#麒麟优选 | 电信 | 172.64.151.31 | 42.86ms | 40.26mb/s
173.245.58.14:443#麒麟优选 | 电信 | 173.245.58.14 | 43.13ms | 17.34mb/s
172.64.156.214:443#麒麟优选 | 电信 | 172.64.156.214 | 43.18ms | 7.43mb/s
104.18.47.138:443#麒麟优选 | 电信 | 104.18.47.138 | 43.07ms | 1.26mb/s
172.64.48.153:443#麒麟优选 | 电信 | 172.64.48.153 | 41.93ms | 0.94mb/s
172.64.155.89:443#麒麟优选 | 电信 | 172.64.155.89 | 43.65ms | 0.53mb/s
162.159.60.98:443#麒麟优选 | 电信 | 162.159.60.98 | 43.15ms | 0.52mb/s
162.159.3.131:443#麒麟优选 | 电信 | 162.159.3.131 | 43.70ms | 0.44mb/s
162.159.22.164:443#麒麟优选 | 电信 | 162.159.22.164 | 42.53ms | 0.38mb/s
172.64.157.196:443#麒麟优选 | 电信 | 172.64.157.196 | 43.69ms | 0.35mb/s
162.159.152.34:443#麒麟优选 | 联通 | 162.159.152.34 | 133.83ms | 0.28mb/s
162.159.144.158:443#麒麟优选 | 联通 | 162.159.144.158 | 132.65ms | 0.24mb/s
162.159.151.68:443#麒麟优选 | 联通 | 162.159.151.68 | 133.77ms | 0.19mb/s
162.159.143.140:443#麒麟优选 | 联通 | 162.159.143.140 | 132.42ms | 0.19mb/s
162.159.158.85:443#麒麟优选 | 联通 | 162.159.158.85 | 134.88ms | 0.18mb/s
162.159.141.116:443#麒麟优选 | 联通 | 162.159.141.116 | 132.33ms | 0.17mb/s
104.26.0.189:443#麒麟优选 | 联通 | 104.26.0.189 | 133.27ms | 0.17mb/s
104.26.1.10:443#麒麟优选 | 联通 | 104.26.1.10 | 134.91ms | 0.16mb/s
104.20.30.218:443#麒麟优选 | 联通 | 104.20.30.218 | 135.04ms | 0.13mb/s
172.67.64.105:443#麒麟优选 | 联通 | 172.67.64.105 | 132.97ms | 0.12mb/s
104.19.154.47:443#麒麟优选 | 移动 | 104.19.154.47 | 53.82ms | 0.58mb/s
104.19.152.122:443#麒麟优选 | 移动 | 104.19.152.122 | 53.59ms | 0.43mb/s
104.19.57.46:443#麒麟优选 | 移动 | 104.19.57.46 | 52.97ms | 0.35mb/s
104.18.83.168:443#麒麟优选 | 移动 | 104.18.83.168 | 50.41ms | 0.34mb/s
104.19.58.227:443#麒麟优选 | 移动 | 104.19.58.227 | 53.29ms | 0.32mb/s
172.64.154.120:443#麒麟优选 | 移动 | 172.64.154.120 | 52.08ms | 0.21mb/s
172.64.155.162:443#麒麟优选 | 移动 | 172.64.155.162 | 52.70ms | 0.20mb/s
104.19.155.36:443#麒麟优选 | 移动 | 104.19.155.36 | 51.74ms | 0.20mb/s
172.64.144.58:443#麒麟优选 | 移动 | 172.64.144.58 | 50.46ms | 0.20mb/s
104.19.59.178:443#麒麟优选 | 移动 | 104.19.59.178 | 52.53ms | 0.12mb/s
162.159.5.100:443#麒麟优选 | 多线 | 162.159.5.100 | 66.01ms | 14.74mb/s
162.159.61.89:443#麒麟优选 | 多线 | 162.159.61.89 | 67.28ms | 8.26mb/s
162.159.27.137:443#麒麟优选 | 多线 | 162.159.27.137 | 67.79ms | 1.24mb/s
162.159.35.75:443#麒麟优选 | 多线 | 162.159.35.75 | 68.04ms | 0.75mb/s
104.18.42.137:443#麒麟优选 | 多线 | 104.18.42.137 | 68.26ms | 0.62mb/s
162.159.13.171:443#麒麟优选 | 多线 | 162.159.13.171 | 68.70ms | 0.55mb/s
104.18.33.2:443#麒麟优选 | 多线 | 104.18.33.2 | 66.37ms | 0.43mb/s
172.64.153.175:443#麒麟优选 | 多线 | 172.64.153.175 | 68.57ms | 0.42mb/s
104.18.32.59:443#麒麟优选 | 多线 | 104.18.32.59 | 68.27ms | 0.39mb/s
162.159.9.197:443#麒麟优选 | 多线 | 162.159.9.197 | 66.69ms | 0.31mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
