162.159.198.1:443#麒麟优选 | 06-04 23:10 | BestCF.pages.dev
162.159.39.17:443#麒麟优选 | 电信 | 162.159.39.17 | 51.54ms | 59.06mb/s
104.18.45.91:443#麒麟优选 | 电信 | 104.18.45.91 | 46.74ms | 0.59mb/s
162.159.23.181:443#麒麟优选 | 电信 | 162.159.23.181 | 46.90ms | 0.57mb/s
172.64.154.107:443#麒麟优选 | 电信 | 172.64.154.107 | 47.39ms | 0.42mb/s
162.159.18.115:443#麒麟优选 | 电信 | 162.159.18.115 | 45.44ms | 0.40mb/s
162.159.42.27:443#麒麟优选 | 电信 | 162.159.42.27 | 48.18ms | 0.37mb/s
162.159.40.230:443#麒麟优选 | 电信 | 162.159.40.230 | 47.30ms | 0.37mb/s
162.159.14.225:443#麒麟优选 | 电信 | 162.159.14.225 | 46.52ms | 0.37mb/s
108.162.194.205:443#麒麟优选 | 电信 | 108.162.194.205 | 47.16ms | 0.37mb/s
104.18.43.212:443#麒麟优选 | 电信 | 104.18.43.212 | 47.37ms | 0.30mb/s
104.20.20.30:443#麒麟优选 | 联通 | 104.20.20.30 | 121.81ms | 1.59mb/s
172.67.65.205:443#麒麟优选 | 联通 | 172.67.65.205 | 122.30ms | 0.29mb/s
104.26.12.211:443#麒麟优选 | 联通 | 104.26.12.211 | 120.98ms | 0.28mb/s
172.67.77.54:443#麒麟优选 | 联通 | 172.67.77.54 | 121.90ms | 0.26mb/s
172.67.66.230:443#麒麟优选 | 联通 | 172.67.66.230 | 121.00ms | 0.25mb/s
104.20.25.168:443#麒麟优选 | 联通 | 104.20.25.168 | 122.43ms | 0.24mb/s
104.20.17.150:443#麒麟优选 | 联通 | 104.20.17.150 | 121.68ms | 0.19mb/s
104.26.5.158:443#麒麟优选 | 联通 | 104.26.5.158 | 121.30ms | 0.15mb/s
172.67.69.62:443#麒麟优选 | 联通 | 172.67.69.62 | 120.85ms | 0.15mb/s
104.20.23.102:443#麒麟优选 | 联通 | 104.20.23.102 | 122.43ms | 0.15mb/s
104.21.81.253:443#麒麟优选 | 移动 | 104.21.81.253 | 97.78ms | 1.15mb/s
104.21.82.103:443#麒麟优选 | 移动 | 104.21.82.103 | 96.52ms | 0.77mb/s
104.17.171.2:443#麒麟优选 | 移动 | 104.17.171.2 | 81.34ms | 0.34mb/s
172.64.145.35:443#麒麟优选 | 移动 | 172.64.145.35 | 81.22ms | 0.24mb/s
104.17.126.207:443#麒麟优选 | 移动 | 104.17.126.207 | 75.05ms | 0.13mb/s
104.17.167.143:443#麒麟优选 | 移动 | 104.17.167.143 | 91.48ms | 0.12mb/s
104.17.98.246:443#麒麟优选 | 移动 | 104.17.98.246 | 75.31ms | 0.12mb/s
104.17.119.148:443#麒麟优选 | 移动 | 104.17.119.148 | 95.43ms | 0.11mb/s
104.17.97.233:443#麒麟优选 | 移动 | 104.17.97.233 | 62.47ms | 0.11mb/s
104.16.243.66:443#麒麟优选 | 移动 | 104.16.243.66 | 95.46ms | 0.10mb/s
162.159.45.126:443#麒麟优选 | 多线 | 162.159.45.126 | 63.46ms | 14.54mb/s
108.162.198.231:443#麒麟优选 | 多线 | 108.162.198.231 | 40.04ms | 14.25mb/s
172.64.229.106:443#麒麟优选 | 多线 | 172.64.229.106 | 52.73ms | 10.57mb/s
162.159.38.103:443#麒麟优选 | 多线 | 162.159.38.103 | 68.38ms | 0.66mb/s
108.162.194.123:443#麒麟优选 | 多线 | 108.162.194.123 | 68.69ms | 0.51mb/s
162.159.36.34:443#麒麟优选 | 多线 | 162.159.36.34 | 68.77ms | 0.38mb/s
162.159.19.142:443#麒麟优选 | 多线 | 162.159.19.142 | 68.60ms | 0.21mb/s
162.159.13.54:443#麒麟优选 | 多线 | 162.159.13.54 | 68.04ms | 0.15mb/s
162.159.39.224:443#麒麟优选 | 多线 | 162.159.39.224 | 47.54ms | 0.14mb/s
172.64.145.142:443#麒麟优选 | 多线 | 172.64.145.142 | 66.92ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
