162.159.198.1:443#麒麟优选 | 07-14 06:38 | BestCF.pages.dev
172.64.38.2:443#麒麟优选 | 电信 | 172.64.38.2 | 46.36ms | 68.28mb/s
172.64.147.58:443#麒麟优选 | 电信 | 172.64.147.58 | 46.45ms | 67.44mb/s
108.162.196.1:443#麒麟优选 | 电信 | 108.162.196.1 | 46.53ms | 67.15mb/s
104.18.41.193:443#麒麟优选 | 电信 | 104.18.41.193 | 45.96ms | 66.52mb/s
104.18.33.17:443#麒麟优选 | 电信 | 104.18.33.17 | 45.96ms | 66.39mb/s
162.159.27.83:443#麒麟优选 | 电信 | 162.159.27.83 | 46.35ms | 66.05mb/s
172.64.156.232:443#麒麟优选 | 电信 | 172.64.156.232 | 46.25ms | 66.00mb/s
172.64.50.243:443#麒麟优选 | 电信 | 172.64.50.243 | 46.45ms | 65.95mb/s
104.18.46.183:443#麒麟优选 | 电信 | 104.18.46.183 | 46.40ms | 65.73mb/s
172.64.40.219:443#麒麟优选 | 电信 | 172.64.40.219 | 46.33ms | 65.65mb/s
162.159.154.250:443#麒麟优选 | 联通 | 162.159.154.250 | 75.51ms | 34.16mb/s
162.159.157.116:443#麒麟优选 | 联通 | 162.159.157.116 | 75.71ms | 29.13mb/s
104.20.30.112:443#麒麟优选 | 联通 | 104.20.30.112 | 77.88ms | 23.74mb/s
162.159.144.222:443#麒麟优选 | 联通 | 162.159.144.222 | 78.28ms | 19.67mb/s
162.159.156.11:443#麒麟优选 | 联通 | 162.159.156.11 | 76.77ms | 18.30mb/s
162.159.153.173:443#麒麟优选 | 联通 | 162.159.153.173 | 77.28ms | 17.82mb/s
162.159.147.84:443#麒麟优选 | 联通 | 162.159.147.84 | 78.65ms | 13.96mb/s
162.159.146.110:443#麒麟优选 | 联通 | 162.159.146.110 | 76.85ms | 13.36mb/s
162.159.159.6:443#麒麟优选 | 联通 | 162.159.159.6 | 78.68ms | 10.25mb/s
162.159.150.224:443#麒麟优选 | 联通 | 162.159.150.224 | 77.18ms | 7.77mb/s
172.64.159.42:443#麒麟优选 | 移动 | 172.64.159.42 | 49.74ms | 17.47mb/s
172.64.154.0:443#麒麟优选 | 移动 | 172.64.154.0 | 51.24ms | 17.38mb/s
172.64.147.136:443#麒麟优选 | 移动 | 172.64.147.136 | 50.49ms | 14.76mb/s
172.64.152.239:443#麒麟优选 | 移动 | 172.64.152.239 | 48.62ms | 14.15mb/s
172.64.158.224:443#麒麟优选 | 移动 | 172.64.158.224 | 49.83ms | 13.53mb/s
172.64.229.225:443#麒麟优选 | 移动 | 172.64.229.225 | 50.59ms | 13.48mb/s
172.64.144.193:443#麒麟优选 | 移动 | 172.64.144.193 | 50.88ms | 13.09mb/s
172.64.157.136:443#麒麟优选 | 移动 | 172.64.157.136 | 51.28ms | 13.02mb/s
172.64.156.32:443#麒麟优选 | 移动 | 172.64.156.32 | 51.25ms | 12.03mb/s
104.19.145.41:443#麒麟优选 | 移动 | 104.19.145.41 | 49.16ms | 4.84mb/s
172.64.229.87:443#麒麟优选 | 多线 | 172.64.229.87 | 56.64ms | 14.80mb/s
162.159.17.91:443#麒麟优选 | 多线 | 162.159.17.91 | 68.37ms | 14.46mb/s
162.159.23.51:443#麒麟优选 | 多线 | 162.159.23.51 | 67.48ms | 14.36mb/s
162.159.44.218:443#麒麟优选 | 多线 | 162.159.44.218 | 48.02ms | 14.32mb/s
172.64.52.112:443#麒麟优选 | 多线 | 172.64.52.112 | 68.52ms | 14.32mb/s
108.162.198.43:443#麒麟优选 | 多线 | 108.162.198.43 | 61.09ms | 0.56mb/s
172.64.53.218:443#麒麟优选 | 多线 | 172.64.53.218 | 49.54ms | 0.32mb/s
162.159.38.213:443#麒麟优选 | 多线 | 162.159.38.213 | 54.97ms | 0.13mb/s
104.18.43.238:443#麒麟优选 | 多线 | 104.18.43.238 | 68.17ms | 0.13mb/s
162.159.4.174:443#麒麟优选 | 多线 | 162.159.4.174 | 66.62ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
