162.159.198.1:443#麒麟优选 | 07-22 18:09 | BestCF.pages.dev
108.162.195.41:443#麒麟优选 | 电信 | 108.162.195.41 | 43.06ms | 3.86mb/s
162.159.7.171:443#麒麟优选 | 电信 | 162.159.7.171 | 42.48ms | 2.59mb/s
162.159.3.112:443#麒麟优选 | 电信 | 162.159.3.112 | 43.82ms | 1.14mb/s
162.159.23.226:443#麒麟优选 | 电信 | 162.159.23.226 | 43.34ms | 0.69mb/s
162.159.33.98:443#麒麟优选 | 电信 | 162.159.33.98 | 43.62ms | 0.62mb/s
172.64.32.38:443#麒麟优选 | 电信 | 172.64.32.38 | 43.65ms | 0.59mb/s
172.64.159.192:443#麒麟优选 | 电信 | 172.64.159.192 | 43.74ms | 0.54mb/s
172.64.33.156:443#麒麟优选 | 电信 | 172.64.33.156 | 42.47ms | 0.42mb/s
172.64.152.249:443#麒麟优选 | 电信 | 172.64.152.249 | 43.31ms | 0.42mb/s
198.41.222.10:443#麒麟优选 | 电信 | 198.41.222.10 | 43.78ms | 0.40mb/s
104.17.155.132:443#麒麟优选 | 联通 | 104.17.155.132 | 148.10ms | 20.08mb/s
162.159.159.116:443#麒麟优选 | 联通 | 162.159.159.116 | 134.28ms | 0.18mb/s
104.20.27.41:443#麒麟优选 | 联通 | 104.20.27.41 | 134.64ms | 0.17mb/s
162.159.141.44:443#麒麟优选 | 联通 | 162.159.141.44 | 133.34ms | 0.16mb/s
162.159.140.40:443#麒麟优选 | 联通 | 162.159.140.40 | 133.04ms | 0.15mb/s
104.26.15.109:443#麒麟优选 | 联通 | 104.26.15.109 | 134.86ms | 0.14mb/s
104.20.31.112:443#麒麟优选 | 联通 | 104.20.31.112 | 134.23ms | 0.14mb/s
104.20.23.208:443#麒麟优选 | 联通 | 104.20.23.208 | 132.69ms | 0.12mb/s
104.20.29.251:443#麒麟优选 | 联通 | 104.20.29.251 | 130.40ms | 0.11mb/s
162.159.156.8:443#麒麟优选 | 联通 | 162.159.156.8 | 131.87ms | 0.10mb/s
172.64.144.104:443#麒麟优选 | 移动 | 172.64.144.104 | 53.02ms | 0.34mb/s
172.64.159.90:443#麒麟优选 | 移动 | 172.64.159.90 | 57.75ms | 0.34mb/s
172.64.158.160:443#麒麟优选 | 移动 | 172.64.158.160 | 56.25ms | 0.29mb/s
104.17.60.88:443#麒麟优选 | 移动 | 104.17.60.88 | 58.52ms | 0.25mb/s
172.64.147.95:443#麒麟优选 | 移动 | 172.64.147.95 | 59.24ms | 0.20mb/s
104.17.54.205:443#麒麟优选 | 移动 | 104.17.54.205 | 52.90ms | 0.18mb/s
172.64.152.87:443#麒麟优选 | 移动 | 172.64.152.87 | 54.16ms | 0.16mb/s
104.17.49.0:443#麒麟优选 | 移动 | 104.17.49.0 | 54.60ms | 0.16mb/s
104.17.50.32:443#麒麟优选 | 移动 | 104.17.50.32 | 54.17ms | 0.15mb/s
172.64.155.56:443#麒麟优选 | 移动 | 172.64.155.56 | 55.73ms | 0.12mb/s
108.162.198.105:443#麒麟优选 | 多线 | 108.162.198.105 | 60.92ms | 25.37mb/s
162.159.38.69:443#麒麟优选 | 多线 | 162.159.38.69 | 67.02ms | 14.23mb/s
172.64.229.120:443#麒麟优选 | 多线 | 172.64.229.120 | 34.98ms | 10.67mb/s
172.64.158.84:443#麒麟优选 | 多线 | 172.64.158.84 | 67.75ms | 1.28mb/s
172.64.50.156:443#麒麟优选 | 多线 | 172.64.50.156 | 66.91ms | 0.97mb/s
162.159.17.197:443#麒麟优选 | 多线 | 162.159.17.197 | 68.39ms | 0.73mb/s
162.159.39.118:443#麒麟优选 | 多线 | 162.159.39.118 | 62.90ms | 0.57mb/s
162.159.21.202:443#麒麟优选 | 多线 | 162.159.21.202 | 64.81ms | 0.35mb/s
162.159.45.145:443#麒麟优选 | 多线 | 162.159.45.145 | 67.04ms | 0.23mb/s
162.159.44.111:443#麒麟优选 | 多线 | 162.159.44.111 | 56.39ms | 0.22mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
