162.159.198.1:443#麒麟优选 | 06-19 19:38 | BestCF.pages.dev
172.64.32.252:443#麒麟优选 | 电信 | 172.64.32.252 | 46.47ms | 72.63mb/s
172.64.158.57:443#麒麟优选 | 电信 | 172.64.158.57 | 46.45ms | 69.19mb/s
172.64.149.175:443#麒麟优选 | 电信 | 172.64.149.175 | 46.37ms | 65.83mb/s
162.159.6.49:443#麒麟优选 | 电信 | 162.159.6.49 | 46.19ms | 65.79mb/s
172.64.49.231:443#麒麟优选 | 电信 | 172.64.49.231 | 46.32ms | 65.76mb/s
172.64.145.62:443#麒麟优选 | 电信 | 172.64.145.62 | 45.99ms | 65.61mb/s
162.159.1.121:443#麒麟优选 | 电信 | 162.159.1.121 | 46.38ms | 65.46mb/s
104.18.33.168:443#麒麟优选 | 电信 | 104.18.33.168 | 46.20ms | 65.39mb/s
172.64.40.234:443#麒麟优选 | 电信 | 172.64.40.234 | 46.35ms | 65.20mb/s
162.159.43.242:443#麒麟优选 | 电信 | 162.159.43.242 | 46.43ms | 6.99mb/s
172.67.74.37:443#麒麟优选 | 联通 | 172.67.74.37 | 122.81ms | 5.59mb/s
104.20.23.17:443#麒麟优选 | 联通 | 104.20.23.17 | 122.16ms | 3.08mb/s
104.26.2.61:443#麒麟优选 | 联通 | 104.26.2.61 | 122.76ms | 2.33mb/s
172.67.73.186:443#麒麟优选 | 联通 | 172.67.73.186 | 120.11ms | 1.23mb/s
104.20.27.21:443#麒麟优选 | 联通 | 104.20.27.21 | 121.93ms | 0.37mb/s
172.67.76.128:443#麒麟优选 | 联通 | 172.67.76.128 | 120.07ms | 0.35mb/s
172.67.77.79:443#麒麟优选 | 联通 | 172.67.77.79 | 122.19ms | 0.33mb/s
104.20.29.69:443#麒麟优选 | 联通 | 104.20.29.69 | 120.74ms | 0.31mb/s
104.20.25.14:443#麒麟优选 | 联通 | 104.20.25.14 | 122.15ms | 0.27mb/s
172.67.69.127:443#麒麟优选 | 联通 | 172.67.69.127 | 120.34ms | 0.24mb/s
104.17.111.27:443#麒麟优选 | 移动 | 104.17.111.27 | 50.77ms | 0.29mb/s
104.17.98.82:443#麒麟优选 | 移动 | 104.17.98.82 | 49.99ms | 0.25mb/s
104.16.244.118:443#麒麟优选 | 移动 | 104.16.244.118 | 51.12ms | 0.20mb/s
104.17.24.184:443#麒麟优选 | 移动 | 104.17.24.184 | 50.86ms | 0.18mb/s
104.19.42.97:443#麒麟优选 | 移动 | 104.19.42.97 | 49.96ms | 0.15mb/s
104.16.144.69:443#麒麟优选 | 移动 | 104.16.144.69 | 50.17ms | 0.15mb/s
104.17.100.132:443#麒麟优选 | 移动 | 104.17.100.132 | 51.52ms | 0.14mb/s
172.64.154.229:443#麒麟优选 | 移动 | 172.64.154.229 | 51.27ms | 0.14mb/s
104.17.106.90:443#麒麟优选 | 移动 | 104.17.106.90 | 51.48ms | 0.11mb/s
104.16.242.27:443#麒麟优选 | 移动 | 104.16.242.27 | 50.62ms | 0.10mb/s
162.159.4.219:443#麒麟优选 | 多线 | 162.159.4.219 | 67.88ms | 20.19mb/s
162.159.24.244:443#麒麟优选 | 多线 | 162.159.24.244 | 67.64ms | 14.34mb/s
162.159.45.129:443#麒麟优选 | 多线 | 162.159.45.129 | 37.70ms | 14.33mb/s
172.64.53.205:443#麒麟优选 | 多线 | 172.64.53.205 | 63.03ms | 14.13mb/s
162.159.15.189:443#麒麟优选 | 多线 | 162.159.15.189 | 67.34ms | 14.10mb/s
198.41.223.168:443#麒麟优选 | 多线 | 198.41.223.168 | 67.36ms | 6.90mb/s
172.64.229.99:443#麒麟优选 | 多线 | 172.64.229.99 | 38.40ms | 0.95mb/s
162.159.44.245:443#麒麟优选 | 多线 | 162.159.44.245 | 62.92ms | 0.30mb/s
172.64.153.34:443#麒麟优选 | 多线 | 172.64.153.34 | 68.24ms | 0.14mb/s
162.159.35.252:443#麒麟优选 | 多线 | 162.159.35.252 | 67.41ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
