162.159.198.1:443#麒麟优选 | 07-11 09:39 | BestCF.pages.dev
162.159.26.135:443#麒麟优选 | 电信 | 162.159.26.135 | 43.50ms | 73.83mb/s
172.64.144.65:443#麒麟优选 | 电信 | 172.64.144.65 | 43.11ms | 72.97mb/s
162.159.18.4:443#麒麟优选 | 电信 | 162.159.18.4 | 43.27ms | 72.94mb/s
172.64.40.62:443#麒麟优选 | 电信 | 172.64.40.62 | 43.54ms | 71.26mb/s
162.159.35.157:443#麒麟优选 | 电信 | 162.159.35.157 | 43.73ms | 70.19mb/s
104.18.39.53:443#麒麟优选 | 电信 | 104.18.39.53 | 42.86ms | 68.14mb/s
104.18.45.83:443#麒麟优选 | 电信 | 104.18.45.83 | 42.67ms | 67.08mb/s
172.64.149.19:443#麒麟优选 | 电信 | 172.64.149.19 | 42.75ms | 66.96mb/s
162.159.9.6:443#麒麟优选 | 电信 | 162.159.9.6 | 43.63ms | 66.71mb/s
162.159.23.90:443#麒麟优选 | 电信 | 162.159.23.90 | 43.60ms | 65.98mb/s
162.159.141.178:443#麒麟优选 | 联通 | 162.159.141.178 | 132.43ms | 1.20mb/s
172.67.76.243:443#麒麟优选 | 联通 | 172.67.76.243 | 130.66ms | 0.85mb/s
104.20.31.23:443#麒麟优选 | 联通 | 104.20.31.23 | 131.28ms | 0.81mb/s
162.159.155.45:443#麒麟优选 | 联通 | 162.159.155.45 | 133.22ms | 0.24mb/s
172.67.69.203:443#麒麟优选 | 联通 | 172.67.69.203 | 131.95ms | 0.22mb/s
172.67.64.141:443#麒麟优选 | 联通 | 172.67.64.141 | 133.46ms | 0.21mb/s
104.20.29.242:443#麒麟优选 | 联通 | 104.20.29.242 | 131.94ms | 0.19mb/s
104.20.17.37:443#麒麟优选 | 联通 | 104.20.17.37 | 133.49ms | 0.12mb/s
104.26.6.228:443#麒麟优选 | 联通 | 104.26.6.228 | 131.66ms | 0.12mb/s
104.26.15.192:443#麒麟优选 | 联通 | 104.26.15.192 | 133.58ms | 0.11mb/s
198.41.208.236:443#麒麟优选 | 移动 | 198.41.208.236 | 59.16ms | 0.48mb/s
172.64.159.6:443#麒麟优选 | 移动 | 172.64.159.6 | 56.05ms | 0.38mb/s
104.17.123.68:443#麒麟优选 | 移动 | 104.17.123.68 | 54.71ms | 0.36mb/s
104.16.146.248:443#麒麟优选 | 移动 | 104.16.146.248 | 56.02ms | 0.24mb/s
104.17.121.147:443#麒麟优选 | 移动 | 104.17.121.147 | 55.02ms | 0.19mb/s
104.17.153.173:443#麒麟优选 | 移动 | 104.17.153.173 | 52.28ms | 0.18mb/s
104.17.150.175:443#麒麟优选 | 移动 | 104.17.150.175 | 55.47ms | 0.14mb/s
104.17.126.109:443#麒麟优选 | 移动 | 104.17.126.109 | 52.61ms | 0.11mb/s
104.16.145.2:443#麒麟优选 | 移动 | 104.16.145.2 | 57.10ms | 0.10mb/s
104.17.110.219:443#麒麟优选 | 移动 | 104.17.110.219 | 56.65ms | 0.10mb/s
172.64.146.205:443#麒麟优选 | 多线 | 172.64.146.205 | 66.38ms | 17.46mb/s
162.159.38.141:443#麒麟优选 | 多线 | 162.159.38.141 | 62.58ms | 15.08mb/s
162.159.44.42:443#麒麟优选 | 多线 | 162.159.44.42 | 34.92ms | 14.45mb/s
172.64.38.64:443#麒麟优选 | 多线 | 172.64.38.64 | 67.47ms | 14.29mb/s
104.18.38.127:443#麒麟优选 | 多线 | 104.18.38.127 | 66.86ms | 14.28mb/s
108.162.198.167:443#麒麟优选 | 多线 | 108.162.198.167 | 48.46ms | 14.06mb/s
104.18.43.225:443#麒麟优选 | 多线 | 104.18.43.225 | 66.56ms | 14.06mb/s
172.64.229.232:443#麒麟优选 | 多线 | 172.64.229.232 | 37.75ms | 0.44mb/s
162.159.45.46:443#麒麟优选 | 多线 | 162.159.45.46 | 49.87ms | 0.14mb/s
172.64.42.183:443#麒麟优选 | 多线 | 172.64.42.183 | 67.44ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
