162.159.198.1:443#麒麟优选 | 06-15 17:38 | BestCF.pages.dev
172.64.32.134:443#麒麟优选 | 电信 | 172.64.32.134 | 46.07ms | 59.12mb/s
104.18.42.254:443#麒麟优选 | 电信 | 104.18.42.254 | 46.44ms | 56.02mb/s
162.159.27.125:443#麒麟优选 | 电信 | 162.159.27.125 | 46.43ms | 53.81mb/s
172.64.40.96:443#麒麟优选 | 电信 | 172.64.40.96 | 46.52ms | 45.06mb/s
172.64.38.202:443#麒麟优选 | 电信 | 172.64.38.202 | 46.51ms | 28.67mb/s
162.159.16.186:443#麒麟优选 | 电信 | 162.159.16.186 | 46.42ms | 12.00mb/s
162.159.7.6:443#麒麟优选 | 电信 | 162.159.7.6 | 46.53ms | 3.24mb/s
172.64.147.196:443#麒麟优选 | 电信 | 172.64.147.196 | 46.51ms | 1.16mb/s
172.64.156.254:443#麒麟优选 | 电信 | 172.64.156.254 | 46.54ms | 0.84mb/s
162.159.11.132:443#麒麟优选 | 电信 | 162.159.11.132 | 46.37ms | 0.76mb/s
172.67.78.134:443#麒麟优选 | 联通 | 172.67.78.134 | 122.28ms | 5.68mb/s
104.20.19.36:443#麒麟优选 | 联通 | 104.20.19.36 | 121.84ms | 4.89mb/s
172.67.69.38:443#麒麟优选 | 联通 | 172.67.69.38 | 119.32ms | 3.18mb/s
104.26.13.4:443#麒麟优选 | 联通 | 104.26.13.4 | 122.23ms | 2.88mb/s
104.26.10.253:443#麒麟优选 | 联通 | 104.26.10.253 | 121.38ms | 2.74mb/s
172.67.66.119:443#麒麟优选 | 联通 | 172.67.66.119 | 122.06ms | 2.20mb/s
172.67.67.145:443#麒麟优选 | 联通 | 172.67.67.145 | 119.32ms | 2.05mb/s
104.26.15.112:443#麒麟优选 | 联通 | 104.26.15.112 | 120.84ms | 0.56mb/s
104.20.31.203:443#麒麟优选 | 联通 | 104.20.31.203 | 122.82ms | 0.27mb/s
104.20.27.203:443#麒麟优选 | 联通 | 104.20.27.203 | 120.24ms | 0.17mb/s
104.17.167.11:443#麒麟优选 | 移动 | 104.17.167.11 | 49.53ms | 0.49mb/s
104.17.108.116:443#麒麟优选 | 移动 | 104.17.108.116 | 48.75ms | 0.40mb/s
104.17.117.234:443#麒麟优选 | 移动 | 104.17.117.234 | 49.63ms | 0.34mb/s
104.18.84.241:443#麒麟优选 | 移动 | 104.18.84.241 | 49.42ms | 0.34mb/s
104.17.20.123:443#麒麟优选 | 移动 | 104.17.20.123 | 48.76ms | 0.28mb/s
104.19.41.68:443#麒麟优选 | 移动 | 104.19.41.68 | 49.57ms | 0.24mb/s
104.17.50.122:443#麒麟优选 | 移动 | 104.17.50.122 | 49.31ms | 0.23mb/s
104.19.49.120:443#麒麟优选 | 移动 | 104.19.49.120 | 49.27ms | 0.22mb/s
104.16.155.247:443#麒麟优选 | 移动 | 104.16.155.247 | 48.81ms | 0.20mb/s
104.18.87.231:443#麒麟优选 | 移动 | 104.18.87.231 | 49.31ms | 0.20mb/s
162.159.17.176:443#麒麟优选 | 多线 | 162.159.17.176 | 66.49ms | 14.49mb/s
172.64.229.71:443#麒麟优选 | 多线 | 172.64.229.71 | 40.23ms | 14.35mb/s
162.159.38.72:443#麒麟优选 | 多线 | 162.159.38.72 | 49.84ms | 14.22mb/s
104.18.35.10:443#麒麟优选 | 多线 | 104.18.35.10 | 66.41ms | 9.85mb/s
172.64.53.112:443#麒麟优选 | 多线 | 172.64.53.112 | 42.90ms | 6.61mb/s
162.159.44.0:443#麒麟优选 | 多线 | 162.159.44.0 | 62.65ms | 5.62mb/s
162.159.45.124:443#麒麟优选 | 多线 | 162.159.45.124 | 55.08ms | 5.36mb/s
108.162.198.86:443#麒麟优选 | 多线 | 108.162.198.86 | 65.30ms | 4.76mb/s
162.159.39.117:443#麒麟优选 | 多线 | 162.159.39.117 | 43.41ms | 4.38mb/s
162.159.48.254:443#麒麟优选 | 多线 | 162.159.48.254 | 66.95ms | 2.85mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
