162.159.198.1:443#麒麟优选 | 06-08 12:40 | BestCF.pages.dev
162.159.10.105:443#麒麟优选 | 电信 | 162.159.10.105 | 46.41ms | 66.94mb/s
162.159.22.169:443#麒麟优选 | 电信 | 162.159.22.169 | 46.52ms | 66.64mb/s
162.159.27.54:443#麒麟优选 | 电信 | 162.159.27.54 | 46.44ms | 66.22mb/s
162.159.13.56:443#麒麟优选 | 电信 | 162.159.13.56 | 46.51ms | 66.00mb/s
104.18.39.215:443#麒麟优选 | 电信 | 104.18.39.215 | 46.19ms | 65.42mb/s
162.159.9.82:443#麒麟优选 | 电信 | 162.159.9.82 | 46.56ms | 65.27mb/s
104.18.35.180:443#麒麟优选 | 电信 | 104.18.35.180 | 46.32ms | 65.12mb/s
172.64.40.209:443#麒麟优选 | 电信 | 172.64.40.209 | 46.51ms | 64.81mb/s
162.159.20.25:443#麒麟优选 | 电信 | 162.159.20.25 | 46.46ms | 64.17mb/s
108.162.196.80:443#麒麟优选 | 电信 | 108.162.196.80 | 46.49ms | 50.72mb/s
104.20.19.146:443#麒麟优选 | 联通 | 104.20.19.146 | 122.98ms | 2.38mb/s
104.26.7.188:443#麒麟优选 | 联通 | 104.26.7.188 | 122.09ms | 1.18mb/s
104.20.31.6:443#麒麟优选 | 联通 | 104.20.31.6 | 121.38ms | 0.49mb/s
104.26.0.170:443#麒麟优选 | 联通 | 104.26.0.170 | 117.94ms | 0.37mb/s
104.20.17.231:443#麒麟优选 | 联通 | 104.20.17.231 | 121.95ms | 0.36mb/s
104.26.4.87:443#麒麟优选 | 联通 | 104.26.4.87 | 119.69ms | 0.33mb/s
172.67.79.109:443#麒麟优选 | 联通 | 172.67.79.109 | 120.38ms | 0.25mb/s
104.20.29.222:443#麒麟优选 | 联通 | 104.20.29.222 | 120.93ms | 0.21mb/s
104.20.16.183:443#麒麟优选 | 联通 | 104.20.16.183 | 120.98ms | 0.21mb/s
172.67.77.17:443#麒麟优选 | 联通 | 172.67.77.17 | 121.42ms | 0.19mb/s
104.17.175.97:443#麒麟优选 | 移动 | 104.17.175.97 | 50.97ms | 0.52mb/s
172.64.159.119:443#麒麟优选 | 移动 | 172.64.159.119 | 52.50ms | 0.24mb/s
198.41.209.113:443#麒麟优选 | 移动 | 198.41.209.113 | 51.47ms | 0.24mb/s
104.18.94.208:443#麒麟优选 | 移动 | 104.18.94.208 | 50.86ms | 0.23mb/s
104.17.126.231:443#麒麟优选 | 移动 | 104.17.126.231 | 50.79ms | 0.21mb/s
104.17.18.38:443#麒麟优选 | 移动 | 104.17.18.38 | 50.81ms | 0.18mb/s
104.19.60.111:443#麒麟优选 | 移动 | 104.19.60.111 | 50.93ms | 0.14mb/s
104.16.246.129:443#麒麟优选 | 移动 | 104.16.246.129 | 52.28ms | 0.14mb/s
104.17.154.113:443#麒麟优选 | 移动 | 104.17.154.113 | 52.42ms | 0.13mb/s
104.17.17.221:443#麒麟优选 | 移动 | 104.17.17.221 | 52.03ms | 0.10mb/s
172.64.229.75:443#麒麟优选 | 多线 | 172.64.229.75 | 59.99ms | 14.79mb/s
104.18.46.12:443#麒麟优选 | 多线 | 104.18.46.12 | 66.91ms | 14.67mb/s
162.159.44.64:443#麒麟优选 | 多线 | 162.159.44.64 | 48.33ms | 14.30mb/s
108.162.198.10:443#麒麟优选 | 多线 | 108.162.198.10 | 65.98ms | 14.05mb/s
172.64.52.106:443#麒麟优选 | 多线 | 172.64.52.106 | 62.29ms | 13.05mb/s
162.159.38.57:443#麒麟优选 | 多线 | 162.159.38.57 | 55.64ms | 12.84mb/s
162.159.45.148:443#麒麟优选 | 多线 | 162.159.45.148 | 55.13ms | 11.80mb/s
162.159.17.145:443#麒麟优选 | 多线 | 162.159.17.145 | 67.33ms | 5.17mb/s
162.159.0.21:443#麒麟优选 | 多线 | 162.159.0.21 | 66.68ms | 0.13mb/s
162.159.39.219:443#麒麟优选 | 多线 | 162.159.39.219 | 59.56ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
