162.159.198.1:443#麒麟优选 | 07-22 07:39 | BestCF.pages.dev
108.162.193.83:443#麒麟优选 | 电信 | 108.162.193.83 | 43.54ms | 70.84mb/s
172.64.144.208:443#麒麟优选 | 电信 | 172.64.144.208 | 43.20ms | 70.62mb/s
104.18.32.244:443#麒麟优选 | 电信 | 104.18.32.244 | 43.32ms | 69.10mb/s
162.159.2.245:443#麒麟优选 | 电信 | 162.159.2.245 | 43.44ms | 68.96mb/s
104.18.39.2:443#麒麟优选 | 电信 | 104.18.39.2 | 43.42ms | 68.42mb/s
104.18.47.202:443#麒麟优选 | 电信 | 104.18.47.202 | 42.80ms | 68.30mb/s
162.159.0.119:443#麒麟优选 | 电信 | 162.159.0.119 | 43.53ms | 66.83mb/s
172.64.158.143:443#麒麟优选 | 电信 | 172.64.158.143 | 42.45ms | 66.56mb/s
108.162.195.57:443#麒麟优选 | 电信 | 108.162.195.57 | 43.61ms | 66.47mb/s
172.64.145.4:443#麒麟优选 | 电信 | 172.64.145.4 | 43.36ms | 65.64mb/s
104.26.9.14:443#麒麟优选 | 联通 | 104.26.9.14 | 132.48ms | 0.86mb/s
172.67.64.56:443#麒麟优选 | 联通 | 172.67.64.56 | 128.95ms | 0.42mb/s
104.20.24.25:443#麒麟优选 | 联通 | 104.20.24.25 | 131.64ms | 0.34mb/s
104.20.20.71:443#麒麟优选 | 联通 | 104.20.20.71 | 131.24ms | 0.30mb/s
162.159.144.116:443#麒麟优选 | 联通 | 162.159.144.116 | 131.73ms | 0.30mb/s
162.159.138.161:443#麒麟优选 | 联通 | 162.159.138.161 | 132.07ms | 0.28mb/s
172.67.79.127:443#麒麟优选 | 联通 | 172.67.79.127 | 131.40ms | 0.23mb/s
162.159.147.184:443#麒麟优选 | 联通 | 162.159.147.184 | 131.79ms | 0.22mb/s
172.67.65.232:443#麒麟优选 | 联通 | 172.67.65.232 | 130.56ms | 0.13mb/s
104.20.28.42:443#麒麟优选 | 联通 | 104.20.28.42 | 131.39ms | 0.11mb/s
104.19.33.83:443#麒麟优选 | 移动 | 104.19.33.83 | 49.87ms | 13.61mb/s
172.64.144.245:443#麒麟优选 | 移动 | 172.64.144.245 | 48.17ms | 12.92mb/s
172.64.145.146:443#麒麟优选 | 移动 | 172.64.145.146 | 48.73ms | 11.91mb/s
104.19.40.247:443#麒麟优选 | 移动 | 104.19.40.247 | 48.65ms | 11.80mb/s
172.64.152.239:443#麒麟优选 | 移动 | 172.64.152.239 | 50.24ms | 8.61mb/s
104.19.50.229:443#麒麟优选 | 移动 | 104.19.50.229 | 49.45ms | 8.60mb/s
172.64.156.227:443#麒麟优选 | 移动 | 172.64.156.227 | 49.23ms | 4.73mb/s
104.19.39.205:443#麒麟优选 | 移动 | 104.19.39.205 | 48.22ms | 4.55mb/s
104.16.150.227:443#麒麟优选 | 移动 | 104.16.150.227 | 49.69ms | 2.05mb/s
172.64.155.244:443#麒麟优选 | 移动 | 172.64.155.244 | 50.23ms | 0.39mb/s
104.18.43.9:443#麒麟优选 | 多线 | 104.18.43.9 | 66.80ms | 14.39mb/s
162.159.44.22:443#麒麟优选 | 多线 | 162.159.44.22 | 42.50ms | 14.34mb/s
162.159.45.22:443#麒麟优选 | 多线 | 162.159.45.22 | 50.44ms | 14.32mb/s
162.159.11.72:443#麒麟优选 | 多线 | 162.159.11.72 | 67.62ms | 14.28mb/s
172.64.229.121:443#麒麟优选 | 多线 | 172.64.229.121 | 45.27ms | 4.33mb/s
162.159.0.168:443#麒麟优选 | 多线 | 162.159.0.168 | 66.90ms | 2.83mb/s
108.162.198.182:443#麒麟优选 | 多线 | 108.162.198.182 | 57.02ms | 0.59mb/s
162.159.20.195:443#麒麟优选 | 多线 | 162.159.20.195 | 66.92ms | 0.44mb/s
172.64.33.189:443#麒麟优选 | 多线 | 172.64.33.189 | 67.58ms | 0.13mb/s
172.64.40.186:443#麒麟优选 | 多线 | 172.64.40.186 | 66.63ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
