162.159.198.1:443#麒麟优选 | 06-25 21:09 | BestCF.pages.dev
172.64.32.159:443#麒麟优选 | 电信 | 172.64.32.159 | 46.46ms | 55.40mb/s
162.159.60.114:443#麒麟优选 | 电信 | 162.159.60.114 | 46.18ms | 25.17mb/s
162.159.16.91:443#麒麟优选 | 电信 | 162.159.16.91 | 46.61ms | 7.40mb/s
162.159.8.86:443#麒麟优选 | 电信 | 162.159.8.86 | 46.62ms | 4.17mb/s
172.64.152.228:443#麒麟优选 | 电信 | 172.64.152.228 | 46.30ms | 1.10mb/s
104.18.46.172:443#麒麟优选 | 电信 | 104.18.46.172 | 46.17ms | 0.49mb/s
104.18.34.60:443#麒麟优选 | 电信 | 104.18.34.60 | 46.28ms | 0.47mb/s
172.64.33.182:443#麒麟优选 | 电信 | 172.64.33.182 | 46.49ms | 0.46mb/s
172.64.151.137:443#麒麟优选 | 电信 | 172.64.151.137 | 46.39ms | 0.45mb/s
162.159.11.36:443#麒麟优选 | 电信 | 162.159.11.36 | 46.63ms | 0.40mb/s
104.17.143.251:443#麒麟优选 | 联通 | 104.17.143.251 | 159.02ms | 23.19mb/s
104.17.139.253:443#麒麟优选 | 联通 | 104.17.139.253 | 159.59ms | 22.51mb/s
104.17.158.156:443#麒麟优选 | 联通 | 104.17.158.156 | 152.43ms | 16.88mb/s
172.67.75.208:443#麒麟优选 | 联通 | 172.67.75.208 | 144.78ms | 0.24mb/s
104.26.0.184:443#麒麟优选 | 联通 | 104.26.0.184 | 141.69ms | 0.19mb/s
172.67.64.79:443#麒麟优选 | 联通 | 172.67.64.79 | 142.66ms | 0.15mb/s
104.26.2.130:443#麒麟优选 | 联通 | 104.26.2.130 | 140.43ms | 0.14mb/s
104.20.17.6:443#麒麟优选 | 联通 | 104.20.17.6 | 139.74ms | 0.12mb/s
172.67.71.112:443#麒麟优选 | 联通 | 172.67.71.112 | 141.88ms | 0.12mb/s
172.67.77.73:443#麒麟优选 | 联通 | 172.67.77.73 | 138.39ms | 0.10mb/s
104.16.254.170:443#麒麟优选 | 移动 | 104.16.254.170 | 54.91ms | 0.55mb/s
104.19.159.43:443#麒麟优选 | 移动 | 104.19.159.43 | 53.26ms | 0.29mb/s
172.64.157.156:443#麒麟优选 | 移动 | 172.64.157.156 | 53.63ms | 0.26mb/s
104.16.144.186:443#麒麟优选 | 移动 | 104.16.144.186 | 55.65ms | 0.20mb/s
104.19.60.191:443#麒麟优选 | 移动 | 104.19.60.191 | 53.67ms | 0.19mb/s
172.64.155.243:443#麒麟优选 | 移动 | 172.64.155.243 | 54.65ms | 0.18mb/s
104.17.105.128:443#麒麟优选 | 移动 | 104.17.105.128 | 55.69ms | 0.18mb/s
104.17.57.247:443#麒麟优选 | 移动 | 104.17.57.247 | 55.39ms | 0.17mb/s
104.19.154.239:443#麒麟优选 | 移动 | 104.19.154.239 | 54.25ms | 0.13mb/s
104.16.255.28:443#麒麟优选 | 移动 | 104.16.255.28 | 54.82ms | 0.13mb/s
162.159.14.26:443#麒麟优选 | 多线 | 162.159.14.26 | 67.34ms | 17.36mb/s
162.159.44.135:443#麒麟优选 | 多线 | 162.159.44.135 | 62.23ms | 14.27mb/s
172.64.229.174:443#麒麟优选 | 多线 | 172.64.229.174 | 40.87ms | 13.77mb/s
172.64.52.114:443#麒麟优选 | 多线 | 172.64.52.114 | 56.61ms | 8.42mb/s
162.159.45.182:443#麒麟优选 | 多线 | 162.159.45.182 | 54.54ms | 6.12mb/s
172.64.53.51:443#麒麟优选 | 多线 | 172.64.53.51 | 62.60ms | 5.53mb/s
162.159.1.18:443#麒麟优选 | 多线 | 162.159.1.18 | 67.88ms | 0.45mb/s
162.159.25.243:443#麒麟优选 | 多线 | 162.159.25.243 | 67.16ms | 0.35mb/s
198.41.211.173:443#麒麟优选 | 多线 | 198.41.211.173 | 67.55ms | 0.18mb/s
162.159.39.207:443#麒麟优选 | 多线 | 162.159.39.207 | 66.78ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
